tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4851,11.0,0.799303334446108,0.8820034237589865,0.7575973152336255,0.19829981704942543,1.0,111.0,111.0,100.0,,120.0,111.0,1.0,4.0,111.0,,,62.78739780724172,47.265049573969755,64.09496476285356,11.62468999087708,92.41678099923803,64.18027861980175,218.0,33.0,0.0,0.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,102.81,14.0,0.3603334341852415,0.7412664985370702,0.9249733639116102,0.7486149235701166,100.0,101.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,62.13203846594841,56.18519465652885,56.91231437858598,42.588087438312975,16.547972382600307,133.78644562281627,505.0,10.0,7.0,0.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.1101,14.0,2.5706179703528638,0.7831121199356536,0.5030955302014256,0.8514698991387817,10.0,111.0,101.0,111.0,,16.0,111.0,17.0,5.0,100.0,,,54.853431623046625,58.78973752191743,46.99483337480532,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,2.0,2.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.02566,8.0,0.8090882286369545,0.98814752399673,0.7686453096376591,0.19111629450065806,100.0,11.0,110.0,100.0,,120.0,111.0,38.0,12.0,101.0,,,55.35175807276486,50.950381028005125,53.69194308936966,13.4066605019853,11.474113473651293,10.036403930250657,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.278,13.0,0.2820573709286745,1.0177529225202278,0.8074793673594352,0.5215562935937061,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,111.0,,,63.37007404964212,59.006951212267204,58.96492878114865,89.41793315716282,65.20633824096959,143.97300800827514,-1.0,26.0,21.0,1.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6161,12.0,1.6470769937870644,0.7952195409261019,0.6939980178183917,0.7902119725462965,0.0,111.0,111.0,110.0,,16.0,101.0,2.0,20.0,101.0,,,59.81871417602316,59.061297250664055,43.3249469982637,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,15.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2104,15.0,0.5470788941541082,0.946180547676416,0.8579992056811679,0.6632422340558153,101.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,46.69440666439199,31.364364719706206,49.508425936689356,47.69482715967251,14.236032871201303,0.0,393.0,50.0,7.0,0.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.68175,9.0,9.785676145976561,1.1146360674773903,0.7443369153578606,0.01942477191715055,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,28.07533467869788,32.74441149435245,49.97730265855963,4.335860537336515,123.21543869988457,40.938670964181746,36.0,39.0,11.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.457,15.0,1.3200290903573149,0.9225078657533256,0.8145425956565567,0.5944648557233262,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,18.0,101.0,,,60.70071927606231,59.22696511247312,59.839474100193534,5.796555822473479,40.79474333767439,51.87260275126868,-1.0,49.0,7.0,1.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005818,12.0,0.5266284100521997,0.5131398486126619,0.8101550586403035,0.6692348986634078,101.0,1.0,111.0,111.0,,125.0,1.0,0.0,10.0,1.0,,,44.687185353593506,56.218058230712124,50.339806630492596,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,7.0,1.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
