tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4036,11.0,1.1537020752661382,0.6921798255834689,0.43455063619643086,0.6735416817310401,11.0,10.0,1.0,11.0,,8.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.48689738059031,47.51203247461688,10.626685062949917,72.85473877729103,20.26053523568679,193.0,8.0,14.0,1.0,-0.5526137974245215,0.29139714734710176,-0.5192778180616012
AAVE,85.04,7.0,0.8624339271628028,0.4332100524291183,0.12712877133502146,0.4100115463166911,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,48.295354867787815,56.461148529771364,32.60709779637802,16.547972382600307,52.73671737677007,480.0,76.0,2.0,2.0,-0.03675607005459079,0.07957941271660122,-0.39321238122337554
ACA,0.0903,14.0,3.3100558843249566,0.7093865224455724,0.5450833293782744,0.960204253988283,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,3.0,110.0,,,46.06651334066532,56.51801293332713,48.57490356125426,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,4.0,2.0,0.912012982315893,0.7448557955400804,-0.17709867967723616
ACH,0.01843,8.0,0.8399650288055757,0.5039599393942512,0.5069894474932586,0.4023231360479076,1.0,10.0,10.0,100.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,48.34569257695981,54.44545005364457,4.776133746999136,46.994692120193555,52.84237422343207,627.0,-1.0,8.0,0.0,-0.4043878832252505,0.3502304126472139,0.009547975936471111
ACM,2.024,7.0,0.20478338615020683,0.814558360665972,0.4422940993105522,0.2662376799467388,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,1.0,111.0,,charged,71.59182425011603,62.48517919988543,69.20685595365595,74.0334968540877,66.93040852719759,155.0933586429059,-1.0,1.0,-1.0,0.0,-0.04898055915113604,-0.4403208691387198,-0.32985096875083486
ADA,0.5104,12.0,3.01476235964614,0.6864806933961052,0.5912510734324605,0.5916022668788268,11.0,110.0,11.0,110.0,,116.0,110.0,2.0,17.0,110.0,,,48.285332809669335,51.41741189052772,53.11437594460582,16.963434501892756,54.19254025284372,58.0368876293787,11.0,14.0,2.0,1.0,-0.264483852467447,-0.038336685589819015,-0.22293582771464868
ADX,0.1709,8.0,0.6366295454391715,0.5813835102159282,0.31085814325307765,0.40866532454451937,11.0,110.0,0.0,0.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,58.158400802981475,55.18492938343737,46.473527235978274,5.212590427255023,0.0,368.0,25.0,0.0,1.0,-0.3308922605698391,-0.5530949771956066,-0.3882974033095559
AGLD,1.152,10.0,1.8103818065337316,0.7454044662231539,0.47424530646388935,0.4539860115471409,10.0,110.0,1.0,110.0,,116.0,110.0,6.0,14.0,110.0,,,57.984802342242126,53.21613217557291,54.107985528428806,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,24.0,8.0,2.0,3.0452272417855237,0.04479124603191046,-0.13097593585270723
AKRO,0.004853,5.0,0.5929839975574416,0.09071225264806762,0.32258868745373054,0.4946853503960464,101.0,0.0,0.0,10.0,,111.0,0.0,7.0,10.0,0.0,,,46.12281155753489,53.51200717212532,50.084392830337485,8.436463741289273,22.887102740530914,48.6799395836474,1047.0,25.0,2.0,0.0,-0.512544606814433,0.38462376188495706,-0.05915617919902514
ALCX,22.68,9.0,3.4464000153570717,0.6471777750268225,0.2697825733250694,0.37800132456455265,11.0,110.0,0.0,1.0,,112.0,110.0,18.0,6.0,110.0,,,48.615269636223346,59.56293466895615,57.464041576524025,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,1.0,0.0,-0.19669112505595784,0.1177076954999619,-0.25496699104885623
