tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0724,10.0,0.6358219974226035,0.16994152430093537,0.6518372043856517,0.7157469513966603,11.0,0.0,1.0,111.0,1.0,,1.0,,43.37039506148588,,497.0,74.0,0.0,-0.06148959950310422,-0.16051712162748435,0.07689293312840537
AAVE,88.45,14.0,0.801114626049506,0.44804411335610994,0.6890510037347464,0.6205893043820458,100.0,1.0,111.0,11.0,11.0,,11.0,,44.1543216187483,,273.0,92.0,0.0,-0.3047444658976519,-0.5010528402361412,1.0933033523347715
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,273.0,202.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00448,8.0,1.027761640023218,0.10466233103087587,0.37180240205174164,0.4654479199576884,10.0,0.0,1.0,101.0,0.0,,100.0,,37.423041235715296,,28.0,22.0,0.0,0.03150871370673357,-0.09724362615860176,-0.05314978100622772
ACM,0.294,5.0,0.8432580690392404,0.11911840973073236,0.33232954076632937,0.5425565335199709,0.0,0.0,0.0,10.0,0.0,,1.0,,44.60362936972128,,273.0,64.0,2.0,3.200220957198421,-0.5861983869263293,-0.27418050467307553
ADA,0.1884,10.0,1.0756341887714396,0.2593911821904247,0.9612393129426737,0.6787239217931814,10.0,1.0,11.0,110.0,1.0,,1.0,,41.28330039067142,,245.0,92.0,1.0,-0.41188148486227255,0.23277999231528687,0.2420799517282321
ADX,0.0548,11.0,0.7239331357988666,0.15261914668850426,0.351833061429495,0.8285351605900254,11.0,0.0,1.0,11.0,0.0,,1.0,,50.864042347062984,,497.0,1.0,0.0,-0.3508300619982224,-0.24479458579358282,-0.5475065091403799
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,497.0,518.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,896.0,817.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1494,3.0,1.093662756321583,0.04259094105816114,0.31980803010758196,0.15206835086491663,0.0,0.0,0.0,0.0,100.0,,100.0,,46.94481895041403,,273.0,56.0,0.0,-0.41329770165763186,-0.6481690789292704,17.406397417223403
