tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3799,5.0,1.1447403168199761,0.22893095253922288,0.028047002617815203,0.0932640310281624,110.0,100.0,100.0,0.0,100.0,,100.0,,53.5639904874112,,106.0,74.0,2.0,4.251588869698303,-0.0313616294070368,-0.5512301898717671
AAVE,79.99,4.0,0.9578045336083785,0.17797878330259576,0.08032379554785611,-0.004124070037616943,110.0,100.0,100.0,0.0,0.0,,0.0,,54.179486965738434,,617.0,122.0,1.0,2.797331716023473,0.13132406773345204,-0.17322799120730753
ACA,0.0694,3.0,2.6995176789481485,0.1206098737559601,0.045877734739726665,-0.002453302088432307,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,39.29859680187723,,-1.0,14.0,1.0,0.5589470885587147,0.325193126224605,0.14267933674392602
ACH,0.02116,3.0,1.5202316250500116,0.16001303310696566,0.0316424945276306,0.017742821565133116,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,52.096078523941806,,764.0,-1.0,1.0,1.196159731901139,-0.30355031705961666,-0.13778526267288047
ACM,1.628,2.0,0.6794758836504724,-0.05944038094253316,-0.08763285345164736,0.03923771613587317,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.805628141933106,,92.0,48.0,1.0,1.0676670004701965,-0.17464591311550776,-0.01843858488272985
ADA,0.3799,3.0,1.3010937298654994,0.13090732624166948,-0.030550782345635654,-0.008432660803801601,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.863717931174776,,148.0,107.0,1.0,2.294957838611716,0.02923799868761188,0.21471692857988872
ADX,0.1688,3.0,1.132119779397977,0.1712047024713445,-0.008380998964774454,-0.0037927048047337653,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.36058197526708,,505.0,12.0,1.0,3.2268515832115385,0.22126184751934572,-0.3051729682518098
AERGO,0.0827,4.0,1.2266219521136534,-0.06192873577975689,-0.040063664043388084,0.12008068740512176,1.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,27.89160547280332,,50.0,14.0,2.0,4.523541701092986,-0.36605003433311295,0.6813826764908227
AGIX,0.5014,1.0,2.746074539455655,0.13178894440668243,0.017452824213186596,0.013559670902553228,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.351856300073365,,148.0,69.0,2.0,3.6173062044273676,0.013184267748246128,0.17903510595546981
AGLD,1.146,4.0,1.0482274950647317,0.28590050912804776,0.0006529268292090933,0.018463892528540506,100.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,48.0,1.0,1.1174118676629021,-0.3132184681837034,-0.06347824315281779
AKRO,0.004812,2.0,0.9798244586719331,0.03775619322792423,-0.0063786301769755355,0.024768801118665727,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,53.170153392346236,,92.0,86.0,1.0,0.2739873158022047,-0.17980323177568439,-0.060515721610745046
ALCX,17.91,3.0,1.3382568521889124,0.046049446922174046,0.004262737133859289,0.0169977848522023,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.28971811908102,,64.0,12.0,2.0,0.9195877243178978,-0.29551175914268996,-0.3401616194767404
ALGO,0.1362,3.0,1.2466231104040888,0.06833040403665688,-0.005466847168135228,-0.007421676030991135,10.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.924870374976194,,218.0,113.0,1.0,1.3645313889901964,0.02692626978899015,0.11863133319347664
ALICE,1.134,3.0,1.6696261560777577,0.21546194321284634,0.10869495207837204,0.0009188484333918607,100.0,100.0,100.0,0.0,100.0,,100.0,,44.41186570338029,,-1.0,48.0,1.0,1.1234731944057217,-0.6409721958926018,-0.5378332197226466
ALPACA,0.1241,1.0,1.3416737207975065,0.05220673908742497,-0.07757801308370585,-0.002756848947425122,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.69880278264181,,78.0,118.0,2.0,0.9858138432934994,-0.17938681932390066,-0.06188442341961603
ALPHA,0.0823,3.0,1.6470796722523402,0.09268990218446434,0.018220131848602477,-0.01319648096891683,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.66678213168346,,92.0,21.0,1.0,1.6258382289015805,-0.16206062325837253,-0.04843323889654259
ALPINE,1.394,3.0,1.023760061874945,0.014682690430283689,-0.041885326907431054,0.0398052244547595,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.68871976092741,,-1.0,48.0,1.0,2.2805401595904535,0.06344023173744144,0.4460964704462576
AMB,0.00663,4.0,1.614092173660178,0.11239359587869019,0.022452747099308674,-0.0023994627158302677,10.0,100.0,100.0,0.0,100.0,,100.0,oversold,51.713563485583336,,-1.0,48.0,2.0,2.084327921742602,-0.57749707651633,-0.4644863767562819
AMP,0.004793,2.0,3.594515871985,0.2610919584154898,0.012719139403744065,-0.009327722239182663,0.0,100.0,0.0,0.0,100.0,,100.0,,42.95350507200196,,-1.0,-1.0,1.0,1.370192338459399,0.6572780288154599,0.23884131037592574
ANKR,0.02997,3.0,1.6029647934629256,0.1507745972063513,-0.026507141868170676,0.024801203492744794,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.02195567069251,,253.0,48.0,2.0,2.2558171396478426,-0.2918585425511016,-0.006411430311557123
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,533.0,122.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.927,3.0,2.335011920591208,0.13323286805182472,0.008447189469387648,-0.01749437055109846,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.734534973342605,,610.0,-1.0,1.0,1.3997388012621246,-0.11785316181308327,0.03392164887448894
API3,2.24,3.0,1.3424574695137228,0.1494700922331571,-0.01861857154884803,0.0464163185227333,100.0,100.0,100.0,0.0,100.0,,0.0,,56.784361491338906,,211.0,-1.0,2.0,0.08085844192366462,-0.09994356154071829,-0.0475138775160738
APT,6.97,3.0,2.222864671180325,0.18212327822181987,-0.01783326431606288,-0.004264589893523719,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.65565065691127,,50.0,47.0,1.0,2.0896594026816926,-0.09414427953372916,-0.0907376844827963
AR,24.857,2.0,3.3744850533178217,0.3090017549945874,0.07130345343113903,-0.005369375695908956,10.0,110.0,0.0,0.0,100.0,,100.0,,64.12251279617816,,771.0,69.0,1.0,1.6810523266080122,0.6999011404317591,0.018796836501640546
ARB,0.7961,3.0,3.064616075340696,0.14258550987807253,-0.008860745057461357,-0.004584726943662377,110.0,100.0,0.0,0.0,0.0,,1.0,oversold,44.856664728436435,,50.0,138.0,1.0,1.9100849268089468,-0.033019407107962,-0.41292732870696136
ARDR,0.0607,3.0,1.0714809173334985,-0.09993233191692331,-0.05806689415230569,0.09636494717498828,1.0,100.0,0.0,0.0,100.0,,0.0,oversold,41.41848735859314,,239.0,54.0,1.0,1.4440576882026972,0.34930192323604337,0.3102191219899286
ARPA,0.04814,3.0,0.9634222360664901,-0.018223009005732604,0.01673033856652502,-0.004786739402270231,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.384576894849864,,764.0,102.0,2.0,1.1533708481633327,-0.34633360782270084,-0.4275535831717913
ASR,2.444,2.0,1.2600817996850744,0.16450658730840195,-0.04161741536876037,0.018200918945304678,0.0,100.0,0.0,0.0,100.0,,100.0,,50.01645776204535,,-1.0,132.0,1.0,2.244233456462816,-0.22524639967613203,0.6086588487020294
ASTR,0.0673,3.0,2.8194525449808343,0.12290656681119717,-0.048448736447671156,0.012432455395658813,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,44.35812632494074,,106.0,114.0,2.0,1.8612940069042592,-0.3942398754578663,0.9769775032609922
ATA,0.1094,2.0,1.487463203796209,0.12201669081751922,0.05812789084527815,-0.010280867839683665,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,54.07903305584334,,-1.0,17.0,1.0,1.014184331570817,-0.10249593138914102,-0.08238712236766169
ATM,2.23,1.0,0.5110154910245621,-0.06728121274534754,-0.07062219318302297,0.0036709216102042614,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,56.90935019517454,,-1.0,44.0,1.0,2.9547153374164714,-0.762464055010256,3.951379395098348
ATOM,6.607,3.0,1.266079770085243,0.08871539278519584,-0.0076211915930639584,-0.005498729043192937,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,41.4697780638149,,204.0,107.0,1.0,2.4544746048391675,-0.11658951046147148,0.11894221476732093
AUCTION,17.62,3.0,1.7778557381208269,0.2945157985212659,-0.031033633296433695,-0.01850808124186501,100.0,100.0,100.0,0.0,0.0,,1.0,,54.96199819517702,,50.0,48.0,2.0,0.6051843128038585,0.2073410952698355,-0.600260174602087
AUDIO,0.1506,5.0,2.346676501343431,0.20139332507545188,-0.003614464580034391,-0.002613714455367982,110.0,100.0,100.0,0.0,100.0,,100.0,,53.84374845771828,,50.0,14.0,1.0,0.9091209863268802,0.40895525802640786,-0.557944004036463
AVA,0.6417,4.0,0.7817064048675597,0.3006584076324438,-0.04328681648377668,-0.005628498713236448,100.0,100.0,100.0,0.0,100.0,,100.0,,58.47086678642009,,50.0,62.0,1.0,0.7012733328589675,-0.09775159057259308,-0.18936374788130023
AVAX,26.52,2.0,1.432524420866886,0.10238114344307392,-0.028764386721262445,-0.007215505326280289,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,40.11268916219525,,386.0,97.0,1.0,1.076742817793484,0.05203341349201189,0.0032031777356577094
AXS,5.882,3.0,1.405475986607981,0.13245121195387258,-0.012030495676269543,0.008066642009398575,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.756398848811045,,92.0,74.0,1.0,5.432664050180429,-0.33643776299490274,-0.17313453342906274
BADGER,3.178,2.0,2.6470045565805824,0.19419509778143432,0.014224852718082664,-0.012727721435675687,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,41.41998512288007,,-1.0,78.0,1.0,2.564719004535877,-0.6068425604567421,-0.3142120683117054
