tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0739,5.0,0.4541901531338776,0.004684482585805574,0.4141835304017874,0.12556491496220515,10.0,0.0,0.0,100.0,10.0,,0.0,,46.07263157099026,,479.0,56.0,1.0,0.11360537036187443,-0.42419203067427386,0.4575945437751245
AAVE,74.8,11.0,1.0315128862270262,0.15707866694951647,0.6375717092435568,0.46518435475251585,11.0,0.0,11.0,101.0,11.0,,0.0,,43.046287698034696,,255.0,74.0,1.0,0.3914322887177647,-0.4929118808384966,0.4251099366548526
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,255.0,184.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00515,6.0,0.6784066164191319,0.05687207193010688,0.21958887709015712,0.15505537903609054,1.0,0.0,0.0,0.0,10.0,,10.0,,48.27473781373004,,10.0,4.0,0.0,0.11171555772660936,0.003160629206407557,0.45405725979177314
ACM,0.304,7.0,0.6043406470703316,-0.016317154976531245,0.32746557259941717,0.37790697674424484,10.0,0.0,0.0,101.0,10.0,,0.0,,48.94317387589555,,255.0,46.0,0.0,0.7687993543288552,-0.16686627188766368,0.967285763780283
ADA,0.1641,5.0,0.7689510120905073,-0.07111230162701472,0.3142777460898491,0.21058538097539006,11.0,0.0,0.0,0.0,10.0,,0.0,,44.285087766158625,,227.0,74.0,0.0,0.43768910768345276,-0.45997039987934357,0.8402402180316613
ADX,0.0594,5.0,0.571651865429859,0.12418303009213501,0.5068504650040121,0.09500189346694696,0.0,0.0,10.0,100.0,0.0,,1.0,,58.80909997413689,,479.0,4.0,0.0,-0.6724610745241909,0.9840051299183833,0.01290415201706703
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,479.0,500.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,878.0,799.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1597,2.0,1.1746433951702118,0.04559312167074513,0.13329844266474963,0.05005754589657041,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.94992766645162,,255.0,38.0,0.0,0.12320357403713739,-0.609401418688747,0.23698944229512944
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,822.0,567.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.67,5.0,0.8056672897220883,0.07453934938474242,0.4722602479454256,0.06380118046453323,10.0,0.0,1.0,100.0,0.0,,0.0,,53.758630751569086,,479.0,26.0,1.0,-0.5638989399701536,-0.7520490568559278,-0.32665225487692257
ALGO,0.1002,12.0,0.8070878226710678,0.48121968858615705,0.5135334980830063,0.8391645015523531,10.0,10.0,1.0,111.0,10.0,,10.0,,62.13837042254142,,948.0,-1.0,2.0,1.0698747312532277,-0.18246480185367986,-0.26970264337518174
ALICE,0.1019,5.0,0.8461246232878044,0.2010347927283574,0.2937361740619578,0.05444120136248768,10.0,0.0,0.0,100.0,10.0,,110.0,,41.45978755214024,,479.0,-1.0,0.0,0.21834155523005216,0.6734851373712224,0.16181430674164418
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,808.0,500.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,479.0,370.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
