tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2161,9.0,3.741529285432192,0.23074893184898315,0.7117153474309545,0.5443789607007787,110.0,0.0,11.0,110.0,100.0,,100.0,,37.20546459381802,,30.0,8.0,2.0,-0.5483645812070501,-0.2964637131274355,-0.39288059982647733
AAVE,181.09,5.0,2.0790334156298558,0.22378434867212219,0.5576875395101007,0.04383296389228604,0.0,100.0,10.0,100.0,100.0,,100.0,,51.346956935054315,,898.0,50.0,1.0,-0.14427897107302365,-0.364193296350816,-0.5276640195127126
ACA,0.044,10.0,4.482581953135793,0.19695611944871097,0.7050693022230925,0.3873825639487892,100.0,100.0,11.0,110.0,101.0,,101.0,,38.19861018532171,,-1.0,51.0,1.0,-0.4151469155799869,-0.624865708903479,-0.35359275965422343
ACH,0.02581,4.0,1.146102195413598,0.421631239743537,0.6879618387031909,0.0008167978760853244,0.0,100.0,10.0,100.0,100.0,,100.0,,47.37017910957309,,1045.0,80.0,0.0,-0.11240588428581068,2.17533650702376,0.21193345137781727
ACM,0.928,11.0,2.209894134255737,0.20115939262878482,0.7803953328244331,1.0069529241777067,111.0,0.0,1.0,11.0,100.0,,101.0,,47.13793213655801,,247.0,51.0,2.0,0.5286534401397401,-0.2928328584741616,-0.2574962329982149
ADA,0.741,9.0,1.2121546201809952,0.26632981312441145,0.5979383732597282,0.554673713177322,10.0,100.0,1.0,110.0,100.0,,100.0,,59.691931103086745,,107.0,26.0,1.0,0.162626252197001,-0.33563252606712296,-0.7504063338169787
ADX,0.1113,7.0,2.6653171347709943,0.181450260348987,0.5458840186740904,0.37689119795986636,100.0,100.0,11.0,100.0,100.0,,101.0,,31.160335045148106,,30.0,26.0,0.0,-0.5865857441076737,0.08947885927190945,-0.3978240612054262
AERGO,0.066,9.0,2.7428212933290532,0.15178271615365346,0.3307517754899173,0.7660767424710662,100.0,100.0,0.0,11.0,100.0,,100.0,,37.399978687828536,,30.0,51.0,0.0,-0.16794569955614896,2.143193556917687,3.3305147606575023
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,429.0,350.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.039,8.0,3.3660559364379945,0.25459590254523695,0.5793453853263919,0.7327169991659274,110.0,100.0,1.0,110.0,100.0,,100.0,,43.76643320848265,,177.0,7.0,1.0,0.1646319433544467,0.2743803640922638,0.3027978413173263
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,373.0,118.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.84,9.0,3.9402854792842144,0.22784963992684806,0.661522649133141,0.4085008578004403,110.0,0.0,11.0,110.0,100.0,,101.0,,40.90053336166888,,30.0,13.0,0.0,0.427107108872862,1.078167011366271,-0.012843279714268041
ALGO,0.2077,8.0,3.04905614805406,0.21801363033501847,0.6923812515103224,0.602792778135818,10.0,100.0,1.0,110.0,100.0,,100.0,,49.17522791785793,,499.0,51.0,0.0,-0.15568877699940176,-0.20156622925870285,-0.6089479190790599
ALICE,0.54,7.0,7.424382360753362,0.20182307203565775,0.5305423610891693,0.4965320491351307,110.0,0.0,1.0,110.0,0.0,,101.0,,39.331758927836574,,30.0,26.0,2.0,0.07853672942819585,0.06041803098211377,-0.4384478878306769
ALPACA,0.0622,11.0,7.466476026734509,0.13626280513757374,0.33187814139814614,0.7788761848295734,110.0,0.0,1.0,11.0,100.0,,0.0,,49.64216710647171,,359.0,51.0,0.0,-0.6072888367946525,-0.2409151001745001,-0.060432097728983246
ALPHA,0.0413,10.0,7.75465956403144,0.24176145406634914,0.7691732540228646,0.5864910109820478,110.0,0.0,11.0,110.0,101.0,,101.0,,38.69010509412056,,30.0,8.0,1.0,0.25769087325555734,-0.17172556542932194,-0.563911516534073
ALPINE,0.935,10.0,1.5112577614979956,0.21797938679996942,0.7505985618590842,0.6784587750277962,110.0,0.0,11.0,110.0,100.0,,101.0,,46.0281100158425,,-1.0,25.0,1.0,-0.34765437987633196,-0.36492814017818714,-0.5987457193656655
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,51.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004246,11.0,3.4335025123570078,0.2255317169873058,0.6904345465969602,0.6292799056440871,0.0,100.0,11.0,110.0,100.0,,100.0,,44.02053883467926,,-1.0,26.0,0.0,-0.1213595366487018,-0.12947584931470082,-0.3675586148650283
