tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1529,5.0,1.2338586565103242,0.21229814373779746,0.5837140848135215,0.4574306929522552,100.0,0.0,10.0,10.0,0.0,,1.0,,49.81495698286137,,321.0,70.0,0.0,0.5483928930527098,-0.11890474699437102,-0.4440661516058775
AAVE,167.07,10.0,1.8903725509655134,0.24619249512072952,0.7493757162751623,0.780362553185374,101.0,0.0,10.0,11.0,1.0,,1.0,,43.67267760719803,,97.0,53.0,0.0,-0.6173894075315977,0.001534782163655217,-0.28667071560461194
ACA,0.0075,3.0,9.254383226344963,0.14996835955406773,0.11147083639614937,0.45188747756759057,100.0,0.0,0.0,1.0,0.0,,0.0,,46.57973768399447,,97.0,26.0,1.0,-0.7659619501662343,-0.2992744467705234,0.6567006332595843
ACH,0.01094,14.0,3.8418427131032966,0.3744858450970037,1.0408993525793964,0.9242037916933835,111.0,1.0,11.0,111.0,1.0,,11.0,,43.031463617298094,,-1.0,19.0,2.0,-0.036669333719081286,2.3792439912906334,1.3762099621902262
ACM,0.551,7.0,1.6422620644923702,0.2878820694732072,0.5074679565328758,-0.002928691891014648,100.0,1.0,110.0,0.0,1.0,,1.0,,40.77604861774902,,97.0,93.0,1.0,-0.33541283047345016,-0.22462617530423568,-0.307261986350981
ADA,0.3879,6.0,3.5804592237603217,0.23319762570095584,0.618704143753104,0.14096414392488274,101.0,0.0,10.0,0.0,1.0,,1.0,,40.239432755292896,,69.0,47.0,0.0,-0.5579303210883347,-0.005073295822825364,0.29066631254396974
ADX,0.0953,2.0,0.64372089276133,0.18549022897435935,-0.011087194145431389,-0.006823860683799499,100.0,100.0,100.0,0.0,100.0,,101.0,,52.75788038712359,,321.0,53.0,1.0,-0.18179554090441877,1.0899268976733092,-0.0580720256200731
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,321.0,342.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,720.0,641.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,6.0,5.520785709490997,0.2845709292299257,0.5779686003304529,0.06733864337601562,101.0,1.0,10.0,100.0,1.0,,11.0,,38.11467474168912,,97.0,93.0,2.0,1.049202838967876,-0.2770219028777271,0.3960861795313451
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,664.0,409.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.45,3.0,0.9001105048414435,0.21459493341622393,0.2012775704769852,0.1407139870851631,0.0,0.0,0.0,0.0,110.0,,100.0,,45.91818412050992,,321.0,31.0,0.0,-0.5672852762691015,0.4738480200960407,-0.44962600025471544
ALGO,0.1322,6.0,1.8761060953058932,0.26024285949993076,0.6847378392625869,0.031893898736097215,100.0,1.0,10.0,0.0,1.0,,1.0,,48.39264894673007,,790.0,94.0,0.0,-0.5867039648569348,0.7283644033236899,0.025641563451102814
ALICE,0.1746,6.0,2.147862814456172,0.1472279795443244,0.4992498071756638,0.19029440033774955,100.0,0.0,10.0,0.0,0.0,,1.0,,38.78996077791492,,321.0,18.0,0.0,0.21680144524559994,-0.45570806277632736,0.04840605383060782
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,650.0,342.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,321.0,212.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.601,10.0,4.124044267306943,0.3664219835420393,0.5011456444965805,0.8390243731713057,100.0,101.0,110.0,11.0,101.0,,101.0,,25.571033370148623,,-1.0,12.0,1.0,0.04290712966562115,-0.2184694779953745,-0.6883993475441239
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,342.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002178,11.0,1.4384063034234407,0.3283292109492739,0.7431106034862791,0.4990950370767494,101.0,1.0,10.0,110.0,1.0,,11.0,,51.08091329752748,,97.0,93.0,1.0,-0.23608550911572646,-0.45118287637286003,4.868478696829188
ANKR,0.00705,5.0,3.179822221455319,0.24924976869274107,0.68386769111489,-0.006826755123355127,100.0,1.0,10.0,100.0,1.0,,11.0,,32.393639613151436,,97.0,18.0,0.0,-0.4697859222516998,1.2204875261814707,0.3259918190099965
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1105.0,694.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.208,3.0,6.231162537166498,0.19999140866966433,0.4330788428641203,-0.005803894517000238,100.0,0.0,10.0,0.0,1.0,,11.0,,36.89971518037201,,321.0,47.0,0.0,-0.6058155935766086,0.3211930712417972,0.06722693023528124
API3,0.4682,10.0,2.8513943710803065,0.24562471066835792,0.6713036194834853,0.6803809682871185,100.0,1.0,11.0,10.0,101.0,,101.0,,41.10045740452108,,321.0,15.0,2.0,-0.2525052721858753,-0.5020401375421902,-0.5585605394042715
APT,1.772,4.0,6.472173248242125,0.22125903885672918,0.4724922427058621,-0.004412080676338748,100.0,1.0,10.0,0.0,1.0,,1.0,,33.32868166482849,,69.0,18.0,0.0,-0.6363778075760772,-0.062375062210385725,-0.1293343887816049
AR,3.7,5.0,1.9848285373229768,0.2819691801544162,0.5190404670897304,0.06793845291249688,100.0,0.0,10.0,0.0,101.0,,1.0,,38.45620875184241,,97.0,31.0,0.0,-0.2846859423622927,-0.09733946013828278,-0.0398974191232206
ARB,0.204,4.0,5.540156205288707,0.2639944437762201,0.5561113441984956,-0.0032013117369023712,100.0,1.0,10.0,0.0,1.0,,1.0,,38.38057833598424,,69.0,31.0,0.0,-0.5949039111394203,0.43632734728556416,-0.2681381695188929
