tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3425,14.0,1.289729111533548,0.7169836306054025,0.9752004733336591,0.8097375310716671,110.0,1.0,111.0,111.0,11.0,,11.0,,57.640684876715675,,260.0,35.0,2.0,0.5640503284980982,0.24565089059702297,1.6133491822904509
AAVE,164.46,7.0,1.3774490695927577,0.7621088640917609,0.502878127019961,0.31161115973904996,0.0,111.0,110.0,0.0,110.0,,100.0,,58.40163750028478,,771.0,62.0,0.0,0.055014846599324305,-0.11002270480149172,2.334583908691838
ACA,0.0794,12.0,0.8881905701087086,0.9367196982224976,0.8943614299306202,0.3620961215172935,110.0,11.0,111.0,100.0,11.0,,11.0,,38.61788472258925,,-1.0,4.0,1.0,-0.7923168744866632,10.334399909250926,10.398301656761483
ACH,0.02303,11.0,0.6705920955851938,0.7506447222161354,0.7208895642584191,0.23372043377786175,100.0,11.0,111.0,100.0,11.0,,11.0,,65.47820112905914,,918.0,66.0,0.0,0.1484580957978092,0.49982733427291015,0.4251061726139127
ACM,1.664,16.0,0.3212832172313083,0.7867525431211164,0.8591383829705092,0.7770116069852121,110.0,11.0,111.0,111.0,11.0,,11.0,,67.54072661789617,,120.0,24.0,0.0,-0.09459010357820617,0.07915457934552786,-0.3704566733056023
ADA,0.7368,13.0,2.71104807530593,1.128689088041776,0.846701119001491,0.430185679664666,100.0,11.0,111.0,110.0,11.0,,11.0,,34.03406457875884,,78.0,137.0,0.0,-0.06730785648965017,0.7497845483635257,5.123076051060531
ADX,0.189,14.0,0.48787359705182115,0.9572566054139515,0.8921334649229966,0.7362364049860419,110.0,11.0,111.0,110.0,11.0,,11.0,,61.304344591242504,,106.0,81.0,0.0,-0.6438328671949616,0.29798323132855525,0.6442498817889759
AERGO,0.1188,18.0,0.553538434059331,0.9407015857456418,0.854644323844817,0.7939233310859035,0.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,56.54931746893662,,50.0,29.0,0.0,0.0159559767812195,2.094951404827036,1.4143899262870407
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,302.0,223.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.458,10.0,2.1474542210244416,0.921774894924962,0.5815783842247082,0.4192798658889201,100.0,11.0,110.0,10.0,11.0,,10.0,,24.802567199962034,,50.0,4.0,0.0,-0.14388274756023595,5.341228962394012,4.305105734217967
AKRO,0.004016,6.0,0.5931311879894208,0.2657066757168516,0.5072961464087513,0.24805989761149677,101.0,0.0,10.0,100.0,1.0,,11.0,,58.73451187453227,,246.0,62.0,1.0,-0.3853062894560727,1.2758106095283497,1.903635686873726
ALCX,21.09,13.0,0.9071145946972429,1.0487091246170162,0.8708483503189058,0.5880575345625787,100.0,11.0,111.0,110.0,11.0,,11.0,,51.488639418512605,,218.0,37.0,1.0,-0.45614794288354643,0.594894257241214,1.3489559708906587
ALGO,0.23,19.0,1.3558405055109,1.1977801987069276,1.039187706776139,0.9356500749945843,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.35377277096084,,372.0,98.0,1.0,2.2892696466556552,2.1043337421785506,3.161078322316531
ALICE,1.258,10.0,0.627394670242159,0.8644486699940344,0.8018280555291044,0.3218072336814238,100.0,11.0,111.0,100.0,11.0,,11.0,,62.10376431002371,,-1.0,117.0,1.0,1.993400868705817,1.0428281780680335,1.9983048098532858
ALPACA,0.1751,11.0,1.7281500552604223,0.6573036288343455,0.7301515692156165,0.5328248399523806,0.0,11.0,11.0,110.0,11.0,,11.0,,50.69970469785528,,232.0,62.0,0.0,-0.3260003515865547,-0.6750797416019305,3.3327871629828807
ALPHA,0.0787,10.0,0.8147644593583265,0.8660042565933842,0.7458740015046545,0.2521770247624652,100.0,11.0,111.0,110.0,11.0,,11.0,,33.96480804079336,,246.0,148.0,0.0,-0.13343422947406008,0.40946950564176443,-0.210825202104954
ALPINE,1.408,8.0,0.5797929711018627,0.6638580841538161,0.21267992269521815,0.3334073580612623,10.0,10.0,101.0,0.0,10.0,,10.0,,52.603915464889184,,-1.0,30.0,0.0,-0.15242896654054408,0.007248370618891931,-0.5363665974805112
AMB,0.00711,11.0,0.6944089494664697,0.5083819314381376,0.734410200281661,0.4289971774924028,100.0,1.0,111.0,110.0,1.0,,1.0,,53.39806048393274,,-1.0,106.0,0.0,0.047738780243335985,0.3340267599532996,0.7009073096572879
AMP,0.004643,11.0,0.5042522570700411,0.8467968892017995,0.771511418437936,0.17638768202079108,100.0,11.0,111.0,100.0,11.0,,11.0,,51.454551403663864,,-1.0,110.0,1.0,-0.686158230599167,1.6639391897302755,2.260671507892454
ANKR,0.03393,14.0,0.6157373997807836,0.9907908674119683,0.8696581011572576,0.7128863201625829,100.0,11.0,111.0,110.0,11.0,,11.0,,56.16408676057367,,407.0,11.0,1.0,0.5678894728696868,0.8393142931070271,1.180981463057855
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,687.0,276.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.134,14.0,2.421826322009167,0.8090661995077829,0.7114230576649198,0.5909169360128397,10.0,11.0,111.0,110.0,11.0,,10.0,,47.50178878543321,,764.0,102.0,0.0,0.027797579371545773,0.1030246655868925,-0.046794448702668426
API3,1.842,16.0,0.8555646509040595,0.7192173647893086,0.8384111284080656,0.7913558322449502,110.0,11.0,111.0,111.0,11.0,,11.0,,62.552672710991146,,365.0,11.0,0.0,0.6283048310747619,1.176844876392918,0.23358213689676022
APT,11.81,9.0,2.0130376131989602,0.9706030651327049,0.6928737478978945,0.23557285507170714,101.0,11.0,110.0,0.0,11.0,,10.0,,44.19927448540018,,204.0,-1.0,0.0,-0.09651124207778242,0.6625801813731105,1.3099170600546366
AR,18.52,10.0,1.5609627967226867,0.3477003948595586,0.6731085113247721,0.5197705949740886,100.0,1.0,11.0,110.0,1.0,,1.0,,52.33915891192021,,925.0,106.0,0.0,0.12613934261969972,0.6684779110544289,2.577711735853204
ARB,0.6961,10.0,0.8105955938935416,0.7785138911387506,0.8112608091346449,0.4679175412777881,100.0,1.0,111.0,110.0,11.0,,11.0,,62.52320379829457,,204.0,62.0,0.0,0.16663955905822378,0.5793293363781621,1.778651077321561
ARDR,0.09955,19.0,0.9269866378081113,0.935821669492369,0.7751207523633569,0.8873527195522348,101.0,11.0,111.0,111.0,11.0,,11.0,,54.39746229923525,,141.0,11.0,0.0,-0.31479540420059254,-0.10396525500350176,0.16062431900362345
ARK,0.605,11.0,2.175146781461642,0.8891003844708144,0.6961015384414363,0.3875763311441073,1.0,11.0,110.0,100.0,11.0,,11.0,,49.42040607817573,,204.0,10.0,0.0,-0.039681863312153405,0.1826609814678801,2.519752777544407
ARKM,2.045,8.0,2.228519250242044,0.870671585352745,0.5318571854439459,0.15390015270462126,100.0,11.0,110.0,0.0,11.0,,11.0,,46.27494505621285,,246.0,94.0,0.0,-0.05557824069275674,0.04488164308492852,1.1319300874211724
ARPA,0.05446,17.0,1.0425963835915784,0.9099111458928545,0.8286138283082737,0.8893595307037515,101.0,11.0,111.0,111.0,11.0,,11.0,,54.994871732103434,,918.0,22.0,0.0,-0.08312849662023127,-0.13683940979114925,0.29028232768947176
