tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3957,16.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.9951373251248105,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,32.267880367430415,10.626685062949932,71.47598691869783,94.88788354619996,1.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,100.15,11.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.3071293563676934,11.0,111.0,111.0,0.0,,7.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,57.40824170677895,29.18803948942476,16.547972382600307,51.67302154331571,1.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.0858,17.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,1.0066218098163906,101.0,11.0,110.0,111.0,,123.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,46.74137210756667,0.0,58.07870388137198,13.71285436420839,1.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02106,10.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.6863559019212963,100.0,11.0,101.0,10.0,,16.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,41.1668592183512,0.0,52.628770815801545,21.80787259429708,1.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.925,9.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.6985234532552707,100.0,1.0,100.0,110.0,,11.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,47.82080268993306,14.398247468722026,67.23674801306547,229.2131694980809,1.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.6232,15.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.9243151639950161,101.0,11.0,111.0,11.0,overbuyed,123.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,41.720493769653345,16.963434501892756,42.25812597729198,0.0,1.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.1902,14.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.6424360115621041,100.0,11.0,110.0,111.0,,12.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,37.10285581662889,46.47352723597829,56.45634037821572,2.1462368777959,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.162,12.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.6370033304163496,100.0,111.0,110.0,110.0,,10.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,41.1419118895389,5.796555822473479,41.27984884518149,79.08951538012799,2.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.0061,13.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.818024692735237,100.0,101.0,110.0,11.0,,123.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,51.122603477777574,8.43646374128926,22.887102740530914,84.23230278376302,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,19.56,14.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.9903948197028689,101.0,11.0,100.0,111.0,,13.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,44.852179372114044,19.74120174495131,62.36859225439369,62.300628774906286,2.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
