tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1626,13.0,1.2543899107319825,0.28377211459250123,0.7318702830806236,0.6722120761862279,101.0,1.0,11.0,101.0,1.0,,1.0,,61.57728797318848,,327.0,76.0,1.0,2.9265117434020516,0.8732078079457795,0.671998297453594
AAVE,175.15,12.0,1.7864343499850808,0.2941163874434891,0.7436011896855699,0.540655654450391,101.0,1.0,11.0,101.0,1.0,,1.0,,54.17713810441353,,103.0,59.0,1.0,-0.4693179424327804,-0.20013972085802326,-0.33216782759763513
ACA,0.0074,5.0,12.25748787238255,0.1742099405427416,0.2613409794731847,0.45631479716697293,111.0,0.0,0.0,1.0,0.0,,10.0,,45.798921313401976,,103.0,32.0,0.0,-0.17065235973094162,-0.4372860711562162,-0.36968012616082824
ACH,0.0116,17.0,3.531265365869347,0.4338951651876979,0.9110581034942686,0.908298589659578,101.0,1.0,111.0,111.0,1.0,,11.0,,49.74058460367049,,-1.0,25.0,0.0,-0.26659361537361587,0.8667408719047195,3.773982482634885
ACM,0.576,16.0,1.5298241034312399,0.33949844556170267,0.7110753389312144,0.9477602400948375,111.0,1.0,111.0,111.0,1.0,,11.0,,55.71441962477104,,103.0,99.0,1.0,-0.5679438697317478,0.22985644243442652,-0.26377907618700563
ADA,0.3958,11.0,3.8633728886644327,0.26095817647722136,0.5467677627058539,0.35332838045579823,101.0,1.0,10.0,101.0,1.0,,1.0,,40.95196403380662,,75.0,53.0,1.0,-0.24112481003168967,-0.14145900626228886,0.09035127280464753
ADX,0.096,10.0,0.6531350903992708,0.20792719544356875,0.23526176212930439,0.44535330229638814,11.0,100.0,101.0,1.0,100.0,,100.0,,48.88963264713398,,327.0,59.0,0.0,-0.3992651826799001,1.107937625621496,2.057477112848864
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,327.0,348.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,726.0,647.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.302,10.0,5.081705262605507,0.3320875420797316,0.76373864420807,0.5913594176277184,101.0,1.0,111.0,110.0,1.0,,11.0,,48.96276241162252,,103.0,99.0,2.0,6.932532308617732,0.6239235881827829,0.08504650096124988
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,670.0,415.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.65,8.0,0.9419933804672815,0.27478234517295663,0.4679276246380924,0.3645719979662914,1.0,0.0,1.0,101.0,100.0,,100.0,,46.39416365984009,,327.0,37.0,0.0,-0.17415562762517534,-0.016519134145921207,-0.2599599090049343
ALGO,0.1316,10.0,1.8878415497830856,0.2690018968852784,0.5278091911097018,0.4281191023184532,101.0,1.0,110.0,1.0,1.0,,1.0,,44.48635764247465,,796.0,100.0,1.0,-0.19355368903283932,-0.34142658257774516,0.2960618715504344
ALICE,0.1815,12.0,2.3279284837095933,0.19779925085808417,0.6551265829260428,0.5923569333192906,101.0,0.0,11.0,101.0,1.0,,1.0,,34.011801654688874,,327.0,24.0,2.0,0.413813322979675,-0.229676962812313,-0.42632322451777
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,656.0,348.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,327.0,218.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.616,15.0,3.919415583107701,0.3827186730202493,0.7600576004502712,0.742243233790725,111.0,101.0,111.0,111.0,101.0,,101.0,,40.40652753100096,,-1.0,18.0,1.0,-0.4088161135184198,-0.0030524517306112454,-0.7002231428479162
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,348.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002181,7.0,1.3787049033377894,0.3455119453461468,0.5820979785742184,0.2389295161743388,101.0,1.0,110.0,100.0,1.0,,11.0,,56.695571035674845,,103.0,99.0,0.0,-0.1767724903837315,-0.318183660935812,-0.14515028550891024
ANKR,0.00703,8.0,3.168681532151171,0.265027870908082,0.5182528109603234,0.38002656968543597,101.0,1.0,10.0,1.0,1.0,,11.0,,41.89236985755704,,103.0,24.0,1.0,-0.15505666397018247,-0.5206888252865891,0.5502735123006252
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1111.0,700.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2215,13.0,7.157238595971217,0.2480054700344925,0.63089596493738,0.500805346172884,101.0,1.0,11.0,101.0,1.0,,11.0,,38.76227587563218,,327.0,53.0,1.0,-0.4148177348520948,0.35323329887341026,0.5563609725230647
