tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5506,7.0,1.1985023689121357,0.702299336087863,0.2589114780611306,0.2112066335275049,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,54.59912353839131,48.13424020574502,10.63729218363536,62.20309458148953,54.43322330159049,38.0,6.0,1.0,0.0,-0.05971661508461897,0.08945419940817005,-0.1194141553854845
AAVE,118.17,7.0,0.7115422552993784,0.7163113762926819,0.23445698933761996,0.0430468699104106,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,17.0,110.0,,,53.00276112974789,60.775009049034495,50.225782241282985,45.22453204348173,19.820908522871328,86.56953864927982,549.0,54.0,10.0,2.0,0.1283889921171931,0.08130376900948555,-0.19678722324356293
ACA,0.1475,7.0,4.139932736973,0.6792575884201587,0.16107136320399598,0.13947498718448892,11.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.12717213394966,53.3193588571217,42.179469795500864,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,1.0,1.0,-0.4456693162108663,-0.24430271691193134,-0.6223469506434832
ACH,0.03334,7.0,3.701176945113298,0.716336232903544,0.24788349502011525,0.25569604595155493,11.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,40.33999989354895,50.21328252640574,55.81894090459433,13.4066605019853,8.88632053759978,56.676640924285394,696.0,-1.0,1.0,1.0,0.019221363409336133,-0.4342112715898333,-0.6107839872343362
ACM,3.032,18.0,1.007417934715376,1.0155515016179986,0.9879462403712269,0.9237220764472344,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,overbuyed,,48.843961380761094,57.57827837745521,49.04618218289733,87.84785910752069,65.20633824096959,71.75739708482625,24.0,70.0,20.0,1.0,3.3033441276929345,1.3396290690949404,0.45756997698897284
ADA,0.5876,6.0,0.7693761253385137,0.5075186776465417,0.2503236280245781,0.3400587258103354,11.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,50.539918441097036,46.03834878947729,16.963434501892756,25.680028757575528,49.126278282240285,80.0,39.0,1.0,1.0,0.038447871897686406,-0.14899666897326588,-0.4017309453288928
ADX,0.2634,5.0,1.5440403515742167,0.7550810151194876,0.18410538940745702,0.131690434681985,1.0,110.0,110.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,42.270515254117214,49.754705364544506,36.0642956675937,47.69482715967251,38.833873286843215,29.197594617266162,437.0,94.0,17.0,0.0,-0.3668406532760302,-0.3892957073330639,0.43532271362903713
AGIX,1.03891,7.0,9.271661109687017,0.7613179057247464,0.2275115370795792,0.30209892355603085,11.0,110.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,40.34350045083181,46.35735450369421,53.81311562675995,4.335860537336515,66.91550094882686,1.2478906520517228,80.0,1.0,18.0,0.0,-0.09923686645435575,-0.3246358518502024,-0.49733259798549373
AGLD,1.371,6.0,1.1918533630792407,0.5611754959260545,0.12433501109276769,0.1315134962308129,1.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.53373166573278,61.57106531505599,35.368127655246134,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,10.0,10.0,0.0,-0.3894962069417789,0.5232455384615642,-0.31201066000830907
AKRO,0.008776,12.0,1.379448186714307,0.9441385979462438,0.6758772686097911,0.6278860912301832,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,15.0,10.0,,,50.40721332850689,58.66526274253334,50.32508252171744,8.436463741289273,6.714983312536596,94.53899396744225,24.0,18.0,10.0,1.0,4.200233734285364,-0.2760853911380162,3.65232318781642
