tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2624,6.0,2.54387886974601,0.2886615304954994,0.14221219672386146,0.46578533654923304,1.0,0.0,0.0,1.0,100.0,,100.0,,45.80819973212097,,338.0,2.0,1.0,-0.7336209223949873,0.7201990173596646,0.12228262522252929
AAVE,272.26,11.0,3.8026926519191804,0.6224331854877517,0.18705354967852617,0.6456169625428423,1.0,110.0,0.0,11.0,100.0,,100.0,,55.46026707350211,,849.0,1.0,1.0,-0.5926908481920986,0.8436069866817639,-0.0521597419909658
ACA,0.0588,2.0,2.0965679779041966,0.2450485726594268,0.062462753461227066,0.3603403516568564,1.0,10.0,0.0,0.0,100.0,,100.0,,59.42185443707862,,2.0,2.0,1.0,-0.5124418168995919,0.048844177201586,0.17204022478389516
ACH,0.03831,9.0,2.1353962437827962,0.9959245236666949,0.6747593809214882,0.4237421894081608,101.0,11.0,110.0,0.0,111.0,,111.0,,45.92120786435958,,996.0,31.0,0.0,-0.4160875164437425,0.6536573759295431,10.18737251133191
ACM,1.043,2.0,0.8992887285808608,-0.0035054066639837963,0.07761811794885155,0.43571614596153047,1.0,0.0,0.0,0.0,0.0,,100.0,,40.37148900580275,,198.0,2.0,2.0,0.4660428726339211,0.3278513041963531,0.3383026326124658
ADA,0.7471,7.0,7.533172328677698,0.49250069946289876,0.025158416716349444,0.3994215689407468,1.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,2.0,2.0,1.0,-0.748530302840041,1.464421626218811,-0.18490988579078085
ADX,0.1401,6.0,1.2606603635256755,0.17459210543337148,0.0947375853520278,0.4175717929420138,1.0,0.0,0.0,1.0,100.0,,100.0,,46.34482356318585,,2.0,1.0,1.0,0.16118358123140938,-0.06109613341691622,0.14126818627754145
AERGO,0.0854,6.0,1.2492431471717622,0.1387058313945076,0.07520523637570437,0.4736599138897218,1.0,0.0,0.0,1.0,100.0,,100.0,,47.31751651031536,,128.0,2.0,1.0,-0.6558162447785413,0.6470163384482734,-0.4046357034863758
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,380.0,301.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.143,9.0,3.403589721549751,0.3153442574408373,0.1117324988272622,0.4941998693113491,1.0,110.0,0.0,1.0,110.0,,100.0,,55.9343278837731,,128.0,2.0,1.0,-0.6121969844850874,-0.1649034027654948,-0.5057112130053466
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,324.0,69.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.6,7.0,1.9538745488552476,0.19482094181871168,0.10585281919994796,0.4664592560326618,1.0,0.0,0.0,1.0,100.0,,100.0,,47.37995362642905,,58.0,2.0,1.0,-0.2225646938607496,0.32348785996270984,0.17008120622416822
ALGO,0.2882,5.0,28.411105931662856,0.5227174371674478,0.051791990828841665,0.36758982063356066,1.0,110.0,100.0,0.0,110.0,,100.0,,48.80955335830245,,450.0,2.0,1.0,-0.6267314605197447,0.5647794098278347,-0.21683250329591658
ALICE,0.696,6.0,1.7811860469200247,0.07441896584197413,0.062203890247481256,0.4155252057742327,1.0,0.0,0.0,1.0,0.0,,100.0,,47.786281872072855,,2.0,2.0,1.0,-0.6589427749290048,1.2844640255242894,0.5442419519291892
ALPACA,0.1002,6.0,1.7438667183600978,0.07176476461365995,0.07526480401937129,0.42897474035061356,1.0,0.0,0.0,1.0,100.0,,100.0,,44.566973236379674,,310.0,2.0,1.0,-0.6365289022140777,0.9208230406758188,0.22204545092806613
ALPHA,0.0477,6.0,2.501068290073137,0.1545871172713665,0.08010668211176085,0.44551805744052647,1.0,0.0,0.0,1.0,100.0,,100.0,,46.28723094655337,,2.0,2.0,1.0,-0.593646748915532,0.5778658023295736,0.13157100428711205
ALPINE,0.978,7.0,0.851441745988858,0.02947434388023659,0.11941397414188447,0.573699109158082,1.0,0.0,0.0,11.0,100.0,,100.0,,43.0229118266905,,-1.0,2.0,2.0,-0.21751890384927314,0.7853487670758615,0.17241350118250712
AMB,0.00391,5.0,2.8220028041510963,0.11274911450622097,0.00329366253051627,0.3606065369851821,1.0,0.0,0.0,1.0,0.0,,0.0,,43.9044889866372,,-1.0,2.0,1.0,-0.3973592741026411,1.1528076566557326,0.04396933177719199
AMP,0.006454,12.0,5.161790632718144,0.5357326785787322,0.2964207878995957,0.8318632641410904,11.0,110.0,1.0,11.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,2.0,0.6646829215997879,-0.5020973779319622,-0.08161598267937535
ANKR,0.02302,6.0,2.020743330834182,0.20384018179956964,0.14126965244534623,0.48731610270028175,11.0,0.0,0.0,1.0,0.0,,100.0,,42.0503917600958,,485.0,2.0,1.0,-0.6417748558583226,1.4069176925223683,0.07988018472484755
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,765.0,354.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.704,6.0,2.5618693706140205,0.16742547371077132,0.04370114249193246,0.4172506308066336,1.0,0.0,0.0,1.0,100.0,,100.0,,44.5222318620019,,2.0,2.0,1.0,-0.5200224186926924,0.9487517924490421,0.10257931521901599
API3,0.875,5.0,2.062036629205348,0.044973103050085755,0.04852204813292062,0.39888652904656635,1.0,0.0,0.0,1.0,0.0,,100.0,,45.931000079936865,,2.0,2.0,1.0,-0.6552444116838245,1.0839280867565693,0.13585584781541982
APT,6.09,6.0,1.7394491767879305,0.09152037390536333,0.0917231077294128,0.44635362538059103,1.0,100.0,0.0,0.0,100.0,,100.0,,48.59424713404859,,58.0,2.0,1.0,-0.5780190733260565,1.1488629696405994,0.2821049251745092
AR,10.39,5.0,1.6633995740015313,0.03603914285803851,0.030526961072482733,0.3149477669162932,1.0,0.0,0.0,0.0,0.0,,0.0,,50.07696951399105,,1003.0,2.0,1.0,-0.5767568765630999,1.9765440366355946,0.5157193021088443
ARB,0.4842,8.0,2.2238392484380918,0.2031953681512671,0.08922520072741684,0.48393837553263436,1.0,0.0,0.0,1.0,100.0,,100.0,,47.22015840215374,,282.0,2.0,1.0,-0.6275911119706066,1.550208447755076,0.1804196782088688
