tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6142,14.0,1.3094901462446826,1.0159140068076935,0.5926709828391165,0.29491802435142156,101.0,111.0,110.0,101.0,,12.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.985646165394414,50.88234094720819,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,0.0,1.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,128.8,13.0,0.5870202893965747,1.0483723957959228,0.6229470723609994,0.23465487700308416,101.0,111.0,110.0,101.0,,12.0,101.0,0.0,13.0,101.0,,,56.09397419388812,46.989584512405926,52.170565118907305,45.224532043481744,16.547972382600307,37.945165093056296,523.0,28.0,0.0,1.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.208,17.0,4.323999363407971,1.1896866403942643,0.9811005765520029,0.925018463815512,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,17.0,8.0,101.0,,,46.17411708939272,39.79953702665029,47.899500587337506,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,1.0,1.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.04774,15.0,2.8442293014332494,1.2817339886526105,0.9338869978752875,0.6419566573966583,110.0,111.0,111.0,110.0,overbuyed,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,36.551331536557065,52.82037959840216,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,6.0,1.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.786,8.0,0.629989245918156,1.075693005222347,0.807002171259443,0.44443977320638584,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,51.627295766239996,60.21248691490418,87.84785910752069,65.20633824096959,57.44227253161142,-1.0,44.0,0.0,2.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.7304,14.0,1.507476558275967,0.9364940476024642,0.5858113186246316,0.37624267575143644,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,20.0,101.0,,,58.96189831034458,55.508081749544495,48.3255547477811,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,3.0,1.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.2657,15.0,0.8704050097025208,1.0761467169866517,0.8399883398159942,0.6503248201310325,101.0,111.0,111.0,101.0,,12.0,111.0,38.0,11.0,111.0,,,52.9057972598164,49.54298896351588,49.28202310161512,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,0.0,1.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.14199,9.0,7.340839710521862,1.0705733217856623,0.6153091499593369,0.18491960723696535,101.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,29.489202120912328,44.13458323950811,47.57405003490985,4.335860537336515,123.21543869988457,29.371717241525673,54.0,57.0,1.0,0.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.535,12.0,1.6753242336949272,0.8296676936350558,0.3082111140523237,0.1955600608708523,101.0,111.0,110.0,1.0,,2.0,110.0,6.0,20.0,101.0,,,59.05114437489266,58.32064488502533,39.68206964812762,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,0.0,2.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.007584,12.0,0.8171888098321718,0.9622192972809113,0.580760505277632,0.339172417171199,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.189696242201165,49.02840587821225,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
ALCX,38.92,16.0,2.3494418370771744,1.0111364137383505,0.810178399240077,0.5053987408320593,101.0,111.0,111.0,101.0,,122.0,111.0,18.0,11.0,101.0,,,58.003588766962885,47.69982960392552,67.3663419332556,19.74120174495131,20.044779658964444,73.53801424404864,-1.0,-1.0,3.0,0.0,0.31824711352934815,0.09255749042111437,-0.17055046833730675
ALGO,0.3088,16.0,1.8842170347232257,1.0987808724221415,0.8139884302137325,0.5396509259299161,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.200599776845465,59.29754231748562,45.65074634015016,59.61497046908657,24.371571745009774,124.0,19.0,0.0,1.0,0.10371511149856344,-0.10171766046947761,1.2995455359690735
ALICE,2.229,14.0,2.6847876471035454,1.0439353951689934,0.7365394548344305,0.6713430179769839,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.46655156897539,54.192603607357114,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,5.0,0.0,1.0,0.7326206524549573,0.4040390558574639,-0.15963799898066272
ALPACA,0.2667,16.0,0.6472540981784923,1.115036781739208,0.8328512576518178,0.5155855846273965,101.0,111.0,111.0,101.0,,122.0,111.0,12.0,3.0,111.0,,,49.360977630376674,42.77204784901076,39.91730525137804,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,24.0,8.0,1.0,-0.630595278564374,1.1618204212620653,0.9709463642252769
ALPHA,0.1808,13.0,2.1586287147555345,0.997227509299913,0.6182672637238548,0.33835109949098924,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,42.359954745173475,50.44272229509257,51.39705920611697,13.078267574013772,29.580458237328806,0.0,159.0,17.0,0.0,0.0,0.7769782410177335,-0.0008525166377922968,-0.2214472074046289
ALPINE,2.681,9.0,0.6875778219629277,1.0391949337106137,0.7342346927678765,0.2947851501334073,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,49.18688628466794,55.84170282559076,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,68.0,2.0,1.0,0.6891969480577297,-0.01998694847670568,0.4189615212988581
AMB,0.01531,14.0,2.059533866765681,1.1094797193903556,0.7623171850049109,0.7196878196934353,101.0,11.0,111.0,11.0,,13.0,11.0,10.0,3.0,11.0,,,44.51194096166212,56.98741709428644,43.03161814665791,17.922165856508926,82.05715913864532,18.222594569861172,-1.0,68.0,3.0,2.0,2.2864047909862575,-0.6223302483130094,0.2423534868215719
AMP,0.010684,16.0,31.123775954612995,1.4315392712870636,0.8346203788128708,0.28405256600644463,101.0,111.0,111.0,101.0,,122.0,111.0,66.0,14.0,111.0,,,15.632356836720247,19.669341518575813,47.0002113941542,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,68.0,20.0,0.0,-0.2111052791731149,15.1411949268064,2.07111907546707
ANKR,0.05254,12.0,2.5114129691809133,1.1358687785501806,0.7180210856930235,0.3319208792262705,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,9.0,111.0,,,38.54526181640804,47.01535753517184,55.0694968587474,20.222063626959503,61.36068366456569,14.897473871842486,159.0,2.0,5.0,0.0,0.10039022458423359,-0.44312384654578796,1.036843523000342
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,439.0,28.0,30.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.225,13.0,1.1050067572413955,1.0003877344645042,0.5733510346411299,0.3413854789270764,101.0,11.0,110.0,101.0,,12.0,111.0,7.0,3.0,111.0,,,49.2517927542706,58.589767466600826,51.65634648983965,26.70676305787564,90.1973098896834,35.779104535115145,516.0,68.0,0.0,1.0,-0.14616800161629212,-0.0756739129241525,0.3959517434385811
API3,3.518,10.0,8.822926532212586,0.7721192137208902,0.14978738489622528,0.27693328165367675,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,49.63410863973227,51.31553463792938,45.19686042748012,9.136692064473792,14.592743290678548,41.6140733002122,117.0,119.0,0.0,0.0,-0.16687243831342308,0.22201615869059096,-0.09132713824342903
APT,15.1789,19.0,1.4384345311345357,1.1466621077195371,0.9190670090577743,0.911788542410095,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,51.67923853752256,52.26996851347324,49.652584374012484,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,1.0,3.0,2.0,0.03345446599931241,-0.4073119203077224,0.1310985501589748
AR,35.974,13.0,6.248153663015388,1.0812286244679286,0.5862876926074687,0.2939942947673955,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,25.0,111.0,,,27.912232937203605,46.175631783555815,51.42314932763974,8.647424227549493,37.03986772443158,26.470589390741857,677.0,111.0,0.0,0.0,0.2302665009758793,-0.5007442679468663,-0.3664753345418821
ARB,1.918,11.0,1.9550011139867445,0.7144790618836153,0.20375499755103776,0.27409601352341706,1.0,110.0,110.0,1.0,,2.0,10.0,0.0,13.0,0.0,,,55.20976218766002,66.08591163265547,48.56808051769115,0.8496915744092703,43.82622088661288,0.0,313.0,44.0,1.0,1.0,0.018293127381009945,-0.1988215029073948,0.9545726268829124
ARDR,0.1302,15.0,0.7062639489380873,1.0327565906488827,0.6972010692300884,0.2865323174440214,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,10.0,101.0,,,46.91366128802298,54.84896071537121,59.88692848105949,16.953462781218505,21.263898732309713,60.323089553498306,145.0,4.0,0.0,1.0,-0.02949145882075205,-0.1332282759674923,0.3809034423325428
ARPA,0.09537,15.0,1.175049191735367,1.137623801999688,0.8359218234682474,0.5502446810714331,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,19.0,111.0,,,41.35025629974507,39.706283678124194,46.335117304801145,6.427901325196544,55.63704841636374,44.12733806176507,670.0,8.0,5.0,2.0,1.672813845340088,1.9058536411485703,1.158769278297337
ASR,3.118,13.0,0.47729209140690604,1.039423374965205,0.6802329638381047,0.26272252591059686,101.0,111.0,110.0,101.0,,12.0,111.0,5.0,4.0,111.0,,,41.9307964637689,58.253172497653956,62.861855651959765,69.38487634933949,18.19340117583704,154.3635860135034,-1.0,38.0,8.0,1.0,0.38385480548060497,-0.5961866060470965,2.105971456007507
ASTR,0.1599,11.0,5.100555826245937,0.6740142659969675,0.5267998332662309,0.5005306564072507,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,19.0,100.0,,,50.831583055065565,61.464057152152144,51.02617321766711,17.949564581969184,98.87132649701607,17.017408535904003,12.0,20.0,3.0,1.0,-0.03727935755564737,0.0537501302272625,0.8635963182325104
ATA,0.1844,15.0,1.9228172963320076,1.117031388997167,0.937959718703179,0.6896101433077819,111.0,111.0,111.0,111.0,,15.0,111.0,0.0,5.0,111.0,,,49.17939948087874,52.56865831625563,59.33369889674647,12.749108223434625,47.756981048730104,1.517069938887154,-1.0,119.0,0.0,1.0,0.15696450704496276,-0.20276072790813082,-0.3556770507044556
ATM,3.309,10.0,0.38167942949190453,1.0503885056416993,0.7373105950625876,0.24521980947902752,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,52.75364973020856,59.721949475367424,64.1254500713371,19.911949706935168,44.356647203896316,175.43475503488662,-1.0,27.0,3.0,1.0,0.2568987621645165,0.3076774687947726,1.4638445796956168
ATOM,12.836,13.0,0.6211775189867454,1.002898007795143,0.5340996464359079,0.3001453665332543,101.0,111.0,110.0,1.0,,12.0,111.0,3.0,9.0,111.0,,,56.81154386130411,56.90250377493585,45.17892655705419,40.51628352259386,20.66839500868511,66.01149735090897,110.0,13.0,0.0,1.0,0.06466584892574241,-0.19749066605239962,0.5752868298852657
AUCTION,23.63,8.0,8.22268514331593,0.5341069864227298,0.01595272200774904,0.2663299469868407,1.0,110.0,0.0,1.0,,2.0,100.0,22.0,17.0,100.0,,,59.83516622527858,52.90851783259185,41.12908915278338,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,68.0,3.0,2.0,0.7186295665154695,-0.29576206750102735,0.10643315296346509
AUDIO,0.325,14.0,1.6323906999724391,0.9895827771960324,0.617201236854095,0.43546701452459957,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,51.55878798800833,55.702091228000405,52.692376755411445,15.502038096903334,67.46914297497976,36.12021103657073,159.0,68.0,1.0,0.0,0.03634276635697069,-0.08847800864448092,0.4512479880339201
AVA,0.912,10.0,0.9863952344551361,1.0941777798837948,0.7035112984156496,0.15762168208783642,101.0,111.0,110.0,100.0,,120.0,111.0,14.0,4.0,111.0,,,41.93011174065292,52.00354174971241,51.8496975407482,21.333562603120647,199.00064806761463,26.789228452117392,159.0,57.0,2.0,1.0,-0.029076446478876458,-0.48872956635792714,1.5155329804271778
AVAX,60.47,18.0,3.2561694346732604,1.0767615063015632,1.024197038860865,1.0010912500523788,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,3.0,32.0,101.0,overbuyed,,53.31144737771539,42.63141709382064,55.51086552037201,1.170767240417284,3.5727446964027436,8.66870413966815,292.0,3.0,5.0,2.0,0.5176022166701163,0.3264639273635895,1.1424724861189577
AXS,11.706,14.0,1.5246733578851515,1.0283833114463683,0.6693985279860265,0.43015093661860027,101.0,111.0,110.0,1.0,,122.0,111.0,1.0,22.0,111.0,,,53.88334795778315,52.14788285555687,45.38766925941098,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,44.0,3.0,0.0,0.018013465706301218,0.1615574089748849,0.7988708918250791
BADGER,5.456,13.0,1.370481639390214,0.9522895707520396,0.48833040199127775,0.28942014652606324,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,13.0,101.0,,,52.36241926986488,55.436228439100944,46.545958139213845,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,0.0,0.0,0.0,0.30963994392743555,-0.5889911705716022,0.016727746506995045
BAKE,0.4659,14.0,8.567122984997818,0.7360567335755228,0.6193510657636728,0.30232142046733207,1.0,111.0,110.0,101.0,,122.0,101.0,6.0,9.0,101.0,,,46.904513813436814,49.28011751668308,50.509653637651816,13.218950904685983,64.4650400202514,9.265222259015587,523.0,5.0,3.0,0.0,-0.04726519675716517,0.19818417342548544,0.6278361745476664
BAL,5.459,12.0,0.7931993916634441,1.0128693848126349,0.509756459004996,0.28105237253068904,101.0,11.0,110.0,1.0,,12.0,111.0,20.0,3.0,111.0,,,53.14251396185484,54.286253855108825,49.94613245359319,46.66640301520551,15.512083998235376,13.130723110529651,264.0,57.0,0.0,1.0,0.5413628595418479,-0.25688866646379194,0.13694930976086203
BAND,2.45,12.0,1.2330627294232186,0.9151045645217415,0.5164663070615862,0.28619791631265934,101.0,111.0,110.0,1.0,,2.0,110.0,3.0,10.0,111.0,,,57.961910459128056,56.75373605788221,51.140300127342506,50.17821489860527,44.94288084454489,56.82081976898459,264.0,0.0,0.0,0.0,0.37486885130167513,0.34183660231461105,0.9037631466241491
