tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.113,6.0,1.4120067266781713,0.07979020674365774,0.23246741999774767,0.4972275603994203,110.0,0.0,1.0,10.0,0.0,,0.0,,45.98297816638975,,345.0,16.0,0.0,-0.17199078576803273,10.178664237332532,2.774811101606338
AAVE,127.83,9.0,1.765178896189603,0.14533176352978763,0.14336967396094116,0.6683003820610262,110.0,0.0,0.0,11.0,0.0,,10.0,,50.44752429985759,,121.0,77.0,0.0,-0.03557499584767043,1.9531168525127505,0.5869920454181456
ACA,0.0044,0.0,20.222878430628118,0.13294074639392692,-0.0573676008754765,0.20584449698462445,101.0,0.0,0.0,0.0,0.0,,10.0,,35.272941770618324,,121.0,50.0,1.0,-0.6384722061551795,2.738814579070435,0.645298526071946
ACH,0.00823,10.0,2.4554735351266586,0.2590954680125167,0.14551634829113147,0.6729545764179574,111.0,0.0,100.0,1.0,10.0,,10.0,,58.66964824391831,,-1.0,43.0,1.0,0.5420998865470605,-0.5658166577790098,-0.5639336099730579
ACM,0.452,9.0,1.2160706248687498,0.1801767203815472,0.17007154931218615,0.5531307977755074,110.0,0.0,0.0,11.0,0.0,,10.0,,53.58301097065235,,121.0,117.0,2.0,0.43505948772196895,0.6745763973587312,0.15637552751389086
ADA,0.2999,9.0,4.044416474607153,0.2095756814503313,0.17082926709062185,0.6955776585171254,110.0,0.0,0.0,11.0,0.0,,0.0,,41.87439093030083,,93.0,16.0,0.0,-0.17997362444966358,1.3701569870943735,0.2017823343539919
ADX,0.0857,8.0,0.8503659838495365,0.18145050966684084,0.28171824496642855,0.6896096783520276,10.0,0.0,1.0,11.0,100.0,,0.0,,38.69100352730936,,345.0,16.0,1.0,-0.22737394451083276,3.1510972678791065,1.9074486562586905
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,345.0,366.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,744.0,665.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,9.0,2.5624881576245557,0.24508151564304173,0.17858934870855336,0.6258181480510855,110.0,0.0,100.0,11.0,10.0,,10.0,,53.51845832807642,,121.0,117.0,0.0,0.14517338154322548,-0.5480361823268168,0.5347526923178569
