tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2416,7.0,2.6838954607223338,0.24006956299687943,0.1065874735775426,0.5293257080999616,1.0,0.0,0.0,1.0,100.0,,100.0,,41.53458945567729,,363.0,2.0,0.0,-0.6165918862020558,0.5430713236772684,-0.31239063439804693
AAVE,195.12,10.0,2.6704306467157726,0.31535652293587735,0.11491245197982906,0.5007718433144897,1.0,110.0,0.0,1.0,100.0,,100.0,,61.301464084060406,,874.0,26.0,0.0,-0.5890893569414033,0.512637015658654,-0.2151725937978434
ACA,0.0456,4.0,2.671316555494739,0.13026554133105278,0.1391707018927671,0.27537111230078365,0.0,0.0,0.0,0.0,100.0,,100.0,,54.56293269771963,,-1.0,27.0,1.0,-0.6557781375430921,0.7465001972153574,-0.0646040259489518
ACH,0.02955,5.0,1.5325259940607785,0.6388665029764534,0.43874276467686074,0.24758883915418423,0.0,111.0,100.0,0.0,101.0,,100.0,,51.940863721932296,,1021.0,56.0,0.0,-0.4452066918619258,-0.6592221430358834,0.13394753347287494
ACM,1.036,6.0,1.2067324950526297,0.10064807342096062,0.23425424720269164,0.4242482207591739,1.0,0.0,0.0,1.0,0.0,,100.0,,45.04063828515115,,223.0,27.0,0.0,0.06411105107166098,-0.5291286990369107,-0.40100344885327177
ADA,0.6648,11.0,3.3765725719165505,0.3634188197796253,0.22286572786904313,0.7723736044954732,1.0,100.0,1.0,11.0,100.0,,100.0,,52.985568355923625,,83.0,2.0,0.0,-0.6054195981341208,0.3418306512932404,-0.41129301947242813
ADX,0.1239,2.0,1.481987882838157,0.10701980758675894,0.16676331449795734,0.263442682624648,10.0,0.0,0.0,0.0,100.0,,100.0,,40.796872130250925,,209.0,2.0,1.0,-0.3535331620933864,1.2206332673953144,-0.2031630517659422
AERGO,0.0893,12.0,1.4534294054268988,0.21667255952637773,0.4219430127635441,0.6671546266074607,0.0,100.0,1.0,11.0,100.0,,100.0,,43.84562419806732,,153.0,27.0,0.0,-0.781039751644756,-0.057024200319567606,-0.1898652540811682
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,405.0,326.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.346,10.0,2.531839408474753,0.376127353051904,0.513369010441021,0.3440187095873754,1.0,100.0,10.0,1.0,101.0,,100.0,,50.89325345476599,,153.0,0.0,0.0,-0.305307879866752,-0.5895868180649403,0.34067985329270284
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,349.0,94.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.47,6.0,2.4083878532180063,0.1742628385683666,0.16589934135329107,0.44552764633111325,1.0,0.0,0.0,1.0,100.0,,100.0,,42.97676344849449,,83.0,27.0,0.0,-0.4986221103356013,0.22291791053709403,-0.3419752118687673
ALGO,0.2559,11.0,6.776516011816384,0.41576089583952625,0.43989107549521117,0.9308620293977657,11.0,110.0,1.0,11.0,100.0,,100.0,,54.66989729393358,,6.0,27.0,2.0,-0.31380838736692823,0.45124787231304825,-0.3955941118946062
ALICE,0.637,6.0,2.762347052967265,0.12570169783695023,0.16133815789183614,0.4362405606152606,0.0,0.0,0.0,1.0,100.0,,100.0,,42.211729719864174,,27.0,2.0,0.0,-0.6483892857133244,0.3640750441250263,-0.18764771709770306
ALPACA,0.1153,2.0,2.0128676249828223,0.20223763655115076,0.16124122175243685,0.15377276319140074,100.0,0.0,100.0,0.0,100.0,,101.0,oversold,40.87204097994027,,335.0,27.0,0.0,-0.3871610256911841,0.08579006066611722,-0.6696138443814236
ALPHA,0.0443,7.0,3.271666878173358,0.1626689768905471,0.20488627635622061,0.43057340989303006,0.0,0.0,0.0,1.0,100.0,,100.0,,42.646770809083435,,349.0,2.0,1.0,-0.526098955510048,0.09380042309219672,-0.2050877859752356
ALPINE,1.013,10.0,0.9997091961730076,0.13149568209928314,0.26491949848172786,0.6899541551106324,111.0,0.0,1.0,1.0,100.0,,101.0,,42.11328713272367,,-1.0,1.0,0.0,-0.48712745290466064,-0.11130429174798939,-0.5485313803402355
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,27.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004908,9.0,3.8400129603621282,0.31777033836640506,0.30628463333442624,0.8492810199537089,11.0,100.0,1.0,11.0,100.0,,100.0,,49.902991379449816,,-1.0,2.0,2.0,5.562635393746539,0.16573121108180444,-0.6839738219787351
ANKR,0.02058,5.0,2.5803049384853596,0.1800173829201363,0.10903843128801792,0.4433561337192358,0.0,0.0,0.0,1.0,0.0,,100.0,,37.81658008363176,,510.0,2.0,0.0,-0.5360341776764834,-0.08087919913888393,-0.2014527654935326
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,790.0,379.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.629,9.0,2.9731670610925893,0.13184512293620101,0.2188910911880455,0.4967222521183827,1.0,100.0,1.0,1.0,100.0,,100.0,,39.7546138269903,,867.0,27.0,0.0,-0.43453802923398277,0.4722784657878295,-0.32663711279731633
API3,0.733,7.0,3.936178510745977,0.1030307441527782,0.13923935520523711,0.3971961519472002,1.0,0.0,0.0,1.0,0.0,,100.0,,40.23573207730034,,468.0,2.0,0.0,-0.6583837608669946,-0.5406756642364232,1.3519009683163496
APT,6.25,8.0,2.601004672252048,0.20153484323900012,0.7075097106792373,0.5170158260485673,110.0,100.0,1.0,110.0,100.0,,100.0,,42.55660924143642,,83.0,27.0,1.0,-0.49705724815682834,0.07408294848731199,-0.10375611745604446
AR,8.24,8.0,3.41046459161157,0.10461594506509062,0.18417112738625072,0.5009753503160859,1.0,0.0,0.0,1.0,0.0,,0.0,,40.02309426955807,,1028.0,2.0,0.0,-0.5934926818234055,0.12215086373094426,-0.05419201623026324
ARB,0.4215,10.0,2.9369400986374954,0.17221398979065372,0.1884783035477633,0.5497414685525619,1.0,0.0,1.0,1.0,100.0,,100.0,,41.9514561473139,,307.0,2.0,0.0,-0.6551226899082545,0.2862559358880055,-0.31937081399805667
ARDR,0.06804,12.0,1.2016306269038948,0.1605888959235207,0.25675635006355096,0.5689262113736814,0.0,100.0,1.0,11.0,100.0,,100.0,,50.12727028749505,,244.0,2.0,0.0,-0.08822176552311595,-0.3747702210184975,-0.23637825216910918
ARK,0.3968,8.0,1.2968316868116079,0.14306388932125355,0.2811612785194883,0.41395290475407076,1.0,0.0,0.0,1.0,100.0,,100.0,,55.93403974347654,,307.0,27.0,0.0,-0.4939630218407966,-0.852820422328346,6.937985585989665
ARKM,0.633,9.0,6.330502948168283,0.11515399411992044,0.27232722788416575,0.46431510150842725,0.0,0.0,1.0,0.0,0.0,,101.0,,38.099424897707905,,349.0,2.0,0.0,-0.6367294916663311,0.17993857919105716,-0.101217540048989
ARPA,0.0331,6.0,1.5167774941853163,0.1206328556405632,0.11980399101595708,0.41225215397590353,1.0,0.0,0.0,1.0,100.0,,100.0,,52.452762159446486,,1021.0,27.0,0.0,-0.5699277619451154,0.3415568291142612,-0.6764861054850825
ASR,1.37,7.0,1.0172476306952891,0.08734708929211439,0.24379893811202347,0.4649026515472383,1.0,0.0,1.0,1.0,0.0,,1.0,,43.73661133377189,,-1.0,27.0,0.0,-0.0023980192025999224,-0.3723448523296724,-0.7507983571529534
ASTR,0.0376,7.0,1.917038771881392,0.12787794374778078,0.1938662954386831,0.427479387111447,1.0,0.0,0.0,1.0,100.0,,101.0,,39.74459760636029,,363.0,2.0,0.0,-0.6198703507144935,0.3132504126077171,-0.24567005394662245
ATA,0.0606,7.0,4.1030993419692905,0.17530742727685406,0.2090038528122109,0.3660642809054262,0.0,0.0,0.0,1.0,0.0,,100.0,,44.4149899974062,,-1.0,2.0,1.0,-0.4042999681877178,0.19171655152288053,-0.1794986878144638
ATM,1.478,10.0,0.905483698020951,0.12236369657872685,0.3852228579877641,0.8436074776984458,11.0,0.0,1.0,11.0,0.0,,101.0,,41.9169538214464,,-1.0,27.0,1.0,0.3487440689225726,-0.21530661383681737,-0.3639431118125612
ATOM,4.529,9.0,2.660342523997801,0.26533106454081157,0.23357121046234597,0.4620133159747925,0.0,0.0,1.0,1.0,100.0,,100.0,,42.78473584848148,,461.0,2.0,0.0,-0.6647156970297795,0.27249810283993314,-0.38245122157260336
AUCTION,13.33,9.0,1.6974884804156647,0.3794949147583898,0.5675819467141728,0.19410700590800142,101.0,1.0,110.0,0.0,101.0,,101.0,,50.315041856023036,,83.0,27.0,0.0,-0.4798373056492092,0.5219844823056237,0.19763061379827743
AUDIO,0.0883,7.0,2.1034459595774795,0.13329268755294596,0.17059281176874483,0.4095355641147219,0.0,0.0,0.0,1.0,100.0,,100.0,,44.52225730544821,,307.0,27.0,0.0,-0.365167291383098,-0.5665024910486478,-0.64977792275018
AVA,0.6207,11.0,35.11906236519374,0.36242853253189894,0.34925081658808904,0.6329683687321888,0.0,100.0,1.0,11.0,100.0,,100.0,,33.47650697906193,,307.0,0.0,1.0,-0.7762317064667297,1.991397082934555,-0.17575371997973302
AVAX,21.91,10.0,2.219922794484469,0.15568538835701345,0.16396216019366133,0.47132123452253705,0.0,100.0,0.0,1.0,100.0,,100.0,,46.91189577523669,,643.0,2.0,0.0,-0.674831982908806,0.7132032666509254,-0.11966804814754738
AXS,3.73,11.0,2.3005584100577985,0.15979401345900307,0.20044155253703258,0.619860236989541,0.0,0.0,1.0,11.0,100.0,,100.0,,40.932851953881354,,349.0,2.0,0.0,-0.7350248766108132,0.5260430061899568,0.2196474912073336
BADGER,3.282,8.0,0.7397471987130325,0.3037037189676901,0.1934607441694687,0.5375546129929616,0.0,0.0,0.0,11.0,100.0,,100.0,,66.5846977041932,,-1.0,2.0,0.0,-0.5038440529931097,0.06715481122711822,-0.08430889513200918
BAKE,0.1768,9.0,2.393312101741692,0.22444062681457677,0.2848539434076119,0.44983325742329844,100.0,0.0,100.0,1.0,1.0,,101.0,,46.23635817083251,,251.0,27.0,0.0,-0.4957649153962244,-0.4342994976756524,-0.607880974042558
BAL,1.701,7.0,1.6607583978738056,0.17395538735331836,0.037326610034922866,0.4148083008488035,1.0,0.0,0.0,1.0,100.0,,100.0,,51.028350802237675,,615.0,2.0,1.0,-0.2551561400549192,0.6326484899635256,0.04527596678878407
BAND,0.979,8.0,2.1952889049240087,0.2470627443164503,0.45667520967980135,0.678709795780499,1.0,0.0,1.0,1.0,100.0,,100.0,,46.034222398565326,,615.0,2.0,0.0,-0.32482366894870035,0.12010070748519276,0.280362111500755
BAR,1.752,11.0,0.8238190191666529,0.2583532770858871,0.6392358774881538,0.9180954778588232,1.0,1.0,1.0,11.0,101.0,,100.0,,47.30989489304345,,104.0,27.0,1.0,4.477698716966622,-0.7624861607706597,0.02966880676424738
