tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0897,16.0,0.6147652463911787,0.6510392101731342,0.6223409047794602,0.6323752170122945,0.0,11.0,111.0,11.0,11.0,,111.0,,51.0876174926788,,555.0,15.0,2.0,0.4596149977898489,-0.7019511823635006,1.1071340483403664
AAVE,131.34,19.0,1.2828364296074908,0.9749944610169088,0.715465755488701,1.0010539318514813,101.0,11.0,111.0,111.0,111.0,,111.0,,39.91608616239497,,331.0,-1.0,1.0,0.41454913694634693,-0.5900849038980557,2.5276129432221963
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,331.0,260.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00501,15.0,1.7668978882214947,0.4136664045571683,0.6883148801813885,0.7320254313809501,101.0,1.0,111.0,11.0,101.0,,111.0,,54.31797886895367,,86.0,19.0,1.0,0.3923556396595195,-0.489627822111857,0.12558360165668908
ACM,0.281,9.0,1.2406163086756494,0.32335454415990666,0.4942582570052849,0.4672790004498131,101.0,1.0,110.0,1.0,1.0,,11.0,,59.541043761283774,,331.0,122.0,0.0,-0.07561048465764124,-0.7038177353996937,0.16765814071418217
ADA,0.197,8.0,1.2406310069109228,0.47633288901514675,0.45478576057298364,0.35757817702610584,100.0,1.0,110.0,0.0,111.0,,11.0,,56.03524543491709,,303.0,-1.0,0.0,0.03798299927872993,-0.6002166441910978,1.1909575733964657
ADX,0.0606,3.0,0.6363728045919831,0.42648041973560463,0.22108577272093732,0.10328453679891511,100.0,0.0,100.0,0.0,11.0,,11.0,,52.43871004845049,,555.0,16.0,2.0,0.4312959965843387,0.15723152213794625,-0.7590787893238757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,555.0,576.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,954.0,875.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1625,7.0,1.5321087763480727,0.3371996257931095,0.4076061459210128,0.23010480226514166,101.0,1.0,100.0,0.0,111.0,,111.0,,49.371898760879795,,331.0,0.0,1.0,-0.2575956078850743,-0.4114938769827922,-0.133157880454479
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,898.0,643.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,555.0,102.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0893,11.0,0.9316899105835795,0.3883009871030268,0.6185748511886556,0.7234980366345833,100.0,1.0,111.0,10.0,101.0,,101.0,,48.606180065330626,,1024.0,45.0,1.0,1.4015077893837724,-0.590071428720053,0.7912679536810693
ALICE,0.1354,10.0,0.5382910988841735,0.6047175225229695,0.34832365869577636,0.4834246094264604,1.0,1.0,100.0,1.0,111.0,,111.0,,56.63855484007416,,555.0,-1.0,1.0,1.3354048256233595,-0.57056849581384,-0.6809860501360837
