tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.093,3.0,2.150920763721393,0.14247361819560517,0.4126055742441825,0.06631285661309833,100.0,0.0,10.0,100.0,0.0,,1.0,,33.15362805683136,,375.0,6.0,1.0,-0.7788662414397417,0.7308246585411896,0.345932488895264
AAVE,110.43,4.0,1.690776933480524,0.15274904355837338,0.1358038484937276,0.13061593586490097,100.0,0.0,0.0,110.0,0.0,,1.0,,44.61958541090857,,151.0,6.0,1.0,-0.2977879424789137,0.3373447320444932,0.5370938878790897
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,151.0,80.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00701,8.0,1.521656490497676,0.20063073292903205,0.33781305510192805,0.4306448368237469,10.0,0.0,1.0,110.0,10.0,,10.0,,48.3654999443016,,-1.0,6.0,0.0,-0.14106507886172953,-0.39255385966533496,0.2346956511763938
ACM,0.423,2.0,0.7292388432226427,0.1364091358128061,0.12683095945564313,-0.005074391878830641,100.0,0.0,0.0,100.0,1.0,,0.0,oversold,49.757027354273035,,151.0,147.0,0.0,-0.36194898441365037,0.29100266704848793,-0.4528871980709336
ADA,0.258,1.0,2.8280545292199686,0.2026218907200108,0.015950762375012046,0.046959824692601286,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.766832638451625,,123.0,46.0,1.0,-0.5030755689589365,0.4300674078829064,0.09654881527552929
ADX,0.0702,1.0,1.429188510225179,0.1481409181816956,0.04639688315910893,0.08722129179257423,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,49.66291974243115,,375.0,46.0,1.0,0.06922141053845104,0.5840333921172542,0.02407590155255445
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,375.0,396.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,774.0,695.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.283,11.0,1.2021114589837745,0.485562388966377,0.6886457206373295,0.8641900067058892,110.0,1.0,1.0,111.0,11.0,,111.0,,58.76411097823961,,151.0,27.0,2.0,3.002457822999344,-0.8136479238884659,9.757370411309145
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,718.0,463.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.36,1.0,2.9847661660116613,0.13874388754321135,0.19867779204502897,0.07968480191035274,110.0,0.0,0.0,0.0,100.0,,1.0,,30.348504644463326,,375.0,25.0,0.0,-0.47434332988571876,0.06322517960925056,0.1306441334249122
ALGO,0.0843,2.0,1.9159580548812492,0.157979956114338,0.15663950269999882,0.0017059073952582044,100.0,0.0,0.0,100.0,0.0,,0.0,,51.778079882779394,,844.0,46.0,0.0,-0.43226128162626554,0.39782249115914664,-0.00040166202923712835
ALICE,0.1218,3.0,3.8449785347081766,0.2201670796645613,0.5492531030860114,0.0037393537328402502,101.0,0.0,10.0,0.0,1.0,,11.0,,46.88704020322773,,375.0,46.0,0.0,-0.4291421359483666,12.434900063543282,3.6955039861906336
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,704.0,396.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,375.0,266.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
