tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.358,7.0,2.523832502367903,0.5258569210624898,0.16393113644659657,0.33217354546197964,1.0,10.0,0.0,1.0,10.0,,110.0,,45.390548867193445,,322.0,31.0,2.0,1.291783672372646,-0.10723212753734823,0.17887354913160625
AAVE,357.4,17.0,5.462397205274771,0.8832572787962002,0.9315261673949297,1.026354273962465,11.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,50.12455114969734,,833.0,124.0,2.0,1.4616564780051968,0.08181038479034793,-0.11352615814999331
ACA,0.0783,6.0,2.0853323552044145,0.46595490581032345,0.1486429997426217,0.20359000284849263,11.0,10.0,0.0,100.0,110.0,,110.0,,57.83561622765811,,-1.0,66.0,1.0,0.16440809099224535,0.23163952413834446,-0.5783046068370943
ACH,0.02203,8.0,1.4577499856982814,0.4216799923073765,0.25081205767186854,0.31355719561067746,1.0,10.0,0.0,101.0,10.0,,110.0,,53.17835188929895,,980.0,15.0,2.0,1.3223322878867338,0.037338008701846184,-0.018121737826803253
ACM,1.4,6.0,0.5778197860722467,0.24583129605644138,0.217695198560636,0.34108996654531004,1.0,0.0,0.0,1.0,0.0,,100.0,,53.85817508992819,,182.0,31.0,2.0,0.6168212242375738,-0.1431655591139227,0.11188289143384238
ADA,1.0958,13.0,21.22083572511504,0.7691738667356697,0.7285115424031464,0.6202899995717222,1.0,111.0,11.0,101.0,110.0,,110.0,,46.714506101874505,,42.0,-1.0,2.0,1.1840340651410561,0.17589678120391294,0.7180330111876478
ADX,0.1831,7.0,1.2045316252418206,0.44166535361072407,0.11934357464543058,0.27308050363243447,1.0,10.0,0.0,1.0,110.0,,110.0,,50.74938277555596,,168.0,49.0,2.0,0.9569573359795267,-0.27180147129083687,-0.2937708520495036
AERGO,0.1213,8.0,1.0307713821078535,0.49281795146593627,0.18522019926336958,0.4285854492107925,11.0,10.0,0.0,1.0,110.0,,100.0,,51.46511367571984,,112.0,18.0,2.0,-0.03909184847397957,-0.36006873762747776,-0.6111491864805566
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,364.0,285.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.662,8.0,4.208744709459647,0.5916930261330863,0.142924983381133,0.24935568663421614,11.0,110.0,100.0,1.0,110.0,,110.0,,56.014346192369175,,112.0,28.0,1.0,-0.21794294424848853,-0.2703260164690321,-0.6223419535379898
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,308.0,53.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,17.74,8.0,1.7583300086084344,0.4542992461910172,0.2247744157370856,0.3291981141250667,1.0,10.0,0.0,1.0,110.0,,100.0,,50.68058092168475,,42.0,49.0,2.0,0.6657853547284907,-0.061160650476471214,-0.2894031910167022
ALGO,0.4655,16.0,32.971950976284724,0.8330437436571015,0.8709440543097501,0.7344647557171434,1.0,111.0,11.0,101.0,111.0,,110.0,,44.481445312121146,,434.0,-1.0,2.0,0.6034316424161215,0.4700249987875421,0.39569142770943133
ALICE,1.125,6.0,1.2860610914834931,0.40187147565141257,0.37252769590482626,0.3906195877373916,1.0,0.0,0.0,101.0,0.0,,100.0,,58.55138768150249,,-1.0,31.0,2.0,1.184414224217002,0.052887672555274934,-0.030500737430987804
ALPACA,0.1503,7.0,1.1544518347276012,0.2994393968761571,0.19861323759375835,0.27914011140079886,1.0,100.0,0.0,101.0,100.0,,100.0,,51.1349970996424,,294.0,59.0,2.0,1.7148025987692725,0.21217390118139678,-0.4422354724965033
ALPHA,0.0715,8.0,2.1007763242891033,0.3994618252056172,0.24180705343758305,0.3237860738891985,1.0,10.0,0.0,101.0,110.0,,100.0,,59.88556601164312,,308.0,-1.0,2.0,1.3288427739125677,-0.05587330657215694,-0.22152745644215072
ALPINE,1.219,5.0,0.627655029090969,0.21510817487209383,0.1546186902500436,0.3302391918853278,1.0,0.0,0.0,1.0,100.0,,100.0,,57.279162876987805,,-1.0,92.0,2.0,1.2737333494894887,-0.44839205832773427,0.16851136689491167
AMB,0.00659,7.0,1.925075293078992,0.3667933983047047,0.24667836186699646,0.33089438240075597,1.0,10.0,0.0,101.0,10.0,,10.0,,48.85888626765117,,-1.0,31.0,2.0,1.0440409686820475,-0.06413619037498673,0.049830628913842594
AMP,0.008181,14.0,7.134467854533078,0.7187269681965704,0.6772169108932998,0.3958383804995556,11.0,111.0,11.0,101.0,10.0,,110.0,,44.95269942926758,,-1.0,-1.0,1.0,-0.3067543877950639,5.553187788211716,0.6474986812263889
