tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2607,8.0,1.4995421467122783,0.34486807860266827,0.42909414312094557,0.7767521263431525,100.0,0.0,1.0,10.0,11.0,,11.0,,56.77638562336791,,239.0,14.0,0.0,0.6876075435808203,-0.20987275718468953,0.2579902853612976
AAVE,149.63,10.0,1.6749209194146095,0.745439039698228,0.44500217005000475,0.585210424281919,10.0,110.0,101.0,110.0,110.0,,110.0,,46.41045494265959,,750.0,41.0,1.0,1.3828599868817364,-0.21116033654112248,-0.484187854275655
ACA,0.0584,7.0,0.49402861684838434,0.3582288164271417,0.4154740350672425,0.8041623913836725,100.0,0.0,1.0,10.0,10.0,,10.0,,60.561951189934256,,-1.0,16.0,0.0,0.312086542519091,0.6950771494582941,0.6801622599243597
ACH,0.02028,12.0,0.6285366940489401,0.5010768026969692,0.7389879461489455,0.8519960424451312,110.0,1.0,1.0,11.0,11.0,,11.0,,61.25399717556491,,897.0,45.0,1.0,3.5987986410694948,0.013332062183514827,-0.2754662892232307
ACM,1.597,15.0,0.3349007640566408,0.5332963557897248,0.5261747146863235,1.0030047344095068,110.0,1.0,101.0,11.0,11.0,,11.0,,63.37906855510171,,99.0,3.0,1.0,7.20926743156479,-0.5428472909895999,-0.5646251584006261
ADA,0.3499,11.0,0.4463759397628382,0.40285832240490593,0.5505288655427091,0.9011724852333467,110.0,0.0,1.0,11.0,11.0,,10.0,,59.69900124099743,,57.0,116.0,1.0,1.4073595387615028,0.18919601071922665,0.3516939561993562
ADX,0.1733,15.0,0.4102492834807669,0.7863738488701253,0.6048779052074927,0.8483070667600637,100.0,11.0,111.0,11.0,11.0,,11.0,,52.51963112448244,,85.0,60.0,0.0,2.187352010270358,0.1219704313704456,0.8359810136147733
AERGO,0.101,11.0,0.5192801704509621,0.6383176544910582,0.4363560029243944,0.8947480726902958,10.0,10.0,1.0,11.0,10.0,,10.0,,57.302811888288424,,29.0,8.0,2.0,13.327952368901022,0.10995494477015945,-0.42329250897554216
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,281.0,202.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.048,13.0,0.9036121886695851,0.7454950260097587,0.3993320035474938,0.8288787955421486,100.0,11.0,101.0,11.0,11.0,,11.0,,49.80577158847415,,29.0,1.0,1.0,0.28016154964957624,-0.07474163624431167,0.8610036222344097
