tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3307,13.0,1.3548908298360396,1.1126665065254318,0.8353560600032691,0.42650167375487175,100.0,11.0,111.0,110.0,11.0,,11.0,,41.817098007296366,,143.0,53.0,0.0,-0.0705027908483737,2.976613258609756,7.3088637906037714
AAVE,325.26,13.0,2.3335572010487007,0.9488451378285987,0.8804348174433804,0.6666866841158425,100.0,111.0,111.0,110.0,11.0,,11.0,,43.94510678251643,,1011.0,34.0,1.0,-0.06003412732956943,0.5718978113063684,-0.008686895971610788
ACA,0.0304,14.0,0.9544691495265388,0.4321140141586686,0.87306664619245,0.8044992286029081,101.0,1.0,11.0,111.0,11.0,,11.0,,61.90212780482948,,-1.0,-1.0,1.0,0.8059813698605298,1.293979120267606,2.608452641051356
ACH,0.02215,15.0,0.7795242873386833,0.4457017010599029,0.8785713223193632,0.8801442063088633,101.0,1.0,11.0,111.0,1.0,,1.0,,54.860549313725656,,-1.0,-1.0,0.0,0.06374441809475372,0.4725666789044933,0.31204955743378804
ACM,0.825,10.0,0.4359781658191259,0.43969970374854883,0.7726980891316817,0.5655669183247081,1.0,1.0,10.0,110.0,11.0,,11.0,,45.91321661699157,,360.0,2.0,1.0,0.8677035731070483,0.8847110953319649,-0.33055639131514986
ADA,0.7692,17.0,0.5291241351121218,0.8118832633024619,0.9004844513399582,0.9508712521901914,101.0,101.0,111.0,111.0,1.0,,1.0,,58.02338466735892,,220.0,46.0,0.0,0.0008516010349407066,2.1657705030222494,0.14171291421208687
ADX,0.1001,15.0,0.6367547523481875,0.5834506373063076,0.8772012406778638,0.8701432609037125,101.0,1.0,11.0,111.0,11.0,,11.0,,55.36078877627087,,143.0,72.0,0.0,-0.033435225622346416,-0.17168686798882235,-0.17248622382763287
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,143.0,164.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,542.0,463.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.806,14.0,0.7778858064955277,0.4099410108909414,0.8465626637744745,0.6974069230537014,101.0,1.0,11.0,111.0,1.0,,11.0,,59.42139016565153,,290.0,2.0,0.0,-0.30816246652717083,2.190466700740041,0.9282264971118726
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,486.0,231.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.24,16.0,0.6317825014219004,0.5473500466015554,0.9231567865878502,0.891713979427504,101.0,1.0,11.0,111.0,11.0,,1.0,,55.24300747610841,,143.0,45.0,1.0,0.3662175730328066,0.5189412191791516,0.3370108971665101
ALGO,0.2871,16.0,0.9089059221140525,1.0761895607237115,0.9337630945536696,0.7959645325012735,111.0,11.0,111.0,111.0,11.0,,11.0,,50.833820972365956,,612.0,34.0,1.0,-0.27986034175175895,5.315316797749472,1.0996559591383617
ALICE,0.4807,16.0,0.7184537293467267,0.6641978170097992,0.8934890741231953,0.8902880097144383,101.0,1.0,111.0,111.0,11.0,,11.0,,62.135088273194256,,143.0,53.0,1.0,0.9398606234473361,1.6555890837287737,2.3863628020026586
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,472.0,164.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,143.0,34.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.875,15.0,0.70735119594525,0.6579374334996357,0.7552118881638888,0.7344180525684277,101.0,1.0,110.0,11.0,11.0,,11.0,,43.0504503263383,,-1.0,104.0,0.0,-0.5353996945332059,-0.778003848444996,9.012465993829553
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,164.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003943,15.0,0.5081125506094207,0.5332859315785745,0.942567113248298,0.9980218968900246,101.0,1.0,11.0,111.0,1.0,,1.0,,49.91465211381772,,-1.0,2.0,1.0,0.6656073465184663,-0.4779983807126259,0.9074416708956986
ANKR,0.01763,16.0,0.6081997688001369,0.559240993951831,0.9131041787245362,0.9007265057062449,101.0,1.0,11.0,111.0,11.0,,1.0,,54.331069109236196,,143.0,84.0,0.0,-0.33462770318161594,1.456578917334052,0.14188066130473664
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,927.0,516.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
