tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2756,11.0,1.7499656901024123,0.2949561096917998,0.7312946154012898,0.2824271098413675,110.0,1.0,111.0,100.0,1.0,,1.0,,48.541275240163,,203.0,24.0,0.0,0.35444202710494915,0.1561187453073958,-0.31933237537377157
AAVE,161.39,18.0,1.6166271167811286,1.0263730304444012,0.9099345888344992,0.9124300046949536,111.0,111.0,111.0,111.0,11.0,overbuyed,10.0,overbuyed,49.653228321709,,714.0,5.0,1.0,3.6943261895350794,-0.4878610789100698,-0.05023100173925731
ACA,0.0628,9.0,1.6248587284520746,0.37867990888066666,0.7104919120534106,0.05770902281843485,110.0,1.0,111.0,100.0,11.0,,11.0,,63.274639975273445,,0.0,24.0,0.0,0.44098054543168297,-0.2068767699862255,-0.45324450048051057
ACH,0.01952,8.0,1.1436489846975444,0.32848116456229115,0.6701393872344019,0.02402649193728738,100.0,1.0,10.0,100.0,1.0,,1.0,,54.86324253327836,,861.0,9.0,0.0,0.05796571324990257,-0.17405128212430027,0.34824543551967085
ACM,1.439,5.0,1.0901204986402626,0.2901991242126888,0.4660537383636449,-0.005533434068790384,100.0,0.0,10.0,100.0,1.0,,11.0,,62.363387795175825,,63.0,5.0,0.0,-0.2663111234781312,0.08142875935509411,-0.25169057599752287
ADA,0.3502,9.0,0.6524953753989897,0.31445630150130277,0.6237679498048847,0.056608331327556195,100.0,1.0,11.0,100.0,1.0,,1.0,,57.19667701097986,,21.0,80.0,0.0,0.29547837919389913,-0.012747823110459137,-0.23631471123592754
ADX,0.1502,7.0,0.7702723372978408,0.33490004094942166,0.6914907667143216,0.08383632208110141,110.0,1.0,111.0,100.0,1.0,,1.0,,57.956905795522935,,49.0,24.0,1.0,0.4662027583173636,0.9389564834248065,0.005898824260981559
AERGO,0.1091,9.0,0.7496608647220319,0.7227453254947706,0.7922712319816263,0.44615796423366444,100.0,1.0,111.0,110.0,11.0,,11.0,,57.9268147095684,,147.0,5.0,1.0,-0.3984280930222874,-0.21684795461809386,5.926105208638876
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,245.0,166.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.922,9.0,2.1516843394497744,0.4438379556550723,0.7782688950770597,0.4789387938809102,100.0,1.0,110.0,110.0,1.0,,1.0,,61.81301641500805,,-1.0,3.0,0.0,0.3771893659429163,0.5501425096560134,0.032307907687953934
AKRO,0.004389,6.0,1.1597885074537548,0.2797132716281529,0.617430583811048,0.24529799295982388,110.0,1.0,10.0,100.0,1.0,,1.0,,54.06113779971883,,189.0,5.0,1.0,-0.5752346608286758,-0.00027131861041198983,0.4209702246263072
ALCX,14.7,11.0,1.800282018659001,0.35455110033749493,0.8154065741395624,0.362801827695164,110.0,1.0,111.0,100.0,1.0,,11.0,,53.558622915412606,,161.0,60.0,0.0,-0.05313648804325384,-0.2165314163978442,0.16643333558625273
ALGO,0.1319,10.0,0.9129851673970807,0.3852900212238084,0.6717262170703401,0.06759808428166805,100.0,1.0,111.0,100.0,11.0,,11.0,,56.49329310749279,,315.0,41.0,0.0,0.010032496466085093,0.2557387290051412,-0.16576023321402483
ALICE,1.097,10.0,1.3189289694297444,0.4624833556238049,0.8389106366102285,0.3748842699502376,110.0,1.0,111.0,110.0,1.0,,1.0,,52.698692668113615,,-1.0,60.0,1.0,-0.2593976374767616,0.487991271343383,-0.09372880174309324
ALPACA,0.159,7.0,1.890923693751685,0.5891145100925465,0.14016889042961642,0.1544820002602976,111.0,10.0,100.0,100.0,10.0,,10.0,,36.598642729453516,,175.0,5.0,0.0,-0.25565284742125405,-0.038640568702098345,-0.4247208384376261
ALPHA,0.0609,11.0,3.136420262151256,0.33903247063819314,0.7523213718937893,0.09523797527052476,101.0,1.0,111.0,100.0,1.0,,11.0,,51.1235219569663,,189.0,91.0,0.0,0.14143217582713088,0.27989020261182007,0.28682159665396395
ALPINE,1.25,8.0,1.1469825741079063,0.37881088510960065,0.7035380052337988,-0.004709289855992062,100.0,1.0,111.0,100.0,11.0,,11.0,,65.50567482090764,,-1.0,12.0,2.0,2.584418732399289,0.2288732438492535,-0.29010479426186664
AMB,0.00786,10.0,0.8133862299650334,0.5551346673330863,0.7691479424617773,0.0866525418474467,100.0,1.0,11.0,100.0,11.0,,11.0,,61.843748649349315,,-1.0,49.0,1.0,0.09562133046719708,0.6449340597472297,-0.16298430606238962
AMP,0.004141,14.0,1.744115457024827,0.3766816717860244,1.003936281718444,0.8933310160926237,111.0,1.0,111.0,111.0,1.0,,1.0,,61.09340002639084,,-1.0,53.0,2.0,5.402161294813109,0.8541280588361544,-0.39757672244786796
ANKR,0.02831,9.0,1.671155729370702,0.4255801429422991,0.8400871189747822,0.29063338781376435,100.0,1.0,111.0,110.0,1.0,,11.0,,58.58192609063958,,350.0,12.0,0.0,-0.2595586543850378,-0.23852349869820744,-0.00470241689004886
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,630.0,219.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.772,8.0,2.2647732723915293,0.41716432218022864,0.5761948122807677,-0.004713816713015953,100.0,1.0,110.0,100.0,11.0,,11.0,,54.750761398028125,,707.0,45.0,0.0,0.2485019397692782,-0.33299368129354023,0.05354120274208476
API3,1.541,9.0,3.472806935243061,0.3241689058640104,0.6675293217886012,0.01604370465726275,100.0,1.0,110.0,100.0,1.0,,1.0,,57.25521089157741,,308.0,69.0,0.0,-0.22832959349690593,0.10368866993551774,0.8019360860459883
APT,7.85,12.0,0.9412410793973587,0.69771111966449,0.9531982710829494,0.5541573037132129,110.0,1.0,111.0,110.0,11.0,,11.0,,59.01720329648663,,147.0,144.0,1.0,-0.4105347490707263,1.0702427652614386,-0.030312125758614025
AR,19.49,6.0,3.1998122772233004,0.26381847456121055,0.2992951746716446,0.061309581689360154,110.0,100.0,0.0,100.0,0.0,,1.0,,55.80898511893255,,868.0,49.0,0.0,0.4156452469779089,0.027304529072294297,1.2205789835693235
ARB,0.6009,13.0,2.559312112626389,0.3402347731720027,0.9290179270678601,0.5963340725174531,110.0,1.0,11.0,110.0,1.0,,11.0,,51.36432286009037,,147.0,5.0,1.0,-0.19341406159742505,0.4183808333915181,0.048730105394965785
ARDR,0.08454,9.0,1.1377794411044768,0.6784313094250067,0.8247137298355884,0.446089175558237,110.0,1.0,111.0,110.0,11.0,,11.0,,40.426052856724056,,84.0,4.0,1.0,-0.6431809945035657,8.131045248152661,9.900122972370278
ARK,0.4473,8.0,12.992160506954518,0.4708897074912258,0.8180824760819573,0.37581985545205543,110.0,1.0,111.0,110.0,1.0,,11.0,,46.303042499721364,,147.0,49.0,1.0,-0.7461372522974161,12.476332751257226,7.8146177831879555
ARKM,1.191,11.0,3.738437013160602,0.32965783814173183,0.8290936038762375,0.30905644661139064,110.0,101.0,11.0,100.0,1.0,,1.0,,47.29075528712893,,189.0,37.0,0.0,0.11279475162627654,0.14972102135302345,0.3486916675997714
ARPA,0.04259,10.0,2.4641136922811624,0.427781393801854,0.7127066148467724,0.035771350667276644,100.0,1.0,110.0,100.0,11.0,,11.0,,59.03518296452732,,861.0,24.0,0.0,-0.2975595457432319,-0.3898993884773657,1.740602244998465
ASR,1.846,5.0,1.9082790196452974,0.2778298894723534,0.44437715741227846,-0.0007293813118255189,100.0,0.0,10.0,100.0,1.0,,1.0,,57.75755609550993,,-1.0,5.0,1.0,0.1898352530205347,0.1889917175574758,-0.4939207730859117
ASTR,0.0659,9.0,0.9845086339422809,0.41038291474595123,0.7781614370787673,0.2399990038576535,100.0,1.0,10.0,100.0,11.0,,11.0,,64.32100790612641,,203.0,5.0,1.0,0.4331978528818502,-0.06556832261111065,-0.23715364905977232
ATA,0.0898,8.0,3.2754675957144803,0.38204412453613773,0.7068786232420687,-0.0021885777978977866,100.0,1.0,110.0,100.0,1.0,,11.0,,55.931329210919785,,-1.0,80.0,0.0,-0.12093221726330253,-0.07198732384458997,-0.18700035837673953
ATM,1.786,4.0,1.4045681906338534,0.27468749208786036,0.44796461884982597,-0.0007524814219903818,110.0,0.0,0.0,100.0,1.0,,11.0,,55.868495620938525,,-1.0,70.0,0.0,1.3095564133405284,0.5173638821899614,0.07838118700884257
ATOM,4.583,9.0,1.9309415883552603,0.2664317039915557,0.8194098521743242,0.3286395399579422,100.0,1.0,11.0,110.0,1.0,,1.0,,47.89646784294028,,301.0,45.0,0.0,0.2768818134161709,0.047473514118071596,-0.0750383691151263
AUCTION,15.01,7.0,0.9654391037998586,0.3967394973306491,0.7289846477292542,0.10705218950502132,100.0,1.0,10.0,100.0,1.0,,11.0,,49.699927817789366,,147.0,24.0,1.0,1.0545174162701043,0.2568373854957282,1.2306318826623146
AUDIO,0.1307,10.0,1.0581217855626983,0.36008384145957323,0.6863351472306816,0.13871151012700955,110.0,1.0,110.0,100.0,11.0,,11.0,,63.725730969963664,,147.0,53.0,1.0,-0.12117841649396455,0.0745577851139889,-0.523316650750694
AVA,0.5244,6.0,0.9196713532373471,0.2975456662521107,0.6026797258998493,0.10713202356521899,100.0,1.0,10.0,100.0,1.0,,1.0,,58.672652550787056,,147.0,9.0,1.0,-0.1095738514118232,0.23661077316974188,-0.04474667518510093
AVAX,27.05,11.0,1.1201854828364484,0.49145670432266886,0.8175286610014887,0.1687457409649432,100.0,1.0,111.0,100.0,11.0,,11.0,,57.78593980396274,,483.0,-1.0,0.0,0.14718765210350923,0.3014239419753258,0.1214959430134451
AXS,4.871,7.0,1.3041643928550488,0.32077824154093976,0.7051969782548588,0.03359308501500186,100.0,1.0,10.0,100.0,1.0,,1.0,,58.51241733135401,,189.0,12.0,1.0,0.6491388187678323,0.3017054482647646,0.09071550901666069
BADGER,2.941,9.0,1.4356505218871258,0.3998274052682216,0.7370151270229935,0.014090707711469707,100.0,1.0,110.0,100.0,1.0,,11.0,,62.52187971768612,,-1.0,45.0,1.0,-0.24053291741318167,-0.06661078870669124,-0.23891909712302958
BAKE,0.2615,9.0,0.892093640590952,0.3739883833825677,0.782224887549738,0.20973226704644396,101.0,0.0,11.0,100.0,1.0,,0.0,,56.30261898587587,,91.0,12.0,1.0,-0.5615576698024765,0.22437100569554577,-0.34494594254220146
BAL,1.973,8.0,2.7904575339855406,0.29887084644588796,0.7573661116929669,0.21678530881313365,110.0,1.0,11.0,110.0,1.0,,11.0,,45.86038961478888,,455.0,12.0,0.0,0.3511775965503951,-0.6206058394872545,0.1990326867257149
BAND,1.229,10.0,1.1207582713824384,0.4620144478787003,0.8178862182764012,0.2571251273106876,100.0,1.0,111.0,100.0,11.0,,11.0,,62.20010412539337,,455.0,37.0,1.0,-0.26081860272590857,0.5699495431210032,-0.13838969155900618
BAR,1.726,8.0,0.8680187596621679,0.3149153395514328,0.5744353609587228,0.06989170087235522,100.0,1.0,10.0,100.0,1.0,,11.0,,61.11805624247082,,-1.0,5.0,0.0,0.013236722578517898,0.6931920024457209,-0.1621861436304727
BAT,0.1866,12.0,0.8113494787075585,0.4666066064503646,0.809366850955109,0.32462451635545847,100.0,1.0,111.0,100.0,11.0,,11.0,,60.55760648796666,,189.0,5.0,1.0,0.9545263853172841,0.5890111647793173,0.09365822710062599
BCH,340.3,12.0,0.9094367797200755,0.343500845394231,0.7781353549141412,0.3803985105265304,100.0,101.0,11.0,110.0,1.0,,1.0,,57.528719155367746,,-1.0,64.0,0.0,-0.10344388418032623,0.41558238509365103,0.19693332528201085
BEL,0.6093,12.0,2.2002129518346973,0.5299204400802918,0.7864559395015346,0.21913296026407061,100.0,1.0,111.0,100.0,11.0,,11.0,,54.64475900910923,,147.0,45.0,0.0,0.1441003680873565,0.12587504025874013,-0.20076562916496093
