tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4477,15.0,0.9878817755812647,0.8319560482432383,0.9393767164769834,0.7583276388198711,0.0,111.0,11.0,111.0,,126.0,111.0,1.0,2.0,111.0,,,60.971852238506145,45.03041244154639,47.00006185891963,10.63729218363536,88.31034313478098,24.74967142883024,207.0,22.0,0.0,2.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,91.61,12.0,0.6505261920903125,0.5211752231369264,0.7992123101333968,0.7666655755727303,10.0,111.0,11.0,111.0,,116.0,100.0,0.0,10.0,100.0,,,64.45932971569705,51.79781929032201,59.956519534906306,39.87908647234695,16.547972382600307,85.39279894815462,494.0,90.0,0.0,0.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1138,10.0,3.4717032281621183,0.8758108754231263,0.7520489977220646,0.1712353132141819,0.0,111.0,110.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,45.086142302875395,58.8879900376208,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,0.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02117,11.0,0.7781526659227939,0.7560739004446261,1.0236129890977281,0.8118679582468109,10.0,1.0,11.0,111.0,,126.0,101.0,38.0,10.0,101.0,,,64.93867868016285,34.926360022408026,35.67724555931363,13.224152114434546,11.474113473651293,59.600366383312696,641.0,-1.0,21.0,2.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.128,17.0,0.21422463469348912,1.0007915910059533,1.0007998995966587,0.8457221572475576,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.91343527358958,50.76217092628104,64.36017727546259,92.08238999784588,66.0854650939342,241.7710034362884,-1.0,15.0,9.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.6028,17.0,2.326992927618801,0.8327646788766392,1.0128426877947454,0.8979337345929377,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,55.30916180341299,36.61684404471312,37.14655637566699,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,3.0,2.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.1912,13.0,0.571277870221871,0.803055514835237,0.8780727102702837,0.5924773297292595,0.0,111.0,11.0,110.0,,126.0,111.0,38.0,6.0,101.0,,,61.04591270977301,48.193640268131226,44.98445989358738,46.473527235978274,15.552885755522823,0.3123256110471999,382.0,39.0,13.0,1.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.32056,15.0,1.1225019765921183,0.7440085481538373,0.9237744139761723,0.8001248978332572,100.0,11.0,111.0,111.0,,126.0,1.0,0.0,5.0,1.0,,,64.79602181677645,46.66552610277504,52.2248812111428,7.331882354112963,123.21543869988457,88.32165680486517,25.0,28.0,0.0,1.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.343,17.0,1.6439803980008907,0.8882537036313969,0.8932737949792934,0.797551232081039,0.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,16.0,101.0,,,58.1364055066929,51.008252991195,41.7396009707767,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,0.0,1.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005426,15.0,0.5523595967205687,0.3293753060195087,1.0077376426423414,0.8524029117962266,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.305407415188974,58.50947848123624,41.32169194209322,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,39.0,0.0,0.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
ALCX,26.78,15.0,2.8794050096433783,0.7610608150379344,0.8656106272147084,0.5984561318638904,0.0,111.0,11.0,110.0,,126.0,111.0,18.0,7.0,100.0,,,50.79242966858989,52.004528495135126,47.06395493334809,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,12.0,0.0,-0.42464580524566076,-0.09208807119493524,0.13054868060569863
ALGO,0.1864,14.0,2.0097975594123008,0.685734737019857,0.9360778326395651,0.7281877682767391,0.0,111.0,11.0,110.0,,126.0,111.0,1.0,5.0,100.0,,,54.39662250432908,40.95451856241164,45.68659589570784,45.65074634015016,59.61497046908657,25.610479124319973,95.0,60.0,0.0,1.0,0.24531898051228296,0.9157219573589659,0.09630423535977001
ALICE,1.292,12.0,1.341490782516608,0.7406998426532022,0.995289173921874,0.7680383337224455,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,5.0,101.0,,,59.76515338481463,35.55321167387138,46.64406969636563,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,22.0,0.0,1.0,0.17823371769243518,0.49041272186332663,-0.22183001328556456
ALPACA,0.1871,17.0,0.2803724876442001,0.6713893141262045,0.9056565161135384,0.9562474224969332,11.0,11.0,11.0,111.0,,128.0,111.0,12.0,0.0,100.0,,,66.85196818211867,51.63637042813504,61.62488142910279,74.37328995531914,28.143661971874792,180.50918200318137,-1.0,60.0,10.0,1.0,0.4741216973241503,1.1090084059291883,-0.501511769016072
