tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.09,11.0,0.6056602108454427,0.6619377871339371,0.4037272394986321,0.4614074803558938,1.0,11.0,100.0,1.0,111.0,,111.0,,50.74261676492854,,570.0,30.0,0.0,-0.40080502783009064,-0.2459278991788331,-0.2855734300098094
AAVE,123.56,11.0,1.5244188043341815,0.8067614628118633,0.2967145460462324,0.5075624629651893,11.0,11.0,100.0,1.0,111.0,,110.0,,46.51637036897944,,346.0,-1.0,2.0,0.11109546829664327,-0.2710001171101968,-0.5682029702797435
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,346.0,275.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0051,12.0,1.4363785636736464,0.47832189941169134,0.5361728854641488,0.4664856444216804,111.0,1.0,111.0,101.0,111.0,,111.0,,66.50746090656713,,101.0,34.0,1.0,-0.6198103409431396,-0.06624420599275697,-0.26652798045324266
ACM,0.262,6.0,1.028917850936602,0.28352380997905036,0.1449683309428052,0.41666666666664304,111.0,0.0,0.0,1.0,11.0,,10.0,,62.98417465837907,,346.0,137.0,2.0,3.1489357599893686,0.4868742396289582,-0.3393060063058053
ADA,0.1995,10.0,1.1131806129226127,0.5087455175479071,0.28508835851955017,0.4412157825253577,1.0,10.0,100.0,1.0,111.0,,111.0,,53.57152554391512,,318.0,-1.0,1.0,-0.22949971458606302,-0.26445128334406315,-0.016629293085225667
ADX,0.0574,6.0,0.49764632389648716,0.3490010204028675,0.16670077324884514,0.3257555619975329,11.0,10.0,0.0,1.0,10.0,,10.0,,51.201299909322756,,570.0,31.0,0.0,0.0027573296510542077,-0.2564241819497215,3.0340767113684244
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,570.0,591.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,969.0,890.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1752,17.0,1.1453491836977494,0.45543719471606375,0.7229380245298539,0.6368769172447378,111.0,1.0,111.0,111.0,111.0,,11.0,,47.270554257794416,,346.0,64.0,0.0,0.32520647439731265,2.1701319741953786,0.35735512691370086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,913.0,658.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,570.0,117.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0904,10.0,0.8211610649786837,0.4324807489994562,0.3660869092007578,0.3772255181483288,101.0,1.0,100.0,1.0,111.0,,101.0,,67.63438244983855,,1039.0,60.0,1.0,0.04980433502913222,-0.0013912772324888498,0.15233204810853265
ALICE,0.1299,11.0,0.44915181769264356,0.5402541310643106,0.30028660856578976,0.6502789770485249,11.0,10.0,100.0,1.0,110.0,,110.0,,56.42082381918959,,570.0,1.0,1.0,0.25979052904671784,0.11275282793749855,-0.42537277447927996
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,899.0,591.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,570.0,461.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.32,9.0,0.8120760107535135,0.3452864791957114,0.13321167883215282,0.5024079683410875,11.0,0.0,100.0,1.0,10.0,,10.0,,57.352150851208506,,-1.0,34.0,1.0,0.2624816239382574,0.3529709179238082,-0.4105552553369351
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,591.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000427,7.0,3.232069604902279,0.35460358803211556,-0.007741732787079788,0.2060509469462586,101.0,1.0,100.0,0.0,11.0,,111.0,,51.937555258410654,,346.0,86.0,1.0,-0.11811045245946733,-0.26163977156898927,-0.7620110307628225
ANKR,0.00445,13.0,0.7091926908468512,0.6979847187636842,0.6859966112484351,0.32965929327271776,101.0,11.0,110.0,101.0,111.0,,111.0,,58.12808750158285,,346.0,103.0,0.0,-0.6205246108215383,-0.4658041606837314,1.19883637619335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1354.0,943.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1273,10.0,0.3125758428908009,0.21076915155317852,0.14602088538175692,0.533942895719553,1.0,0.0,100.0,1.0,110.0,,100.0,,68.03316023400325,,570.0,48.0,1.0,-0.07564636859981264,-0.2246417217040447,-0.2769186649229647
API3,0.2317,11.0,1.2569269489405628,0.40754315387577694,0.5416957069948235,0.45373644277006103,101.0,1.0,110.0,1.0,111.0,,111.0,,59.185359898066636,,570.0,1.0,0.0,-0.6434411496343122,3.484004930778576,0.5943507180050284
APT,0.573,10.0,1.9174321540282053,0.33299305039084837,0.3860432320588959,0.5760732242491776,1.0,0.0,100.0,1.0,111.0,,111.0,,71.27732670845413,,318.0,1.0,1.0,0.12523307232244946,0.015287578474628177,-0.07561462805781466
AR,2.606,12.0,0.93053611156746,0.8507379132712242,0.5088467023345139,0.4469678560298933,101.0,11.0,110.0,1.0,111.0,,111.0,,46.89751316777691,,101.0,128.0,1.0,-0.43029442105881915,-0.4748867692884665,-0.06340134041906915
ARB,0.1653,14.0,3.137452950737053,1.0004663251603054,0.7241148475277123,0.8153638588970543,110.0,11.0,111.0,111.0,111.0,,111.0,,39.31377367409049,,52.0,48.0,2.0,0.33403918274759536,-0.5681969529658626,0.7884445855134953
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,808.0,96.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1443,8.0,1.493323285047188,0.7005109765213633,0.8083572975863917,0.2723387270815887,111.0,1.0,111.0,100.0,11.0,,111.0,,40.04052277333669,,318.0,20.0,1.0,-0.24112426928257333,21.05043789557943,8.839422117644952
ARKM,0.0997,11.0,0.7291179243458893,0.26343879156146177,0.24685289654883244,0.5517109573093689,11.0,0.0,100.0,1.0,111.0,,100.0,,50.69164080865864,,318.0,1.0,1.0,0.0600014716491116,-0.39699821956452025,0.17783618752514382
ARPA,0.0095,12.0,0.5311751538144232,0.56320522584395,0.5010680542727549,0.5132490030425195,111.0,11.0,101.0,101.0,111.0,,111.0,,50.299324309423326,,346.0,1.0,0.0,-0.6165208050669365,4.435129233673912,1.2448448075190668
