tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3732,8.0,1.1180849799637267,0.2051244835067841,0.16762767433701317,0.27496761538709036,1.0,100.0,0.0,101.0,,2.0,100.0,1.0,13.0,100.0,,,54.83888117067342,48.02327534511296,53.251687271813296,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,88.04,9.0,0.8510744047538656,0.2679343616938335,0.38499517745041434,0.3718921256484345,1.0,100.0,0.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.37781249414654,58.31785397747901,60.491919556231466,45.22453204348173,3.5728298882904497,88.42356380324895,576.0,81.0,0.0,2.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1129,7.0,2.511857704832489,0.4211007376342972,0.4009403103562561,0.16902953169406404,0.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.29161791345157,54.942894852821716,39.780193962354296,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,24.0,2.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.02733,7.0,3.028211655580507,0.49269382603687706,0.09350271472958706,0.22845412923347086,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.665581449986625,43.21674893240729,46.50257698907654,13.4066605019853,5.047240896458042,73.36371690112202,723.0,-1.0,6.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.301,12.0,0.7107612255568541,0.48975206555574397,0.46315202513207865,0.361875809372509,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,13.0,100.0,,,61.13487831323913,55.4081690657933,58.693274055523005,87.84785910752069,67.08362095178069,74.64338664496654,51.0,7.0,5.0,1.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4678,11.0,0.8957429748078206,0.2141047505263729,0.393774235725079,0.8111528961882998,1.0,100.0,1.0,101.0,,117.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.47311457988467,55.69638154394402,16.963434501892756,15.448104336791694,56.17573922883772,107.0,66.0,-1.0,1.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.2031,10.0,1.25960423835832,0.40332168750167224,0.4107539126369168,0.3227786599520684,1.0,110.0,0.0,101.0,,112.0,100.0,38.0,14.0,100.0,,,49.493670725809785,51.426934221231235,49.09698062362894,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,1.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1286,10.0,0.6498710977664406,0.22845324730210204,0.2931782808883007,0.4030581609719398,11.0,110.0,0.0,101.0,,7.0,0.0,0.0,9.0,0.0,,,38.79039995461578,55.277468212430136,57.280261298796944,0.0,45.19301598662893,25.34544583402367,9.0,12.0,7.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.91462,5.0,98.79723891315024,0.6209235905602344,0.4886849262976999,-0.005779734498433869,10.0,110.0,10.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,50.99640809975,49.38288993182441,48.99873939648607,4.335860537336515,15.824602636185745,132.62305852845827,107.0,28.0,14.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,1.038,8.0,1.0094922048847244,0.17649129962162366,0.1732861889456501,0.5806796541702376,1.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,55.974698311708735,52.92555891705227,48.2758386849651,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,20.0,1.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
