tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2531,5.0,1.8506226848388916,0.24137531233760523,0.26330357010495414,0.5116577424976463,100.0,0.0,100.0,10.0,1.0,,1.0,,51.618633471204845,,215.0,36.0,0.0,-0.38317091116127716,-0.045871603739019565,-0.20821503223848986
AAVE,147.14,8.0,1.6091597744386528,0.8495669242776783,0.31652121162226404,0.5864773756530951,100.0,111.0,100.0,10.0,10.0,,10.0,,46.19936936703992,,726.0,17.0,1.0,-0.1347946461114401,-0.10477786155811951,-0.24509103053535503
ACA,0.0564,5.0,1.4238627878423944,0.2853164694373858,0.14030240304017577,0.28601018263828454,100.0,0.0,100.0,10.0,10.0,,10.0,,65.84074607915204,,-1.0,36.0,0.0,-0.34477403456922984,-0.5086317842708281,1.1969421013368104
ACH,0.01868,5.0,1.06952580934144,0.2901925648818017,0.2121732956450619,0.30083181441210627,100.0,0.0,100.0,10.0,1.0,,1.0,,57.69837748689706,,873.0,21.0,0.0,-0.327899771150702,1.1371633308787013,0.8680295036801619
ACM,1.416,10.0,1.014464729348107,0.28129763708353017,0.3365270364160538,1.0014907988570088,101.0,0.0,1.0,11.0,0.0,,11.0,,65.99570527657033,,75.0,17.0,2.0,-0.5924163687413688,0.9384241354595418,0.24740342870257434
ADA,0.3477,6.0,0.5990984440710748,0.2977609802602732,0.3183770954787693,0.48095476550463956,100.0,0.0,100.0,10.0,11.0,,11.0,,61.26421484595971,,33.0,92.0,0.0,-0.2260604652773462,0.08970652411518473,0.24550653543252104
ADX,0.1435,4.0,0.7683492886489535,0.2778502417921549,0.2899659656391666,0.5889759953725212,100.0,0.0,100.0,10.0,0.0,,11.0,,60.0062643052974,,61.0,36.0,0.0,-0.6153576959111342,0.32783826495911234,0.3530756431247057
AERGO,0.0994,9.0,0.6822007417490835,0.5316828305324085,0.31742611101730817,0.7513309765756987,100.0,11.0,100.0,10.0,11.0,,11.0,,61.35085703962133,,159.0,17.0,1.0,-0.5472552597847125,-0.32146687782426003,-0.6012267980683046
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,257.0,178.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.904,9.0,2.166266223141885,0.42607416158036215,0.41869680580935004,0.7385029769753646,100.0,1.0,101.0,10.0,1.0,,11.0,,64.45939556545473,,-1.0,15.0,0.0,-0.3699256037852195,0.03623820298828858,-0.12529740135228473
AKRO,0.004133,3.0,1.09656582253287,0.2291249420907401,0.20381332300745345,0.5745097518894865,100.0,0.0,0.0,10.0,0.0,,0.0,,62.46880734615685,,201.0,17.0,1.0,-0.3025649977657833,-0.5169061975691429,-0.3490866503315123
ALCX,13.17,5.0,1.7208428143707544,0.27675366919701666,0.21641469802143423,0.5705152332235882,100.0,0.0,100.0,10.0,10.0,,11.0,,57.41996882125933,,173.0,72.0,0.0,-0.37632040600161293,0.34497468912647633,-0.19504213899611197
ALGO,0.1243,5.0,0.8708372638238069,0.31035986015222483,0.22536113909587244,0.5540438705624164,100.0,0.0,100.0,10.0,10.0,,11.0,,58.98070039905363,,327.0,53.0,1.0,-0.18410134403418282,0.47832981089354676,0.28968190726335497
ALICE,0.964,4.0,1.3618810642046693,0.31723886304617144,0.22239695433409543,0.5770469204521049,100.0,0.0,100.0,10.0,0.0,,11.0,,55.6149249254609,,-1.0,72.0,0.0,-0.07250697033806124,0.05805128072182389,0.7214313739746244
ALPACA,0.156,7.0,1.9300478045819394,0.5586251925842631,0.2884923840088965,0.7348009006628402,0.0,10.0,0.0,10.0,10.0,,10.0,,39.80530207028721,,187.0,17.0,0.0,-0.35216942182084676,0.2972133609516915,-0.06489707714666566
ALPHA,0.0553,5.0,3.0133798761008785,0.2920225775726926,0.210859054857576,0.555660834322625,100.0,0.0,100.0,10.0,1.0,,11.0,,57.607130771379104,,201.0,103.0,0.0,-0.467433022527753,0.6482875345041172,-0.09275194079558524
ALPINE,1.259,14.0,1.083696855201157,0.3439470960909874,0.6808620916514998,0.8939305754594589,111.0,0.0,101.0,11.0,11.0,,11.0,,69.13000210053386,,-1.0,24.0,2.0,-0.8366025626775526,3.857210844688202,3.6582394453783458
AMB,0.00605,3.0,0.8643828022256649,0.1737066927295669,0.04735653814181857,0.09572140216054723,0.0,0.0,0.0,0.0,10.0,,10.0,,64.90993596738099,,-1.0,61.0,1.0,-0.41061078718743055,0.30776959961294853,0.24186001450583625
AMP,0.003749,4.0,1.5640166807239124,0.29955455226297795,0.25795689171920233,0.4331929506664273,100.0,0.0,100.0,10.0,0.0,,11.0,,65.17669834641627,,-1.0,65.0,0.0,-0.45057381921721396,-0.16149152906117897,1.8838204639798488
ANKR,0.0263,6.0,1.4972896887558935,0.3612398562300993,0.2889385588132127,0.5723768211827018,100.0,1.0,100.0,10.0,1.0,,11.0,,61.405951161465204,,362.0,24.0,1.0,0.16210946453158573,-0.16534233070476906,0.051888192113794106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,642.0,231.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.699,6.0,2.1330728906364613,0.3468832446019119,0.16247462519840836,0.5121308595372002,100.0,0.0,100.0,10.0,11.0,,11.0,,57.23235036344332,,719.0,57.0,0.0,-0.5809045073733468,0.5340660391294825,-0.2853915387800971
API3,1.331,4.0,3.7955557268173092,0.2610752131610868,0.08006760323737762,0.45994169114460376,100.0,0.0,100.0,10.0,0.0,,1.0,,59.72324650658922,,320.0,81.0,0.0,-0.22767402552808058,0.39127934008746335,-0.1316660584231039
APT,8.66,12.0,0.9867133504030879,0.8551684510773668,0.7770558502968586,0.5488929497891522,110.0,11.0,111.0,110.0,11.0,,11.0,,55.44613926478602,,159.0,-1.0,1.0,-0.32874982860687346,0.45619963556085,0.9294300896207516
AR,18.33,4.0,2.3769629978372033,0.22320357087455006,0.20913522917286087,0.48813350858719623,100.0,100.0,0.0,10.0,0.0,,1.0,,58.94768321292095,,880.0,61.0,0.0,-0.3129866405894741,0.02393930824227258,0.7873823476865407
ARB,0.5446,5.0,2.5675527271348626,0.2927128365302493,0.2931307204902375,0.4772596801569528,100.0,0.0,100.0,10.0,1.0,,11.0,,55.91142843865377,,159.0,17.0,0.0,-0.2927935587607243,-0.006737929651503968,0.4311353669610841
ARDR,0.08047,9.0,1.0390656461758248,0.6290669980863188,0.5205327095205718,0.7459207306178138,100.0,1.0,111.0,10.0,11.0,,11.0,,43.166274378138155,,96.0,9.0,1.0,-0.03721988804072241,-0.7405141321409615,1.6448485921595926
ARK,0.4162,8.0,10.845575248020486,0.44194585898952676,0.4881191327194791,0.5765334333714992,100.0,1.0,110.0,10.0,11.0,,11.0,,52.374131584889575,,159.0,9.0,1.0,1.599374096001628,0.12408246509124563,0.9249248894247954
ARKM,1.327,8.0,3.154145380371265,0.4157851772953119,0.5016162981721911,0.298230007135382,100.0,101.0,110.0,10.0,1.0,,11.0,,58.420754547163455,,201.0,49.0,0.0,-0.2633382755055584,0.1041462130564013,0.6161796706037793
ARPA,0.03864,6.0,2.218368952386725,0.362726997872481,0.18040147101246262,0.41828047569989996,100.0,0.0,100.0,10.0,11.0,,11.0,,62.16675005612571,,873.0,36.0,0.0,0.035144339196444406,-0.4743772132736688,-0.3461259234752328
ASR,2.067,15.0,1.4924207061936923,0.39145836754757013,1.039522415130672,1.0239149225910866,111.0,1.0,11.0,11.0,1.0,,1.0,,61.84527787586629,,-1.0,17.0,1.0,-0.37719816432827846,5.914180919361273,4.31596858688688
ASTR,0.0604,6.0,0.9389768834000303,0.3004907557158724,0.18722953788428584,0.4848275717741415,100.0,0.0,100.0,10.0,11.0,,11.0,,66.94145959360664,,215.0,17.0,1.0,-0.45550298568442554,0.35082171470310536,-0.15775498952422037
ATA,0.0767,4.0,3.128311510949233,0.297673703965211,0.11464371306215439,0.5338188630261894,100.0,0.0,100.0,10.0,0.0,,11.0,,60.72949537240476,,-1.0,92.0,0.0,-0.5656132426237921,0.6298693197885329,-0.05873403382738243
ATM,1.76,11.0,1.3382522345389356,0.27393226126742753,0.5053853358659623,1.0082350871349954,111.0,0.0,1.0,11.0,0.0,,11.0,,62.62329966735286,,-1.0,82.0,2.0,-0.7317103031482008,2.3411578150824344,0.918094327308234
ATOM,4.594,6.0,1.8154276924182908,0.2845562084806783,0.4743910793202332,0.6958148497799996,100.0,1.0,100.0,10.0,1.0,,11.0,,51.695447730526006,,313.0,57.0,0.0,-0.45038949919339727,-0.035282813593188835,0.02096967217104928
AUCTION,13.39,3.0,0.9683153087882657,0.23400615048083112,0.15605814957497843,0.5851124573955505,100.0,0.0,0.0,10.0,0.0,,10.0,,51.57346979700358,,159.0,36.0,0.0,-0.2651288327829512,0.06061594108867627,-0.24021756585539097
AUDIO,0.115,5.0,1.1163092860649977,0.22145942702588195,0.08883644475687152,0.36734187239243976,100.0,0.0,100.0,10.0,10.0,,10.0,,66.9336252274047,,159.0,65.0,0.0,-0.23848832030204253,-0.027566038044151957,0.2494469318961128
AVA,0.4686,3.0,0.9950921984414854,0.17121512434643094,0.13711842666597926,0.4605503498063632,100.0,0.0,0.0,10.0,0.0,,1.0,,60.783168727460975,,159.0,21.0,0.0,-0.13890223994016604,0.34881754391209874,0.335987984550434
AVAX,25.4,7.0,1.0307563920811997,0.41314264206747836,0.2989378973992545,0.4817484519758062,100.0,1.0,100.0,10.0,11.0,,11.0,,59.52983777224694,,495.0,-1.0,0.0,-0.20082030817640478,0.12225685735785083,0.0850047617593023
AXS,4.568,5.0,1.2799185625079033,0.26207976672412,0.20167432202783409,0.4047508845127145,100.0,0.0,100.0,10.0,1.0,,11.0,,61.83738931186185,,201.0,24.0,0.0,0.0030107811923929585,0.2867679712605147,0.49527554238270577
BADGER,2.647,5.0,1.3949528107359086,0.3029396019055631,0.15989372845851854,0.44973154904848933,100.0,0.0,100.0,10.0,10.0,,11.0,,66.42134736768142,,-1.0,57.0,0.0,-0.14140139924129197,0.25288759910947195,0.1214463849598071
BAKE,0.2379,3.0,0.9185780065845737,0.23392195234592683,0.21572458646831427,0.6288094794750798,100.0,0.0,0.0,10.0,0.0,,0.0,,58.27942414292769,,103.0,24.0,1.0,-0.13845809620053293,-0.020648072942107853,0.5500610631243278
