tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2668,15.0,1.5118352055799043,0.21721687342958657,0.8152475779652353,0.9154007209658233,101.0,1.0,11.0,111.0,1.0,,1.0,,48.415476150169674,,193.0,14.0,1.0,-0.18035769055474696,-0.18704011087538286,1.581877655432734
AAVE,141.72,13.0,1.0456584791354313,1.037440620351942,0.7626998193673898,0.24075812789251172,111.0,111.0,111.0,100.0,11.0,,11.0,,50.83545634945033,,704.0,39.0,1.0,-0.18557928423817868,0.10613752383812686,0.267299414626343
ACA,0.0607,12.0,2.2029526737151106,0.3077571320176234,0.5140439914876019,0.6764885505325384,111.0,1.0,101.0,101.0,1.0,,11.0,,56.19060954071824,,-1.0,14.0,2.0,0.39202255331448527,-0.738705086448816,-0.11589924789482416
ACH,0.01919,12.0,1.1613158467738671,0.2687827261806512,0.7612578702367772,0.8002285057074691,111.0,1.0,11.0,111.0,1.0,,1.0,,59.322493348665056,,851.0,0.0,1.0,-0.31367403513727954,0.48605719005650955,-0.1777123419024049
ACM,1.516,16.0,1.1353959300321423,0.29118822353334933,0.6884935271409295,0.8873681150983898,111.0,1.0,11.0,111.0,1.0,,11.0,,48.94497845037343,,53.0,2.0,1.0,-0.255291536804185,-0.3512966897092343,0.3426135349808376
ADA,0.3618,15.0,0.6371743535249345,0.3245876284399999,0.7868430360433967,0.8800012430966607,111.0,1.0,11.0,111.0,1.0,,1.0,,60.666485668539075,,11.0,70.0,0.0,0.08208748522653618,-0.007104073885606997,0.02844676937983372
ADX,0.1482,13.0,0.832205528902856,0.2683520404737368,0.6594431489789382,0.667294291916404,111.0,1.0,11.0,101.0,1.0,,1.0,,55.65994619257656,,39.0,0.0,1.0,-0.23399266216740902,-0.10420408141128057,-0.5103012321712146
AERGO,0.0962,12.0,0.9954876468410754,0.4241612754667353,0.7893398429337998,0.35799297584704587,111.0,1.0,11.0,101.0,11.0,,11.0,,60.69035446038328,,137.0,39.0,1.0,-0.5679029558629044,4.575227166709542,2.5206557603004245
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,235.0,156.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.838,16.0,2.094216706464061,0.3474765352340066,0.86692704826164,1.0035647956800773,111.0,1.0,11.0,111.0,1.0,,1.0,,37.144686132661114,,-1.0,135.0,1.0,-0.32474999910035757,-0.3420068718536445,-0.2739966392607331
AKRO,0.004284,8.0,1.2039994031566146,0.20467646262986564,0.3426313341581427,0.45271639403960623,111.0,0.0,1.0,101.0,0.0,,1.0,,56.14758280879875,,179.0,81.0,1.0,-0.24223694606051951,0.8657063155828127,-0.5284712610761477
ALCX,14.31,15.0,1.9431790916208629,0.28888938500674016,0.7231078031370997,1.0008283969226244,111.0,1.0,1.0,111.0,1.0,,11.0,,45.40604931677609,,151.0,50.0,1.0,-0.7569731694000471,0.5267383692189106,-0.06282729968004931
ALGO,0.1315,14.0,1.0497678565898738,0.34051665366520556,0.7401215676772553,0.9696036995684958,111.0,1.0,11.0,111.0,1.0,,1.0,,55.88540051444619,,305.0,31.0,0.0,-0.3165930618469701,0.2212568094757113,0.11470958624074663
ALICE,1.013,14.0,1.2899765618087853,0.3514952001006804,0.6300549468167587,1.0031355704510165,111.0,1.0,1.0,111.0,1.0,,1.0,,52.70020984767654,,-1.0,50.0,0.0,-0.3309392263657198,0.8524473610779755,-0.6795179031288169
ALPACA,0.1809,17.0,1.9558361217355742,0.7044462460081246,0.48180760451560656,1.0066582210191952,111.0,11.0,101.0,111.0,11.0,,11.0,,37.412070927466225,,165.0,70.0,1.0,0.07460259869406853,0.25704390806546534,-0.7900219155414016
ALPHA,0.0583,15.0,3.04328338607008,0.272437842309012,0.7013101982945811,0.868904844585423,111.0,1.0,11.0,111.0,1.0,,1.0,,41.91280530304066,,179.0,81.0,1.0,-0.25693094228312846,0.016656423561467258,-0.21509930122558713
ALPINE,1.243,16.0,1.2487100451741537,0.318542912632585,0.6920168281002863,1.000195178134757,111.0,1.0,101.0,111.0,1.0,,11.0,,46.715650876586786,,-1.0,2.0,0.0,-0.32454411404808003,-0.08060216441654545,-0.24125050808181348
