tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0959,12.0,1.9622447705911166,0.34011255049598954,0.680946913466285,0.5282758399462769,101.0,1.0,111.0,101.0,1.0,,11.0,,43.13757637134212,,426.0,3.0,0.0,-0.18240408167557823,-0.15200913780870828,0.18113106153006966
AAVE,96.16,12.0,1.827557023044272,0.24371793346711207,0.4630553981351675,0.9730714577850845,101.0,0.0,1.0,111.0,1.0,,11.0,,50.638374768817705,,202.0,21.0,0.0,-0.38367348960336445,0.9395858706083895,2.6191962038562973
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,202.0,131.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00634,10.0,1.6113742545482077,0.29872051599889715,0.7740629289123532,0.5468344228373754,100.0,1.0,11.0,110.0,1.0,,1.0,,33.31582224000445,,-1.0,57.0,1.0,2.5588300056259015,-0.5662154347695274,-0.07405901047059747
ACM,0.448,10.0,0.6555865606562015,0.42585418086254034,0.8975993100891939,0.4942155177958267,100.0,1.0,111.0,110.0,11.0,,11.0,,56.284691018086825,,202.0,11.0,0.0,-0.5257719931696601,0.22788143771823025,1.2661885126261034
ADA,0.2521,12.0,1.2759249657630218,0.2965393106268314,0.6062789731328656,0.7803673987209345,111.0,1.0,1.0,111.0,1.0,,11.0,,53.014780138688806,,174.0,21.0,0.0,0.11843280583785311,-0.3616917091581506,0.10362117360121048
ADX,0.076,7.0,0.9427679546572381,0.3639268507794657,0.33873564189628036,0.3278049925899018,100.0,1.0,100.0,0.0,1.0,,11.0,,52.31150687447948,,426.0,33.0,0.0,-0.057346946400827686,0.22557779650158286,0.8999926877230153
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,426.0,447.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,825.0,746.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.27,7.0,0.8803612771165312,0.5480229097602213,0.6514079306203324,0.327703708507096,0.0,1.0,110.0,100.0,11.0,,111.0,,55.806796671304326,,202.0,16.0,1.0,2.469999506221822,-0.273119180177424,0.3705226931984307
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,769.0,514.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.47,15.0,1.457676710083877,0.38105504303386684,0.890218864807731,1.0037766837364201,111.0,1.0,111.0,11.0,1.0,,11.0,,58.22937992258677,,426.0,13.0,2.0,0.9912559676296276,-0.6864850179674457,-0.18615518917401286
ALGO,0.1189,13.0,0.9284604466160508,0.6959428654023595,0.9734035960656447,0.8121688750753103,110.0,1.0,101.0,111.0,11.0,,11.0,,65.69526207922262,,895.0,97.0,2.0,0.6824216608917075,-0.25467972315440196,-0.564771244164963
ALICE,0.1575,11.0,1.5720136307201407,0.6306068185626583,0.8135073979155983,0.5573509598459112,100.0,1.0,111.0,10.0,11.0,,11.0,,49.14029597985471,,426.0,97.0,0.0,3.6662365074022993,1.548480892317917,2.502792181218748
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,755.0,447.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,426.0,317.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.47,8.0,0.9992350005747139,0.47663140639779283,0.8114511374808762,0.28099767450535557,100.0,1.0,111.0,100.0,1.0,,1.0,,55.5503449044281,,-1.0,57.0,0.0,1.7986634599198932,-0.10510680711401052,1.3320382940246258
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,447.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000941,13.0,2.679001359133763,0.18874853864480107,1.0228604815787572,0.9945336366741035,111.0,0.0,11.0,111.0,1.0,,1.0,,37.82644726351081,,202.0,-1.0,2.0,-0.285137344163586,-0.43610333826802833,-0.2723150177353894
ANKR,0.00513,10.0,1.1395274144207717,0.42343391388368273,0.4227768714876685,0.5587405408497306,110.0,1.0,101.0,110.0,11.0,,111.0,,60.07672939824032,,202.0,19.0,0.0,-0.4047300721600684,-0.6706655405721841,-0.5124100624124288
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1210.0,799.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1483,9.0,5.181482384599062,0.5345203578306764,0.9371446488336963,0.4965556903720475,110.0,1.0,111.0,110.0,1.0,,11.0,,37.64160117772189,uncharged,426.0,38.0,1.0,-0.4574315810774409,7.680533707828199,2.729839325573013
