tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2089,15.0,3.0971522653098567,0.3235387364553991,1.0042129866755698,1.0005334966217851,111.0,1.0,11.0,111.0,1.0,,1.0,,40.45229352647004,,63.0,4.0,2.0,0.18161752979864715,0.6546493767657242,-0.040774401484168395
AAVE,173.15,15.0,3.1048829494981045,0.30449281501370007,0.9282520294284899,0.9560574932139284,101.0,101.0,11.0,111.0,1.0,,1.0,,39.6619890209176,,931.0,83.0,0.0,0.16839260140847256,0.6006719503061719,-0.3881119828342014
ACA,0.0356,13.0,11.8359487251086,0.2798840580257364,0.8427147182771736,0.46468851189339405,101.0,1.0,11.0,101.0,1.0,,1.0,,36.92456746570223,,-1.0,84.0,0.0,-0.24597269132026223,-0.2395400924257432,0.5056249663257618
ACH,0.02752,12.0,1.182254753382257,0.6013167665865708,0.6933865043763404,0.4642183899428174,100.0,101.0,110.0,101.0,101.0,,101.0,,46.104564083639296,,-1.0,113.0,0.0,-0.0720235305032254,-0.40936467966207,0.4825591681902537
ACM,0.832,12.0,2.1300286782762368,0.26811542157014207,0.8877920102657392,0.5039632643347403,101.0,1.0,11.0,101.0,1.0,,11.0,,40.749414676932055,,280.0,84.0,1.0,-0.010085011662651756,1.4531526917314488,0.12788544384802727
ADA,0.7256,15.0,1.2661063571180329,0.3821485976042125,0.9303280470670607,0.8317294755678017,101.0,101.0,11.0,101.0,101.0,,1.0,,53.273385070335195,,140.0,59.0,0.0,-0.166706650573517,0.504642957927569,-0.35909860847556996
ADX,0.0987,11.0,4.203671010669745,0.28208182852363717,0.8286770031817872,0.44598144088556985,100.0,1.0,11.0,110.0,1.0,,1.0,,38.05816526691277,,0.0,0.0,1.0,0.36331776071837385,0.2727047908407171,0.04291827335981992
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,63.0,84.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,462.0,383.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.885,12.0,11.607851312058505,0.30464681049143366,0.7254410000237925,0.41701173371135625,101.0,101.0,10.0,101.0,1.0,,1.0,,46.882302153919476,,210.0,40.0,1.0,0.10644269148918396,-0.5516682537173027,1.073252711818797
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,406.0,151.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.56,12.0,3.293463178903002,0.2955467655364358,0.8168013330849874,0.3072124091170474,101.0,1.0,11.0,101.0,1.0,,1.0,,46.18385434208459,,63.0,46.0,0.0,-0.23076416155420554,0.2615935945429298,-0.3471139066768176
ALGO,0.2348,15.0,2.7474843457548768,0.38464960396758713,0.9612153892830909,0.8735253616024102,101.0,101.0,111.0,101.0,101.0,,1.0,,42.918670794420116,,532.0,25.0,0.0,-0.07065254194173767,-0.037718391132783025,-0.33396974268004476
ALICE,0.479,13.0,7.671438901770862,0.28780738608030126,0.8834815992835368,0.7037796436908988,101.0,1.0,11.0,101.0,1.0,,1.0,,40.52946230785384,,63.0,59.0,1.0,-0.06413204568968159,-0.5674014884888205,0.5143443911048943
ALPACA,0.2058,10.0,20.04277634074741,0.9366543651350805,0.939411662679296,0.5025663806855707,110.0,1.0,111.0,101.0,1.0,,11.0,,37.04280200607818,,392.0,84.0,1.0,0.051022029791584496,5.222004257946654,13.92401862096399
ALPHA,0.0315,10.0,6.664878071112225,0.26119642313182456,0.6919028507895587,0.26053972591450886,101.0,1.0,10.0,101.0,1.0,,1.0,,40.92920879065053,,63.0,41.0,0.0,-0.056243698215945645,0.9614474394566203,1.3454784957730268
ALPINE,0.829,13.0,1.5821802945230814,0.2931716795522091,0.896665043872026,0.5672334852356044,101.0,1.0,11.0,101.0,1.0,,1.0,,52.692326108099564,,-1.0,24.0,0.0,0.0829165481829317,0.46123397261694715,-0.4538549082905304
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,84.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004107,12.0,3.1604225425408874,0.30205092814266293,0.7977803288136056,0.34802522391132173,101.0,101.0,10.0,101.0,1.0,,1.0,,40.30438329620887,,-1.0,59.0,1.0,1.3356159479264547,3.762857668611218,0.12700950135021133
ANKR,0.02024,12.0,3.119138578876925,0.36599753851002265,0.8229952505670469,0.4516031778991305,100.0,1.0,111.0,101.0,1.0,,1.0,,48.267575633288935,,63.0,4.0,1.0,-0.6377947479663976,-0.44859322457251144,0.7483271815544785
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,847.0,436.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5499,13.0,6.964840575561531,0.3342418346168597,0.9228397433323476,0.7129815561037157,101.0,1.0,11.0,101.0,1.0,,1.0,,39.61552437289294,,63.0,84.0,0.0,-0.3512299112839315,0.2805440701370773,-0.19811936543695882
API3,0.808,12.0,4.506140884654657,0.33888927484432413,0.7224871639909451,0.5706068358442594,111.0,0.0,11.0,101.0,10.0,,10.0,,53.956545702278405,,63.0,4.0,0.0,-0.30992144757170836,-0.26678858076776324,-0.5503306801029777
