tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4662,5.0,1.182046421521416,0.4816905970933762,-0.040288691872790716,0.058306782515765244,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.02858098179088,40.46244161293072,26.573231690882004,10.63729218363536,48.036940032702894,54.43322330159049,40.0,8.0,0.0,2.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,98.28,7.0,0.708252241326268,0.37038019303394126,-0.04980205295679608,0.10018995733404122,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,56.53405646342791,43.400496780379484,19.077657605582623,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,0.0,2.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.1232,8.0,4.107359822495742,0.5283001816885315,-0.0024094327341328543,0.1122868487873277,1.0,110.0,100.0,0.0,,2.0,110.0,17.0,11.0,110.0,,,48.258760753804424,37.74517211756289,22.82651682672979,0.0,16.405697355008215,21.41678916421919,-1.0,-1.0,2.0,1.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.02817,7.0,3.6189027502238216,0.577673510159208,0.05841977033487891,0.11595563760006669,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,43.07541368716186,41.03349192260013,30.140536196548886,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,0.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.643,10.0,0.8691397384432781,0.7336781739596662,0.25858314839101815,0.2366491254683994,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,51.35828889467559,58.09763271519333,35.11716177369137,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.5063,5.0,0.7985329127017151,0.2839126522463961,-0.010598517842941387,0.11692858087039458,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,57.786727069002445,36.61965952044875,25.94896291780902,16.963434501892756,22.3860931547904,49.126278282240285,82.0,41.0,0.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2343,8.0,1.4988961986011786,0.5959326315037895,-0.0016678521314244998,0.16510355033544613,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,14.0,110.0,,,44.56186513925332,43.37982817626677,23.92838557798096,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.86124,7.0,9.430421251296652,0.6569457159236869,0.002917142166302262,0.09260421929571892,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,42.88987551390213,38.290438361576314,24.611470993283216,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,3.0,0.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,1.154,6.0,1.2176396817538697,0.36869614365207604,-0.02694042660969517,0.13013757845212293,1.0,110.0,0.0,0.0,,2.0,100.0,6.0,20.0,100.0,,,61.084120258616245,45.5735270137519,23.69014540288834,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,12.0,0.0,1.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.007878,6.0,1.276846643994454,0.7915342927750931,0.43043267670192686,0.19040822765204818,100.0,11.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,50.79086788436509,58.99326046511499,48.132367675399216,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,11.0,0.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
ALCX,30.36,8.0,1.3939135381353487,0.578485909630612,0.20899963026201465,0.08382058675950751,0.0,110.0,10.0,100.0,,110.0,110.0,18.0,14.0,100.0,,,53.801845308867065,47.80209556772476,30.86411324882371,20.174339425494388,5.15602410821915,15.234862224439603,-1.0,-1.0,3.0,0.0,0.4892015057267812,4.76880469796267,1.719032466348431
ALGO,0.1882,5.0,1.1473329353525514,0.36494166417272456,-0.03555633674331867,0.05197816682566105,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,100.0,,,48.0537697802456,34.97976062965218,25.484878233001766,43.62368499371623,23.733094443702697,5.9557817178851025,152.0,47.0,0.0,2.0,3.2309802355813284,-0.23182986023089444,-0.4606886449387919
ALICE,1.361,5.0,1.963652028107242,0.4132554471841914,-0.08321503796195381,0.04099655739292628,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,50.91035938447493,39.45754267211532,22.690621720075804,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,33.0,8.0,2.0,2.941459998824747,-0.2980078292329141,-0.36882598696455166
ALPACA,0.2047,7.0,0.8996912299504809,0.49034658500647743,-0.016142588876496358,0.1080188410535543,0.0,110.0,100.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.27817425267358,51.111511972056014,30.21622563588712,95.03428687878285,24.817275621649692,40.815928748336184,12.0,52.0,4.0,1.0,0.6310593065970337,0.41023292495812835,-0.2150544159374296
ALPHA,0.1401,8.0,1.693074218704087,0.5592308372208353,0.054155359000855295,0.11138772306084996,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,56.097747506096155,48.87675977107059,23.186669148788447,13.078267574013758,8.735851274155195,86.57766282494758,26.0,45.0,0.0,0.0,0.13520161248805593,2.927169256579161,1.6456594472998478
ALPINE,2.261,8.0,0.644970813424248,0.5605016030556607,-0.005716398553606053,0.17802573898394974,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,57.670483408043985,58.72714735664972,31.74233813110119,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,96.0,13.0,2.0,0.6852940094707602,-0.18448449002925077,0.14629021395677863
AMB,0.00999,7.0,2.2132785617370696,0.5188856742133462,-0.053432063966002516,0.08656235752012088,0.0,110.0,100.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,50.76174837909284,49.19497084159406,29.839015647762935,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,96.0,3.0,2.0,0.9458674636886357,-0.14581872854002587,-0.2659558489654622
AMP,0.007562,8.0,34.037263555075086,0.6872945102563555,-0.020228429010186445,0.12175085116766403,0.0,110.0,100.0,0.0,,2.0,110.0,66.0,17.0,110.0,,,22.436694285171107,39.43276721010038,29.014497496724147,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,96.0,21.0,2.0,0.5775375705731846,-0.5886245620133413,-0.53562591025284
