tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.23,14.0,2.966715180866797,0.41609603613526797,1.0147516555525387,0.9308768294321816,110.0,1.0,111.0,111.0,1.0,,1.0,,51.67490954881285,,74.0,15.0,2.0,1.7912902069600551,-0.5250388379445813,0.7480993181026473
AAVE,209.84,14.0,2.9630440994242786,0.4497368146214326,1.0301420199744953,0.8714052828926168,110.0,101.0,111.0,111.0,1.0,,1.0,,49.77707933282267,,942.0,3.0,2.0,1.139917813530654,-0.19617543975131224,-0.017900304626873097
ACA,0.0345,12.0,15.729140386643827,0.29674384489398786,0.6371998244555797,0.9626666170922643,111.0,1.0,1.0,11.0,1.0,,1.0,,48.77925587765514,,-1.0,95.0,2.0,0.5514442901765171,-0.26779633977272205,-0.44917801421538334
ACH,0.02866,14.0,1.165847774595225,0.6393702976450477,0.7739736204024028,0.9405345503460765,110.0,101.0,101.0,11.0,101.0,,101.0,,49.4046353863959,,-1.0,124.0,2.0,0.4717211591962383,-0.5396060519071816,-0.5454434659102454
ACM,0.939,16.0,1.9375626654673639,0.37905244249014,1.0017662939226981,0.8575963219174741,110.0,1.0,111.0,111.0,1.0,,11.0,,42.45313440127584,,291.0,95.0,0.0,0.09147351148857111,2.3253293780737168,2.4404083740872204
ADA,0.7949,15.0,1.2875761277752344,0.5036936180399345,1.020156381648561,0.9246559055245138,110.0,101.0,111.0,111.0,101.0,,1.0,,52.70516459151453,,151.0,70.0,2.0,1.6703415596222317,-0.13347465929024574,-0.018409842418218234
ADX,0.1085,14.0,3.7145611701540773,0.3515739277573032,1.0070590943041924,0.8772370213389196,110.0,1.0,111.0,111.0,1.0,,1.0,,42.34738993232993,,74.0,3.0,1.0,0.7625615984894168,-0.2496385910760911,-0.18711062168596823
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,74.0,95.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,473.0,394.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.053,13.0,12.372312613870086,0.3908607544274139,0.8625319414456215,0.9066257376472844,100.0,101.0,111.0,11.0,1.0,,1.0,,50.92226242394258,,221.0,51.0,1.0,0.5034192357662827,-0.2953480631128201,0.0780986165094401
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,417.0,162.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.37,13.0,3.1790632521549447,0.370432984334069,0.9836609186391202,0.9051227122907177,110.0,1.0,101.0,111.0,1.0,,1.0,,51.82884890721133,,74.0,57.0,2.0,0.7742774184310605,-0.19608208712898806,-0.16119974683276622
ALGO,0.2344,15.0,2.85273746446917,0.41697953676713956,0.8600761753187948,0.9459033133436682,110.0,101.0,101.0,111.0,101.0,,1.0,,55.34468612574788,,543.0,36.0,2.0,0.6724518510376126,-0.21063068491243983,-0.2590168030515002
ALICE,0.496,13.0,8.539055394834735,0.32814857645967777,0.8444199354976301,0.9619125219656972,111.0,1.0,101.0,11.0,1.0,,11.0,,50.59034673594645,,74.0,70.0,1.0,-0.5062909820277564,0.08467647275118358,-0.5797845293893885
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,403.0,95.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0302,10.0,6.86102483727637,0.2645084574603783,0.3246572244931132,0.7929250497068565,101.0,0.0,0.0,11.0,1.0,,1.0,,51.41964401243004,,74.0,52.0,0.0,-0.4924194976376346,1.9001106200653581,4.556778169319429
ALPINE,1.021,15.0,1.4948221512196405,0.5337493421181186,0.9734644743587895,0.5984319871965309,111.0,1.0,111.0,101.0,1.0,,11.0,,50.16336022337945,,-1.0,35.0,1.0,-0.42523077909786006,11.665208512004234,5.550953509103691
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,95.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004408,16.0,3.07394164375101,0.36370761627195486,0.9456292536674533,0.9449981490209652,111.0,101.0,111.0,111.0,1.0,,1.0,,46.67792904942959,,-1.0,70.0,2.0,1.232562156457122,-0.12592535038932692,-0.4907611909549762
ANKR,0.02039,13.0,3.0302291955855867,0.3951499329198416,0.7224427329892291,0.9578422181753878,111.0,1.0,101.0,11.0,1.0,,1.0,,60.1123256638575,,74.0,15.0,2.0,0.5090451197325687,-0.46272706176984146,-0.47402170353770207
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,858.0,447.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6198,14.0,6.750727302698444,0.42619192675045736,1.0423680821633963,0.9591398624477965,111.0,1.0,101.0,111.0,1.0,,1.0,,54.702626328990576,,74.0,95.0,2.0,2.7771826842578236,-0.23901992590561133,-0.34004423850150484
API3,0.879,14.0,4.4240490580296115,0.410735505056848,1.0037689397425926,0.9322679176578268,110.0,1.0,1.0,111.0,11.0,,11.0,,53.4267001759341,,74.0,15.0,2.0,1.2033352753041249,-0.31051797023880184,-0.6094593061725834
APT,5.683,12.0,1.9244958573579949,0.3949485924121822,0.835489956873007,0.9217563192381013,110.0,1.0,101.0,11.0,1.0,,11.0,,62.366891591509024,,151.0,47.0,2.0,0.4653280429148919,-0.13935250815338338,-0.19442348466529355
AR,8.24,14.0,12.091700268141265,0.4088958421536433,0.960724115404006,0.950729004928221,111.0,1.0,111.0,11.0,1.0,,11.0,,45.317543915016415,,74.0,52.0,1.0,1.338826437510941,0.004936037800722036,0.13197511558491926
