tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2749,8.0,1.514814636256811,0.8144123317117868,0.3143618827067065,0.1334050444538952,100.0,11.0,100.0,10.0,11.0,,111.0,,43.8678057315898,,154.0,6.0,1.0,0.5859420841663588,-0.7109688798066546,-0.5604210868493864
AAVE,292.2,8.0,2.2475188225898606,0.7510639529487084,0.16687376474563673,0.18506145401843543,0.0,111.0,100.0,10.0,10.0,,10.0,,49.612491569671555,,1022.0,45.0,1.0,0.4382099631495931,-0.23830464688467662,0.3847620232738844
ACA,0.0302,8.0,0.7922263328758942,0.4649428009962458,0.5463244239662952,0.31752555761112544,100.0,1.0,110.0,10.0,11.0,,11.0,,58.79671733043114,,-1.0,-1.0,1.0,0.075529282069122,0.04970136633341313,-0.43091889592910704
ACH,0.02277,7.0,0.8091292655161955,0.5001515537337402,0.5363267019734648,0.40832526313679235,100.0,1.0,110.0,10.0,1.0,,11.0,,55.75622467899443,,-1.0,6.0,0.0,-0.2873748355191247,0.2317766781088189,1.2370223759035297
ACM,1.006,16.0,0.5301701644858791,0.9568345135250228,1.0510947895362381,0.836607571131466,110.0,1.0,111.0,111.0,11.0,,11.0,,50.361680944284274,,371.0,13.0,2.0,5.21074775409329,0.5274895191258161,0.24926213286725227
ADA,0.8051,9.0,0.6933690578514305,0.8181201969114983,0.5643205477560199,0.1706617858428573,100.0,11.0,110.0,10.0,11.0,,11.0,,54.18478061607686,,231.0,3.0,1.0,0.10486090252585735,0.0020775723429857173,0.7290202371992945
ADX,0.1307,13.0,0.9540728930249507,1.0068630912834413,1.0148702171792219,0.6731822510828475,110.0,11.0,111.0,110.0,11.0,,11.0,,46.065971503218485,,154.0,83.0,2.0,-0.18247918755991524,0.708678374273925,-0.40288571378955096
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,154.0,175.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,553.0,474.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.751,3.0,0.7155332908811864,0.33605310557732837,0.17456097377062182,-0.012562080910284542,100.0,1.0,100.0,0.0,1.0,,11.0,,57.61108927313279,,301.0,6.0,1.0,0.3340639672122644,-0.09051962944904565,-0.10453483380655713
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,497.0,242.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.89,10.0,0.6327479415947208,0.7017987823120377,0.7403028203515514,0.5018004154397808,100.0,1.0,111.0,110.0,11.0,,11.0,,55.25906694579953,,154.0,56.0,1.0,0.5764119606017075,0.005800820316241744,-0.1944791739872287
ALGO,0.2684,9.0,1.182665394516578,0.8709906904204251,0.49810201476953414,0.29725729439920595,100.0,11.0,110.0,10.0,11.0,,11.0,,47.192838084880904,,623.0,45.0,0.0,0.3383536011894207,-0.5532347199508346,0.8201521038647082
ALICE,0.4194,7.0,0.6481101588198628,0.4432711700979728,0.21744332417320236,0.4609414618937938,0.0,1.0,100.0,10.0,11.0,,11.0,,60.197136057253495,,154.0,64.0,1.0,0.15501759323156633,0.14518205544728152,-0.22962853249616785
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,483.0,175.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,154.0,45.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.005,14.0,0.8311434072573354,0.8749832435041143,1.0259928777866687,0.748526800898141,110.0,11.0,111.0,110.0,11.0,,11.0,,45.97598245320559,,-1.0,115.0,2.0,8.21388998582318,0.9052918262198972,-0.790929387658422
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,175.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003848,8.0,0.5174340819666496,0.4705222851936883,0.41836244005034584,0.1694863535038573,100.0,1.0,110.0,10.0,11.0,,11.0,,48.56576916784669,,-1.0,3.0,1.0,-0.15607921254616494,-0.1496802686093024,-0.13729216100206157
ANKR,0.01714,8.0,0.619945986174221,0.5008025701576209,0.46718120599381224,0.35602725152053927,100.0,1.0,110.0,10.0,11.0,,11.0,,52.34692176297943,,154.0,3.0,1.0,9.146425863125536,-0.11442350685331931,0.06428710569548479
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,938.0,527.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6111,5.0,0.95023713124652,0.600874285941293,0.042845458520598644,-0.015494947824001709,0.0,10.0,100.0,0.0,10.0,,10.0,,62.703449290032395,,154.0,30.0,2.0,0.1674497791757626,0.4847006012546171,1.5509828682744542
API3,0.755,8.0,1.584502821314849,0.45935906342377236,0.5265116242626979,0.33753864012028145,100.0,1.0,110.0,10.0,11.0,,11.0,,58.80658229577519,,154.0,45.0,1.0,0.2845985401226903,1.6001880142332738,1.3186883715745947
APT,4.734,6.0,0.44117980723118266,0.365364093926891,0.22244332851986187,0.2326646396974728,0.0,0.0,100.0,10.0,11.0,,11.0,,64.05901897942961,,231.0,6.0,1.0,0.18776384654304967,0.38639298356359747,1.3589879943383218
