tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0944,8.0,1.7648530808797762,0.3416740581387533,0.38325547769098295,0.5811201271051767,101.0,1.0,100.0,10.0,1.0,,11.0,,46.901608733455305,,432.0,9.0,0.0,0.2430065010411499,-0.31587920118419066,-0.2263556595969304
AAVE,92.07,1.0,1.661908277352447,0.22667186604818662,0.30957471155598026,0.25287983485298243,101.0,0.0,0.0,0.0,1.0,,11.0,,51.35428994085624,,208.0,27.0,0.0,0.4881283574768923,-0.6091366212045496,0.7597504872504558
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,208.0,137.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0071,6.0,1.6047061769890523,0.4203443222043021,0.8004403341408481,0.2666805016780067,100.0,1.0,110.0,100.0,1.0,,101.0,,41.65171770408659,,-1.0,63.0,1.0,-0.543357178683517,4.122502388617889,1.0607596381651743
ACM,0.421,9.0,0.64301353159043,0.32188018189039697,0.3020089614600559,0.4592715485702174,101.0,1.0,100.0,1.0,11.0,,11.0,,62.90818667745158,,208.0,17.0,1.0,0.5404793805432717,-0.6030867424925652,0.10411937072746022
ADA,0.248,7.0,1.2106924761251083,0.29690503897240045,0.45893534934300767,0.5551348571150884,100.0,1.0,1.0,10.0,1.0,,11.0,,54.1909074013888,,180.0,27.0,1.0,0.09560334700790259,-0.24410267636399194,-0.3147607435709722
ADX,0.072,2.0,0.9496381173311731,0.3137498153976073,0.16837259428235396,0.0404531157170013,110.0,0.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,432.0,39.0,1.0,-0.2141723487991942,-0.10869744228630723,0.7099120930407926
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,432.0,453.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,831.0,752.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,6.0,0.8860157503753405,0.43520298271059,0.1708620491422902,0.29265094508717987,1.0,1.0,100.0,0.0,11.0,,111.0,,50.57900589152783,,208.0,22.0,0.0,-0.0825663604251349,-0.2602597818370247,-0.18746539074338742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,775.0,520.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.28,15.0,1.2500563533059597,0.36292897278635305,0.5233849962993323,0.8763597730463388,110.0,1.0,101.0,11.0,11.0,,11.0,,57.139322197371754,,432.0,19.0,0.0,-0.7374725344512357,0.3188748832663026,-0.5416326312161162
ALGO,0.1083,7.0,0.9178008793111834,0.5592542980563909,0.4400069100486971,0.10981345077433065,101.0,1.0,110.0,0.0,11.0,,11.0,,65.94750477365488,,901.0,103.0,0.0,0.5509615695586282,0.48619500407061267,-0.2912339186912054
ALICE,0.1486,11.0,1.2980824387340888,0.5991872708153257,0.5918505304961127,0.6541996382670331,100.0,1.0,111.0,11.0,11.0,,111.0,,47.666485072304006,,432.0,103.0,0.0,0.189926654038439,-0.6615035925114878,1.159279618071596
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,761.0,453.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,432.0,323.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.454,14.0,0.9892694837628149,0.4373205071989162,0.5408252789142006,0.7180379965770524,100.0,1.0,111.0,11.0,1.0,,11.0,,62.175765954530995,,-1.0,63.0,0.0,-0.10255912495989986,-0.6811786378081899,-0.020996411385432442
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,453.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
