tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4326,15.0,1.182225543357942,0.37662298142299094,1.027344823898395,0.9207564926158958,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.37391739649009,47.17256344689471,32.114768019441634,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,7.0,2.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,96.67,11.0,0.9161676036838712,0.4247772219597931,1.0071645166801906,0.7762861924175488,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,47.03454431020621,31.171957583385428,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,12.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1081,9.0,2.446765366820013,0.380962533241855,0.42820586894301876,0.6460328235885904,11.0,100.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,52.06591364046303,59.328364148682276,51.483879481545074,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,2.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03237,15.0,2.486168549547931,0.6211116853682875,1.00808187833587,0.9027066637938074,11.0,111.0,11.0,111.0,,128.0,101.0,38.0,17.0,101.0,,,55.71356534182273,42.700900193160834,37.618449008860054,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.29,12.0,0.6274832084609306,0.4473375669399221,0.6604026221418051,0.4641249799697804,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,43.485549244342224,25.160142935026403,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,8.0,1.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.4987,11.0,0.9648021331947066,0.3395342320022233,0.9884473008469827,0.7909162677971833,110.0,101.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,50.508567281012915,48.92946135523211,41.830120505522,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,1.0,2.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.2245,16.0,1.2306800264861917,0.5197410757405234,1.032031927865457,1.0023040412793853,11.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,24.578546791856073,16.25918824098057,47.69482715967251,42.736412510457534,5.588441803329374,477.0,134.0,5.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.1279,8.0,0.7037560988789751,0.24773596288969638,0.5554631654464359,0.7226588662000395,0.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.53603486567541,40.05644537913348,0.0,10.159942687096837,29.657731045249626,22.0,25.0,1.0,2.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.04995,16.0,13.342765876272836,0.6641092959565916,1.0035998266711221,0.8708969550588107,10.0,111.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,58.62012930108906,56.054841124121104,38.79057123376481,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.139,11.0,1.0897989536049753,0.31191756506041807,0.965733494152317,0.7408972259111217,10.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,56.240532618765805,33.570699843441574,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,2.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
