tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2584,9.0,1.0240197807336369,0.5869270234442603,0.6201078100534181,-0.00029048546310581514,10.0,11.0,11.0,100.0,111.0,,100.0,,45.53039108502082,,222.0,74.0,0.0,-0.2448304284974267,0.6938979295696421,0.7911230764446462
AAVE,281.76,5.0,0.48135519054524445,0.4303469209366367,0.4193729415999444,0.04269034397325134,10.0,110.0,0.0,100.0,100.0,,100.0,,58.89303712483936,,-1.0,35.0,1.0,0.13688030867462225,-0.33857349575934104,0.15916833126867283
ACA,0.0246,4.0,0.44741556829954165,0.14744704386992505,0.2913912979124334,0.19071397029869563,10.0,0.0,0.0,110.0,10.0,,10.0,,62.15290514748929,,-1.0,-1.0,0.0,0.14163657335354643,-0.10041387505120694,-0.1251716252285293
ACH,0.01867,3.0,0.5499816753604707,0.25503238033556763,0.4220175952864562,0.031018302957475326,10.0,0.0,0.0,100.0,0.0,,0.0,,48.633891680968226,,-1.0,4.0,1.0,-0.021065474111014715,-0.2501882962653008,-0.1817189477341925
ACM,0.899,15.0,0.6274350586661832,0.53741816642202,0.6679632584784816,0.8217493090007187,11.0,10.0,1.0,111.0,111.0,,110.0,,52.76309123975227,,439.0,81.0,1.0,-0.0833028409439417,1.011295605459485,0.3625656475392354
ADA,0.8412,6.0,0.866185238159096,0.6478000893695535,0.45748241697693925,0.07130700042888431,10.0,10.0,1.0,100.0,10.0,,10.0,,53.59992893161285,,299.0,71.0,1.0,-0.003771700540053505,-0.30972317595141696,-0.16185526937094322
ADX,0.1064,5.0,1.2761399435259346,0.43843678841510325,0.261535384529428,0.08380564169153677,10.0,10.0,0.0,100.0,110.0,,110.0,,44.378373229950284,,222.0,6.0,2.0,1.5164541681263457,-0.2735410209386191,0.13631114143493409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,222.0,243.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,621.0,542.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.563,2.0,0.5994905613066736,0.01988908523465484,0.3078014293181755,0.07401542817664608,10.0,0.0,0.0,100.0,0.0,,0.0,,50.256674442357536,,369.0,66.0,1.0,0.10070958524637708,-0.628316730942521,0.3676011523504843
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,565.0,310.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.72,7.0,0.5972577551135666,0.38899016428286903,0.3953455442906345,0.12461213390311013,10.0,10.0,1.0,110.0,10.0,,10.0,,56.92453744276131,,222.0,4.0,0.0,0.003983950363788476,0.03572988532370455,0.07037883822493783
ALGO,0.2175,6.0,0.9904007639407576,0.4262780149333015,0.4118827267624932,0.0031871004404415517,10.0,10.0,1.0,100.0,0.0,,0.0,,50.623376445994005,,691.0,113.0,1.0,0.25703908535237324,-0.24666072623291083,0.17138986748762272
ALICE,0.3087,3.0,0.6406254337359948,0.03750134654846484,0.2674029654712687,0.16633088863492293,10.0,0.0,0.0,110.0,0.0,,0.0,,56.484960591090086,,222.0,132.0,0.0,0.1333529519831104,0.8913573087322573,0.6771068086155592
