tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2731,6.0,1.5653608014686937,0.3647086200348272,0.7165492511836347,0.31014555854076364,110.0,1.0,10.0,100.0,11.0,,11.0,,46.85457464204945,,232.0,7.0,1.0,-0.5795942934282512,0.7137424966322387,-0.1964296347281111
AAVE,151.64,7.0,1.828111329033446,0.7770992589411123,0.5346679186224755,0.12459056360056162,1.0,110.0,110.0,0.0,10.0,,110.0,,45.384365608276894,,743.0,34.0,0.0,0.2522015752581797,-0.22245494924405257,-0.28591680949978654
ACA,0.0615,8.0,0.590053834640636,0.4287571824654656,0.7505104617558922,0.46333822124466384,110.0,0.0,11.0,110.0,11.0,,11.0,,60.816547790521334,,-1.0,9.0,2.0,0.25126507878779625,0.2446929887193818,-0.22597466913607525
ACH,0.01997,9.0,0.6600915465037813,0.44496292573938434,0.7302880073014495,0.38464779061609344,110.0,1.0,111.0,100.0,11.0,,11.0,,54.10962757592901,,890.0,38.0,0.0,0.10008704616866008,-0.3292538967189919,-0.2503112306202774
ACM,1.558,6.0,0.4812298331298489,0.4867172099904806,0.5216947335050517,0.24595121897478042,100.0,1.0,110.0,0.0,11.0,,11.0,,61.941181073521946,,92.0,2.0,0.0,0.5351780728930864,-0.5650832866421898,0.5915402894772002
ADA,0.3611,12.0,0.4564957411589516,0.4468369842359525,0.882071848646118,0.6205612208305441,110.0,1.0,11.0,110.0,11.0,,11.0,,54.49926216233169,,50.0,109.0,1.0,0.6564964753216018,0.5335509633380441,-0.09814456302839761
ADX,0.1831,17.0,0.48808449317760205,0.9007567319084342,1.0012379943422158,0.8079239699995221,111.0,11.0,111.0,111.0,11.0,,11.0,,51.498830750643485,,78.0,53.0,1.0,-0.6278892641291404,0.05117567311045606,1.548475498500863
AERGO,0.1052,7.0,0.5283451266353869,0.7331465549430749,0.5964659838608192,0.2628461968750601,10.0,10.0,110.0,110.0,10.0,,11.0,,58.204512229382985,,22.0,1.0,2.0,0.7479343548842385,-0.30933592085860573,-0.4570454726527979
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,274.0,195.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.064,8.0,1.1031287925212436,0.7229146865973789,0.556683555739471,-0.030013328919634374,100.0,11.0,110.0,100.0,11.0,,11.0,,49.31319969934678,,22.0,32.0,1.0,-0.5262344619041748,0.9543672148697266,0.8871439481084131
AKRO,0.00417,1.0,0.6191890496635013,0.25252423620282205,0.29494293608902544,0.18654699960587154,100.0,0.0,0.0,0.0,0.0,,10.0,,66.43665829538601,,218.0,34.0,0.0,-0.07704355187971429,-0.8377078892370041,1.0106408264523332
ALCX,14.84,8.0,0.7637233700992996,0.4629824162630876,0.6140655255986358,0.24249844475654977,100.0,1.0,110.0,100.0,11.0,,11.0,,55.93623710522609,,190.0,9.0,1.0,0.4566784667036104,-0.8115969996035048,2.3690349459781967
ALGO,0.1238,6.0,0.48702160722313026,0.3427418505001855,0.5500621668844504,0.272143195023529,110.0,0.0,10.0,100.0,10.0,,11.0,,54.82711446618206,,344.0,70.0,0.0,0.23797426658953236,0.17355325768128307,-0.08191267458778151
ALICE,1.156,10.0,0.6721983842979398,0.6610611755528212,0.8102394774294253,0.2979430877975537,100.0,11.0,111.0,100.0,11.0,,11.0,,58.385984222479294,,-1.0,89.0,1.0,-0.7874906496796726,2.2097841924170973,0.056397504990016556
ALPACA,0.1664,15.0,1.867537748171219,0.6334771436171451,0.8722799148391674,0.9328090396494281,11.0,11.0,11.0,101.0,11.0,,11.0,,39.61742530154284,,204.0,34.0,2.0,0.051619988128546075,0.21145109161552045,-0.2074194418763853
