tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2669,9.0,1.0748290228307689,0.029723028752181784,0.2453326509388987,0.32782491778963274,11.0,0.0,1.0,101.0,0.0,,0.0,,44.55088310498667,,161.0,38.0,1.0,0.26672256683477086,0.6632000664217511,0.7375219286040033
AAVE,96.4,12.0,0.5564286517151944,0.5410425425404928,0.34088447866379734,0.7289180399253051,101.0,111.0,100.0,1.0,11.0,,11.0,,66.09304645069273,,672.0,7.0,1.0,0.36298592192110596,0.2285557949984885,2.142910446631817
ACA,0.0564,9.0,3.2810852949787703,0.20740759739515305,0.34039780374280376,0.49184510232537826,111.0,0.0,1.0,101.0,0.0,,1.0,,46.75519990692787,,-1.0,18.0,2.0,2.132869650680911,0.4758046910672201,-0.449473956407063
ACH,0.01919,10.0,1.220184262015095,0.15173337101523623,0.3304089997094999,0.4182662080139344,111.0,100.0,1.0,101.0,0.0,,0.0,,49.74423353411472,,819.0,22.0,1.0,1.0840164825814647,0.45283622186296135,0.16744438958745742
ACM,1.508,8.0,1.343554600109505,0.19970717821238865,0.39583092502825273,0.20053800997648535,110.0,0.0,1.0,100.0,1.0,,1.0,,37.39689982788197,,21.0,18.0,1.0,0.3458598213567233,-0.03844116472496002,0.022643896148634532
ADA,0.343,9.0,0.7878519085451948,0.14632699078029748,0.3028542417992141,0.42319861820172683,111.0,0.0,1.0,101.0,0.0,,0.0,,51.520910553496655,,203.0,38.0,1.0,0.7640175252939664,1.0134188006246116,0.4176502098434358
ADX,0.1488,8.0,1.2781445701433611,0.21688496311063424,0.3804466935503928,0.4211546940268208,110.0,100.0,1.0,110.0,0.0,,1.0,,32.872398586354365,,7.0,3.0,1.0,2.5969605252850396,0.11764928341191776,0.7573647252470135
AERGO,0.0873,6.0,1.702100757474011,0.25165825567126665,0.40986354370455014,0.3119956251580901,110.0,0.0,1.0,100.0,1.0,,1.0,,52.28692016586671,,105.0,7.0,1.0,5.048841990820307,0.6405699142532931,-0.0895382408943074
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,203.0,124.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,10.0,1.683996519534028,0.20195903914025246,0.3875051773449081,0.6898510722315702,111.0,100.0,1.0,101.0,0.0,,1.0,,38.54019233406132,,-1.0,103.0,1.0,0.796822624425743,0.12178876600919825,-0.30687643362450673
AKRO,0.004595,7.0,1.2925163522278598,0.1694589422867753,0.19763481424916293,0.2755377851559135,111.0,0.0,0.0,1.0,0.0,,0.0,,52.82534585041332,,147.0,49.0,0.0,-0.41676654691180665,0.23260094293279163,0.1684801406532865
ALCX,12.89,9.0,3.1045119959533145,0.1731640845380316,0.29926436666245587,0.788342459654139,111.0,0.0,1.0,101.0,0.0,,1.0,,31.595894312151426,,119.0,18.0,1.0,3.1761112773740097,0.5740290101982942,0.9249925386713942
ALGO,0.1205,9.0,1.2419347047797553,0.16331422937334034,0.35791186670551917,0.5304081820279637,111.0,0.0,1.0,101.0,0.0,,0.0,,45.08541344325894,,273.0,7.0,1.0,0.6935115939294377,1.041220412518168,1.0880118471677824
ALICE,0.926,10.0,1.4728957745261064,0.20496576900401908,0.3472018119376595,0.6438908957144585,111.0,100.0,1.0,101.0,0.0,,0.0,,33.45829300286986,,-1.0,18.0,0.0,-0.17354454483930382,0.9567413989529473,-0.5213453287125713
ALPACA,0.1002,9.0,2.322357664082308,0.18381228275492567,0.3597443473625805,0.7312144381178458,111.0,0.0,1.0,101.0,0.0,,1.0,,41.705838236501215,,133.0,38.0,1.0,0.3848265827617852,0.11498314444734681,1.0690210399107247
