tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1877,12.0,4.2460225640559575,0.2668513752284051,0.9714988770657835,0.8373230251765621,110.0,1.0,11.0,111.0,1.0,,101.0,,35.601636368217754,,59.0,37.0,1.0,-0.06783052520735182,-0.014131228832092802,-0.2727875722404322
AAVE,167.99,16.0,3.3399101016737878,0.26365556793049433,1.0210235529330813,0.8869983337436804,110.0,101.0,11.0,111.0,1.0,,1.0,,38.40166197307405,,927.0,79.0,2.0,0.21385587947225393,-0.4374790570727529,-0.38589392573923165
ACA,0.0333,10.0,15.703607046525972,0.24898604912539812,0.8547202079004904,0.7760353518729106,110.0,0.0,11.0,110.0,1.0,,1.0,,34.26292185822691,,-1.0,80.0,0.0,-0.25718422299856747,2.044583456750949,0.4498478150286515
ACH,0.02663,11.0,1.2337923732147902,0.5554938725373452,0.7556874863179078,0.49118951016811707,100.0,101.0,11.0,110.0,101.0,,101.0,,47.00097467484875,,-1.0,109.0,1.0,0.20072565914384255,-0.3733474974438238,1.0279896906911277
ACM,0.803,9.0,2.6075786107955414,0.23814000692492437,0.8368099202996188,0.7119180245513915,110.0,0.0,11.0,110.0,1.0,,1.0,,41.77359373074062,,276.0,80.0,1.0,-0.31950788832954585,0.25490418240313334,-0.4882309728031821
ADA,0.6927,11.0,1.3852137872160522,0.3217210862706955,0.978731092054388,0.8048683003328913,110.0,101.0,11.0,110.0,101.0,,101.0,,54.35789632925811,,136.0,55.0,2.0,0.1135253007984845,-0.4009802536089347,-0.37847350566581933
ADX,0.0951,15.0,5.58536620066864,0.25700328789852456,0.859801081717983,0.8719160349204933,110.0,1.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,59.0,14.0,1.0,-0.6240871174242267,0.16639121324761796,-0.06821617533197713
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,59.0,80.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,458.0,379.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.907,14.0,8.93253206194616,0.3096139339534182,0.924314121173561,0.9053716410408298,111.0,101.0,11.0,111.0,1.0,,1.0,,48.670413259088214,,206.0,36.0,0.0,0.2873457303979463,2.0558336243448423,1.1179330069332096
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,402.0,147.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.26,11.0,5.3575449295264015,0.28061471374617963,0.9210584063753282,0.7841391141417571,110.0,1.0,11.0,111.0,1.0,,1.0,,41.31623571324045,,59.0,42.0,2.0,0.1681899704276789,-0.06693065080220528,-0.4073614579918247
ALGO,0.2122,11.0,3.1648129528537208,0.3114724571435691,0.9635616503718254,0.7800478939423718,110.0,101.0,11.0,110.0,101.0,,101.0,,35.79855299335397,,528.0,21.0,2.0,0.033768270965637344,-0.49347199924148166,-0.16845476879682839
ALICE,0.45,10.0,12.874647673824873,0.2615430105314968,0.8693489639874318,0.7097592872903196,110.0,1.0,11.0,110.0,1.0,,1.0,,35.240398253475504,,59.0,55.0,1.0,-0.0670382149158774,-0.3050698803123962,1.1236619562739687
ALPACA,0.0433,10.0,226.98653844794566,0.19861933176274696,0.7017363252471666,0.5023023705042966,111.0,0.0,11.0,101.0,1.0,,1.0,,43.49826367444847,,388.0,80.0,1.0,1.0385733535944661,5.645138485809812,1.2015501205869084
ALPHA,0.0322,10.0,11.062912160852303,0.265502541137324,0.9376864923783109,0.8223895326801575,110.0,0.0,11.0,111.0,1.0,,1.0,,37.98585263251384,,59.0,37.0,1.0,0.10161405346665044,1.3257192917101994,0.6270874706957817
ALPINE,0.796,14.0,1.8826757440019048,0.2596221913040619,1.0019613811632797,0.9395048202613219,111.0,1.0,11.0,111.0,1.0,,1.0,,52.60942921536388,,-1.0,20.0,2.0,0.09004271183161905,-0.0009872022130644825,-0.5287268694290642
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,80.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004069,10.0,3.9437283090014,0.2908229992441912,0.9513401446050564,0.6062411330820442,110.0,101.0,11.0,110.0,101.0,,101.0,,39.654427353583536,,-1.0,55.0,1.0,-0.7737582912384335,1.0203021469510656,0.20294257148125927
ANKR,0.01945,10.0,4.417828985708242,0.33413838931505213,0.8978043655111341,0.7557676766591146,100.0,1.0,11.0,110.0,1.0,,1.0,,39.81768349968268,,59.0,37.0,0.0,-0.36512589349725405,2.198604861215595,0.4986833116052448
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,843.0,432.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5102,13.0,12.655701482179573,0.3002600990855209,1.006391510237002,0.8749464044377508,110.0,1.0,11.0,111.0,101.0,,1.0,,39.573833158817166,,59.0,80.0,1.0,0.1314573855121474,0.406635087154571,-0.3019942773947181
API3,0.766,8.0,7.011019538780334,0.3088779594011729,0.6316342436189536,0.7420960366469764,110.0,0.0,1.0,110.0,10.0,,10.0,,54.76823989870215,,59.0,0.0,1.0,0.09274571436904526,-0.7338943422445222,-0.07516382189051511
