tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0867,5.0,0.6008457743313343,0.5866871939348319,0.16810948154487756,0.12909268314925565,1.0,10.0,100.0,0.0,110.0,,111.0,,50.622418985572004,,569.0,29.0,1.0,0.024865217706832036,-0.4055265200988129,-0.24280984438456812
AAVE,115.76,3.0,1.4843533990501112,0.7274162718060156,-0.009053122694939833,-0.004014737556992104,0.0,10.0,100.0,0.0,110.0,,110.0,,46.139099135855275,,345.0,-1.0,2.0,0.24430074864231388,-0.3987777478192928,-0.5463754351475364
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,345.0,274.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00497,5.0,1.444553479155088,0.43700859842875023,0.3216073243690517,0.03315478024502456,110.0,1.0,100.0,100.0,111.0,,111.0,,66.35023114500616,,100.0,33.0,1.0,1.9405783257533118,-0.2573759018452034,-0.3037859583800175
ACM,0.256,3.0,1.0386678165490606,0.2575896890315489,-0.012117404614423838,0.06062868689274512,100.0,0.0,100.0,0.0,10.0,,10.0,,62.98417465837907,,345.0,136.0,2.0,0.1236712015756411,0.6045102393046001,-0.43883229418060554
ADA,0.1921,5.0,1.1177850399046152,0.4576485325079224,0.08980185413991808,0.102471078969866,0.0,10.0,100.0,0.0,110.0,,111.0,,53.54851634282213,,317.0,-1.0,1.0,0.22072025608603413,-0.1711103268136405,-0.051424879325332226
ADX,0.0565,3.0,0.5012033148011384,0.3147919337354304,0.05354709656001361,0.11640638660200527,11.0,10.0,0.0,0.0,10.0,,10.0,,51.07530704787716,,569.0,30.0,1.0,0.6733216345631001,-0.1457445981396933,3.7759741638776556
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,569.0,590.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,968.0,889.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1681,7.0,1.1540598967970257,0.40594743700418323,0.4671262491387529,0.21875821280327618,101.0,0.0,110.0,100.0,111.0,,11.0,,47.270554257794416,,345.0,63.0,1.0,-0.6146166598405655,2.5208739246381193,0.28457732836015803
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,912.0,657.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,569.0,116.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0868,5.0,0.8326409547817902,0.3524166053538563,0.18426254056392768,0.08269311672747634,100.0,0.0,100.0,0.0,111.0,,101.0,,67.63438244983855,,1038.0,59.0,1.0,0.3816080811401337,0.12492113557062644,0.08255502961531533
ALICE,0.1244,5.0,0.4520043206830996,0.41099676643528765,0.008957619592544683,0.07426250788056232,11.0,10.0,100.0,0.0,110.0,,110.0,,56.396108750478426,,569.0,-1.0,0.0,0.4672046515916407,0.13847362411057246,-0.4947572856831205
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,898.0,590.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,569.0,460.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.312,5.0,0.8217360741436315,0.29987839301284763,-0.006888999422803017,0.10882581708490867,1.0,0.0,100.0,0.0,10.0,,10.0,,57.352150851208506,,-1.0,33.0,2.0,-0.27476675206831785,0.4371957168653529,-0.5646016853602958
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,590.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000427,7.0,3.236788437423471,0.3517031909798923,-0.0017244421419012957,0.1135360723191252,101.0,1.0,100.0,0.0,11.0,,111.0,,51.86725409136413,,345.0,85.0,0.0,-0.29044755512623877,-0.2576679374704965,-0.755328020292156
ANKR,0.00431,7.0,0.7027155010419012,0.6405242051470257,0.5709778545121117,0.028893040017236946,100.0,11.0,110.0,100.0,111.0,,111.0,,57.99883558034626,,345.0,102.0,1.0,-0.28263100324643636,-0.5565713681090194,2.4089607433337
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1353.0,942.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1216,4.0,0.3298728211327699,0.07908443123843359,-0.01862863716960768,0.14712322300347813,1.0,0.0,100.0,0.0,110.0,,100.0,oversold,68.00788183535462,,569.0,47.0,0.0,-0.011891566993977483,-0.16969983045299142,-0.23595451458419583
API3,0.2204,6.0,1.2735638158899891,0.3516194602003778,0.19079443981965447,0.145173120460849,101.0,0.0,110.0,100.0,111.0,,111.0,,59.137537620524085,,569.0,49.0,1.0,-0.7150642699560882,3.048509855977508,0.48767287138720683
APT,0.529,5.0,1.9695127237379901,0.27269473257320265,0.1383724042562114,0.09408331201524395,0.0,0.0,100.0,0.0,111.0,,110.0,,71.27732670845413,,317.0,50.0,1.0,0.383800347850528,0.07543775982665296,-0.019790004091541507
AR,2.488,10.0,0.9042698800699536,0.7722331422259608,0.4364214463160846,0.17269310461587314,101.0,11.0,110.0,0.0,111.0,,111.0,,46.89751316777691,,100.0,127.0,1.0,0.10896214327416513,-0.5391767576004612,0.16673869598315555
ARB,0.1566,14.0,2.9862303570073347,0.9540178163507522,0.6812519694430591,0.8369043445943031,100.0,11.0,111.0,11.0,111.0,,111.0,,39.31377367409049,,51.0,47.0,2.0,1.9928158027980105,-0.5801765973718892,1.0637227127744198
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,807.0,95.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.148,10.0,1.5161075145521516,0.7565576271916533,0.9418403663561512,0.36312630841056165,111.0,1.0,111.0,100.0,11.0,,111.0,,40.04052277333669,,317.0,19.0,1.0,-0.6380987668988771,17.61981601814969,7.732016561208968
