tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0809,7.0,0.6223749054842458,0.4205190361142923,0.52301699788618,0.30754399790751097,101.0,1.0,110.0,0.0,11.0,,11.0,,45.263220889883634,,525.0,102.0,0.0,0.2573226182868306,-0.47027747196313735,1.4139111678287668
AAVE,91.73,7.0,0.5629654411435366,0.5728108956764175,0.31973168022702086,0.3537375485630045,1.0,10.0,110.0,0.0,11.0,,111.0,,54.036244964092525,,301.0,120.0,0.0,-0.5947199492821716,0.34525284793928,-0.0083622383582243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,301.0,230.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00434,7.0,1.5317107431154338,0.2266109943220041,0.4062045710464982,0.20280446945810635,101.0,0.0,10.0,100.0,1.0,,101.0,,34.125978454501876,,56.0,50.0,0.0,0.019315302154349203,11.368861910615413,3.5211414018790452
ACM,0.266,3.0,1.168114057108822,0.1775291765250049,0.1721676849412855,0.2651658908437454,110.0,0.0,0.0,10.0,0.0,,1.0,,38.07587345448436,,0.0,92.0,1.0,-0.45652852705193064,-0.2538256374754156,-0.4417553251438631
ADA,0.186,12.0,1.2942115071436202,0.35338224899206927,1.0078690381962625,0.7909303811455921,110.0,1.0,111.0,110.0,11.0,,11.0,,42.18713528261154,,273.0,120.0,2.0,1.4694634170583265,0.33311776349962646,-0.09562072526435245
ADX,0.0556,7.0,0.7935289136488503,0.25841552112494864,0.36187634497259497,0.2313746857984698,110.0,0.0,1.0,110.0,1.0,,1.0,,54.160858740679124,,525.0,29.0,0.0,-0.5656731867423592,0.3649415230795523,1.132372036036337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,525.0,546.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,924.0,845.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1475,7.0,1.5481723419905846,0.18316276087145333,0.3720394401104133,0.5232149497258932,110.0,0.0,1.0,101.0,100.0,,101.0,,50.626649201244525,,301.0,19.0,0.0,-0.4187139072707975,0.3745985387196878,-0.7422398113007922
