tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3912,6.0,3.458296658476874,0.6733348442375685,0.23985764732346146,0.2270664119076725,10.0,10.0,100.0,110.0,10.0,,10.0,,43.33918249604916,,297.0,6.0,0.0,-0.1399594219333449,-0.052284078282977924,-0.5200616407042452
AAVE,340.24,9.0,7.8942057316840275,1.010884275406656,0.5393246463622423,0.11767395916795141,100.0,111.0,110.0,100.0,111.0,,110.0,,41.666731136717246,,808.0,99.0,0.0,-0.33991928770421237,-0.145325430233009,0.19278375722517144
ACA,0.091,5.0,2.35557639308411,0.7060115371632504,0.23616657828528664,0.271783080130566,10.0,10.0,100.0,110.0,10.0,,110.0,,51.61679491591118,,-1.0,41.0,0.0,-0.3884696136227375,-0.6366943613664852,-0.020559509409815956
ACH,0.02428,7.0,1.7198642628789849,0.5959664605193875,0.23977496499694864,0.34929850228065246,10.0,10.0,100.0,110.0,10.0,,10.0,,50.36307434123675,,955.0,24.0,0.0,-0.41847787841362527,0.20823829592482682,-0.3925408978301733
ACM,1.62,8.0,0.5460351037644097,0.5597790791549009,0.2950826395080002,0.41783571235167627,10.0,10.0,101.0,100.0,10.0,,10.0,,56.83494472762592,,157.0,6.0,0.0,-0.4305018458853733,-0.005276215271908676,-0.16806624059554365
ADA,0.8712,4.0,28.80549017507092,0.7258819942073378,0.14727178192447743,0.08808919064248992,10.0,110.0,100.0,0.0,110.0,,110.0,,36.97497916219093,,17.0,-1.0,0.0,-0.4238731629451775,0.557798282049196,-0.3969450912625344
ADX,0.2305,9.0,1.5689985335397816,0.8257924605340401,0.37733998258230844,0.29297859890992645,10.0,11.0,101.0,100.0,10.0,,110.0,,48.18652263142847,,143.0,24.0,0.0,-0.16370466166214873,-0.4779096151283161,1.0316766196292313
AERGO,0.14,8.0,1.3586167887094163,0.8145192560759722,0.40138484859918394,0.40429298825615645,10.0,11.0,101.0,110.0,110.0,,110.0,,44.87673918410609,,87.0,23.0,1.0,1.5171921361312128,-0.5149459922470798,-0.41297957524617385
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,339.0,260.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.201,13.0,3.612179211475556,1.1229684513304918,1.0068929907132764,0.7087388981795355,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,44.75413719454765,,87.0,3.0,1.0,1.7681661471844394,3.544858107643632,1.272898782660954
