tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2624,8.0,2.6714114085666454,0.2857664787352008,0.25739148644526394,0.3663974558334886,10.0,0.0,1.0,110.0,100.0,,100.0,,44.33701690279742,,344.0,8.0,0.0,-0.05854635166480924,0.23026032634236673,0.0884336151518862
AAVE,245.27,6.0,3.3940489939599354,0.5129496691016989,0.22154911846649752,0.33932378828347354,10.0,110.0,0.0,10.0,100.0,,100.0,,57.58012320675642,,855.0,7.0,0.0,0.14065816066824144,0.040882276279305275,-0.02630161434724285
ACA,0.0563,3.0,2.3145516075948893,0.22095283547873384,0.19458349796779004,0.15380614207353388,10.0,0.0,0.0,0.0,100.0,,100.0,,58.595914499985724,,-1.0,8.0,0.0,0.13428891732165713,-0.5196877563904012,-0.25550717558631025
ACH,0.02692,3.0,1.7266392216396955,0.5593462895343363,0.3101852678753384,-0.006243164538832482,0.0,10.0,100.0,0.0,100.0,,110.0,,48.884657181206165,,1002.0,37.0,1.0,-0.18465991947407875,-0.6513203880305434,1.0174685570702826
ACM,1.051,3.0,1.0470887004847127,0.052954191222389944,0.24824009129677474,0.05017683332996557,10.0,0.0,0.0,100.0,0.0,,100.0,,38.454367438875146,,204.0,8.0,0.0,-0.07816682006165387,0.4335558296795929,0.5599483713644863
ADA,0.7732,7.0,5.902693893356234,0.4867641192549225,0.3388878977387308,0.7646835186917795,10.0,110.0,1.0,10.0,100.0,,100.0,,57.80934052847049,,64.0,8.0,1.0,0.1562572366513319,0.30114109685493917,0.013845056752501009
ADX,0.1603,10.0,1.255853140807192,0.28349684151960336,0.5530830541806704,0.9353437357958008,10.0,0.0,1.0,111.0,100.0,,100.0,,45.71251752732389,,190.0,7.0,2.0,1.6332759239991324,0.07361941369811502,-0.04755958994671952
AERGO,0.0876,6.0,1.3672840414410157,0.17581074902551788,0.3058345232428321,0.3848900432019287,10.0,0.0,1.0,110.0,100.0,,100.0,,46.018935110395226,,134.0,8.0,0.0,0.080934038518582,0.09830541180379497,-0.08338867365521672
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,386.0,307.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.187,8.0,3.1744114524987057,0.31855702196818875,0.29958070941277287,0.2997054146311315,10.0,110.0,1.0,100.0,100.0,,100.0,,54.984294818462494,,134.0,8.0,0.0,-0.29305466109099326,0.9030222780241631,-0.20770173290040114
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,330.0,75.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.99,3.0,2.1849491666160175,0.1780098533729181,0.20385343385856725,0.1590430157745299,10.0,0.0,0.0,0.0,100.0,,100.0,,44.674087919387475,,64.0,8.0,0.0,0.4505804790411821,0.03207673283367552,0.13968866156994256
ALGO,0.2873,8.0,15.589539486066723,0.49665928720510893,0.2680508880726383,0.4700971194666478,10.0,110.0,1.0,110.0,100.0,,100.0,,51.405603721163075,,456.0,8.0,0.0,0.1181097341699736,0.043576659523274955,-0.21445555521266152
