tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4201,10.0,0.9539995424852382,0.7217490130184293,0.8211709369764788,0.24153791364543253,10.0,11.0,11.0,110.0,,115.0,110.0,1.0,2.0,110.0,,,59.51493664216656,58.886583310014316,60.007646543946116,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,8.0,1.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,86.68,7.0,0.6563082736528282,0.4047249848689972,0.4227673700107623,0.16814803889770924,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,10.0,100.0,,,63.5636251338101,48.70607040151431,63.18764751613963,38.983381890459995,16.547972382600307,86.78044646429424,490.0,86.0,0.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.1228,15.0,3.809541503186573,0.9721905081213787,1.0365191720014049,0.9042578269304026,111.0,111.0,11.0,111.0,overbuyed,126.0,111.0,17.0,5.0,111.0,overbuyed,,50.208503367577784,39.68889934891857,41.797564298402875,0.0,27.257178532874036,6.105956891824455,-1.0,-1.0,13.0,1.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.01836,5.0,0.7568429645322498,0.4797869605608035,0.5539477655472008,0.05867718405246075,0.0,1.0,10.0,100.0,,120.0,101.0,38.0,10.0,100.0,,,62.349460635901515,49.83451323692053,55.41503810490162,10.634934070173209,31.404601525723756,59.600366383312696,637.0,-1.0,18.0,0.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.051,11.0,0.19838911314270657,0.8329587428523736,0.7294130973293482,0.5854354160437236,10.0,11.0,101.0,110.0,,16.0,111.0,1.0,1.0,110.0,,,68.58776994284435,50.533766362661396,56.209358352779525,90.75672466710064,66.0854650939342,302.6851072276258,-1.0,11.0,0.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5374,10.0,2.2114621588650967,0.7004237955011672,0.8217953698756799,0.3370217088452436,0.0,111.0,11.0,110.0,,125.0,101.0,2.0,18.0,100.0,,,53.51174933021531,47.11220051111438,50.09789927074743,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,6.0,1.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1811,11.0,0.5539266848207287,0.6750163177422015,0.790582474286055,0.3399026247264209,10.0,111.0,11.0,110.0,,115.0,110.0,38.0,6.0,100.0,,,59.65888976973522,49.97810294810826,50.91722455673187,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,9.0,1.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.29144,7.0,1.0959899665280246,0.6109688650746363,0.7422379373236363,0.08528332198375073,100.0,11.0,10.0,110.0,,120.0,1.0,0.0,5.0,1.0,,,63.587986982006925,49.95359763303602,60.000577108624874,6.1238475193434425,127.88282085326631,88.32165680486517,21.0,24.0,9.0,0.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.241,8.0,1.5676252602094736,0.7884213829948723,0.709978337586554,0.14570974099400344,0.0,111.0,10.0,100.0,,120.0,111.0,6.0,16.0,100.0,,,57.26058759512232,53.071235044808745,50.303424181063775,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,0.0,1.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005037,11.0,0.5717884004990382,0.21075064945884348,0.822028677095983,0.7663079594777227,101.0,0.0,11.0,111.0,,126.0,1.0,5.0,9.0,0.0,,,43.372648464706344,55.102907311786986,45.02085822847004,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,0.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,25.86,16.0,2.8402163788334533,0.7233280316109884,0.9362619049889923,0.6391429273880682,10.0,111.0,11.0,111.0,,125.0,111.0,18.0,7.0,100.0,,,49.8245854632264,52.51168516617917,55.18928991795596,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,8.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.176,14.0,1.9897510948011456,0.6219748626220257,0.8979660329108395,0.6884978315334194,10.0,111.0,11.0,110.0,,125.0,111.0,1.0,5.0,100.0,,,53.61588487120478,47.066263399532254,51.444981251828054,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,2.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.175,10.0,1.309445887235064,0.6042211798748434,0.8194769531150349,0.335009416434517,0.0,11.0,11.0,110.0,,125.0,111.0,0.0,5.0,100.0,,,58.367518393029876,48.84587281940773,63.430847628297485,25.78543512773698,32.099394269810155,22.757928052945147,-1.0,18.0,1.0,1.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
ALPACA,0.179,9.0,0.2771374091230608,0.5377755219838569,0.5569981063009746,0.6784703002406025,10.0,10.0,1.0,110.0,,115.0,110.0,12.0,0.0,100.0,,,66.33851428026338,50.162041050477995,58.40286252597527,73.85983605346385,38.04779359897494,108.46063521750494,-1.0,56.0,6.0,1.0,-0.17536183058499644,0.44471541089166206,-0.6265004055686875
ALPHA,0.0983,8.0,1.2626811498534392,0.49856172236617097,0.733371473224373,0.5068519585849172,10.0,10.0,11.0,110.0,,125.0,101.0,0.0,2.0,100.0,,,28.04141545800512,57.48509421446537,64.87513731821005,13.078267574013772,40.82992264012237,38.94729888318238,126.0,18.0,6.0,1.0,-0.21883948946912093,0.07725499880578401,-0.38711247597118376
ALPINE,2.078,11.0,0.39261036824353107,0.8305441593990686,0.5263152846618674,0.5423309378310215,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,2.0,110.0,,,59.73197131285792,59.63640994460646,56.533672819507885,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,35.0,7.0,2.0,0.6077183573359133,-0.395203859801097,-0.8483637337019353
