tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3793,3.0,3.1057906383237217,0.6071170334598035,0.20393770594409838,0.15738751503535806,0.0,10.0,0.0,0.0,10.0,,110.0,,44.275489068745,,314.0,23.0,0.0,-0.49903291309327946,0.48932025631124476,-0.4414705157583443
AAVE,290.66,11.0,6.96221391034465,0.765956187886622,0.19353711859999229,0.7124659048995738,10.0,110.0,100.0,11.0,110.0,,110.0,,45.391156853756804,,825.0,116.0,0.0,-0.6782621658842259,-0.0673890040855398,-0.5002006911490564
ACA,0.0863,4.0,2.3778586887380873,0.5856552475993553,0.12456520137315888,0.3060602103052586,0.0,10.0,0.0,10.0,10.0,,110.0,,55.675518022823375,,-1.0,58.0,0.0,-0.30421720990262485,-0.5665288681522425,-0.3004882621078547
ACH,0.02245,4.0,1.6777571963841327,0.48023808066886076,0.10184132311300262,0.20716905849234546,0.0,10.0,0.0,0.0,10.0,,110.0,,51.68555610838551,,972.0,7.0,0.0,-0.46752523875801527,0.025612516195353558,-0.2998927394439172
ACM,1.444,7.0,0.5541479483788742,0.29897494416041354,0.12853868276458674,0.36951396525185004,0.0,10.0,0.0,1.0,10.0,,10.0,,59.85744759405702,,174.0,23.0,0.0,-0.16411423669840192,0.014307994535492871,-0.12025317862590063
ADA,0.9794,10.0,144.21410879208312,0.7497221261098098,0.6024163272821477,0.6972416158641651,0.0,110.0,11.0,10.0,110.0,,110.0,,42.66646885621298,,34.0,-1.0,1.0,-0.29659141430437297,0.3511147094397775,-0.09273852039687698
ADX,0.199,3.0,1.4202284901608255,0.5862162109030665,0.1233491598802848,0.2071286384099574,10.0,10.0,0.0,0.0,10.0,,110.0,,52.23474802814464,,160.0,41.0,0.0,-0.7289544822185532,0.0234174557090488,-0.4577527216377533
AERGO,0.1327,4.0,1.314042585654243,0.6563569889705315,0.2793595067684702,0.18033450515800306,10.0,10.0,0.0,100.0,110.0,,110.0,,50.303603490597155,,104.0,10.0,0.0,0.3447243783306777,-0.7202734700003545,1.7455115794023406
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,356.0,277.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.082,8.0,7.660096242399468,0.821626475042868,0.2909225053519323,0.5725609526761237,100.0,111.0,100.0,10.0,110.0,,110.0,,53.99688962074688,,104.0,20.0,1.0,0.4714152607376877,-0.6998954761067152,-0.2127550570191858
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,300.0,45.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.11,3.0,2.050639773949152,0.5101763156486058,0.1798193899502876,0.26439487111108745,0.0,10.0,0.0,0.0,10.0,,110.0,,51.21168243626488,,34.0,41.0,0.0,0.09223033499221267,-0.03391994331370189,-0.47957263041505394
ALGO,0.3621,6.0,14.718485972311974,0.7348170429568588,0.4501199845787513,0.4996526471310788,0.0,110.0,10.0,10.0,110.0,,110.0,,38.87433731449433,,426.0,-1.0,0.0,-0.5453620909609193,0.04372469636665493,-0.1546138927331181
ALICE,1.093,5.0,1.4229021452021566,0.3991941555417981,0.21933566978507402,0.29913528405899714,0.0,10.0,0.0,0.0,10.0,,110.0,,59.314755927089315,,-1.0,23.0,0.0,-0.401196481923985,-0.025190434509179346,-0.3460154695158037
ALPACA,0.1562,7.0,1.056527587374851,0.33068579728374686,0.14930100535004673,0.38777349794924226,0.0,110.0,0.0,0.0,110.0,,110.0,,50.76498904984047,,286.0,51.0,0.0,-0.36240812256895,-0.4704138277031407,-0.5709267844044748
ALPHA,0.0735,5.0,2.4863974288516437,0.4552154461444573,0.13808450376489703,0.4135793530906782,0.0,10.0,0.0,0.0,10.0,,110.0,,56.217427729119755,,300.0,-1.0,0.0,-0.12804032541611116,0.03905223982597498,-0.3616386476762813
ALPINE,1.281,6.0,0.6549022367125467,0.3190886561792851,0.08332154730524702,0.3403767813454603,0.0,10.0,0.0,1.0,110.0,,110.0,,65.58173765186584,,-1.0,84.0,1.0,-0.6745142847027625,1.2350071252045707,-0.18981101970849512
AMB,0.00673,3.0,1.861885997658896,0.3812658507364844,0.10062922113049,0.10821645181137027,0.0,10.0,0.0,0.0,10.0,,10.0,,48.26367839937382,,-1.0,23.0,0.0,-0.19863135910860813,0.17023049209520988,-0.30263165074671655
AMP,0.006928,8.0,10.783924386975546,0.6332267586670248,0.1444800537127387,0.5508995482376727,0.0,10.0,0.0,11.0,10.0,,110.0,,39.97435268250698,,-1.0,-1.0,1.0,-0.49266883491444113,-0.4204359105393017,-0.4569896346205485
ANKR,0.03653,7.0,2.2185770046435436,0.6213948614552675,0.4915859730666472,0.40230824481899563,0.0,10.0,10.0,10.0,10.0,,110.0,,42.11644880649318,,461.0,23.0,1.0,-0.5042187366568949,0.617798085502481,0.05765958325907321
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,741.0,330.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.105,5.0,3.3621405302783827,0.5048833291658026,0.16230408647330577,0.4152119772354532,0.0,10.0,0.0,10.0,110.0,,110.0,,55.962434239032426,,818.0,23.0,0.0,-0.4957070266051059,0.4200776694502057,-0.3128491119908601
