tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4259,12.0,1.0381765015155497,0.759451793055178,0.9387022355168722,0.5902485477251336,10.0,11.0,11.0,110.0,,115.0,110.0,1.0,2.0,110.0,,,61.81060712068544,61.29550422674485,55.93957705776331,10.63729218363536,88.84522974909525,24.542339839430433,202.0,17.0,7.0,1.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,87.96,9.0,0.7186893131638473,0.44852056027313814,0.49692894862614695,0.49303426816469315,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,66.41265896027186,49.2723051182779,62.98103245799018,37.21975675664989,16.547972382600307,80.80868533896782,489.0,85.0,5.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.1138,18.0,3.2336192345492365,0.8971268426757111,1.0010625174210779,0.9152094255809958,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,17.0,4.0,110.0,,,48.43773570607762,49.974400537809856,61.97442238116059,0.0,33.05390224736422,6.280379272985051,-1.0,-1.0,13.0,0.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.01864,10.0,0.7882678630804927,0.5191200464774937,0.6815585198029975,0.4578815796499402,10.0,11.0,11.0,110.0,,125.0,1.0,38.0,10.0,100.0,,,66.99665362348983,53.38738508784321,64.1015256352047,10.085473434271691,38.14538448167411,56.99038843801215,636.0,-1.0,17.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.069,13.0,0.19926044200800097,0.9179901815751828,0.9165182468928498,0.7668387581218808,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,110.0,,,71.6995239479223,51.723657055665804,48.604678296149345,83.96895472425629,66.0854650939342,302.6851072276258,-1.0,10.0,5.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.5415,12.0,2.556277431270697,0.7299748498402612,0.9125030394947553,0.5203121494377579,10.0,111.0,11.0,110.0,,125.0,111.0,2.0,17.0,100.0,,,54.05968342567473,49.8081547066573,51.08424815280755,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,5.0,1.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.1865,14.0,0.5921069158380239,0.7620887840153948,1.000374254186906,0.7603483884942902,10.0,111.0,11.0,111.0,,115.0,110.0,38.0,6.0,100.0,,,61.64643745253539,51.1518526634591,50.60150603163234,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,9.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30316,12.0,1.2266804819981951,0.6785772002517223,0.9273542939144042,0.6863932185356624,100.0,11.0,11.0,110.0,,126.0,11.0,0.0,5.0,1.0,,,64.72589496697415,50.21179184831786,60.703261075568044,4.335860537336515,133.13158024375048,88.14059533216093,20.0,23.0,9.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.253,7.0,1.7603898938293094,0.8243116440878209,0.7596626960780833,0.12910577192179462,0.0,111.0,10.0,100.0,,110.0,110.0,6.0,15.0,110.0,,,58.55437045660821,53.96720895225623,49.818819586595225,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,6.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.005013,12.0,0.5456576293753128,0.16476729188735104,0.820843463822493,0.7279067981830236,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,52.554665138452805,52.436919676923814,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,34.0,5.0,1.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
