tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5213,7.0,1.1742256295517106,0.7582660896712755,0.09248581144616935,0.1342886971012839,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,6.0,110.0,,,55.311308212591335,56.34422334481618,40.40538876862164,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,0.0,1.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,114.54,9.0,0.5754008898495888,0.8172561484908366,0.27943076875243295,0.15532566580597232,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,14.0,111.0,,,55.65475631552927,53.93388674505031,44.82214036910458,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,0.0,1.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1756,14.0,5.014640207400491,1.0198477638352756,0.7032718727387742,0.43878600514019944,101.0,111.0,110.0,101.0,,122.0,111.0,17.0,9.0,111.0,,,48.51356595036428,47.17351256097882,45.22703157578995,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,3.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.03545,9.0,2.6224205681309294,0.9771236347173636,0.5194794060622219,0.17140008869691847,101.0,111.0,110.0,0.0,,10.0,111.0,38.0,15.0,111.0,,,36.0246420224314,44.489083825687416,33.51476486120504,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,2.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.38,8.0,0.574647030363517,0.8189053688357046,0.08979612793841454,0.12996320394351688,1.0,11.0,110.0,0.0,,2.0,110.0,10.0,6.0,110.0,,,49.779363976213084,49.02559310882221,42.82551173728047,87.84785910752069,65.20633824096959,18.900006767951446,-1.0,47.0,0.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6094,4.0,1.2140318170992266,0.6706808514958791,-0.03475143208945739,0.011325067310282391,0.0,110.0,100.0,0.0,,0.0,100.0,4.0,17.0,100.0,,,58.48057167325703,55.154591621647384,45.08529213993409,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,0.0,1.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2378,10.0,0.8448245240742522,0.913887581065543,0.4252829790300727,0.33250985932708893,101.0,111.0,110.0,0.0,,12.0,111.0,38.0,12.0,110.0,,,54.17889521752825,62.48945381415683,45.78861584303743,47.69482715967251,14.925486685358138,1.3566410203356796,414.0,71.0,4.0,0.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,1.02826,10.0,7.482903319987039,0.9178272334031119,0.4250585639754999,0.3199826283390967,101.0,111.0,110.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.378547829065454,35.72738231469174,4.335860537336515,123.21543869988457,29.096504485245852,57.0,60.0,4.0,1.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.39,9.0,1.4863402479174614,0.6926250014822691,0.1302489890024884,0.29152545990453543,0.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,51.5604494510025,48.19349442270803,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,7.0,0.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.006065,8.0,0.7463255661226567,0.5396569455209388,0.08923054219226893,0.20167099011066222,101.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,47.80065040029143,42.77764574213182,34.127925126621065,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
