tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2645,14.0,1.6801317355525611,0.24864173203902146,0.7805569430264454,0.9715177966736855,111.0,1.0,11.0,11.0,1.0,,1.0,,47.45089998972977,,199.0,20.0,1.0,0.24089426068911987,-0.3752986335188902,0.009515279782383384
AAVE,145.1,17.0,1.2177529572550276,1.0063756388423235,0.7592529152741487,0.8450425839183678,101.0,111.0,111.0,11.0,11.0,,11.0,,50.86773971368114,,710.0,1.0,0.0,-0.06694512229269262,-0.14577162523511852,0.20082337679602746
ACA,0.0628,16.0,1.8537841953059413,0.3513872029340148,0.8396977647961055,1.00791124656153,111.0,1.0,111.0,11.0,1.0,,11.0,,65.4505374292217,,-1.0,20.0,1.0,0.47519162972751444,0.46689244025466464,-0.618302295434244
ACH,0.01969,14.0,1.121844585466031,0.3167004810037993,0.898627619420567,0.935325983585129,101.0,1.0,11.0,11.0,1.0,,1.0,,58.437855750290225,,857.0,5.0,1.0,0.30102264052638333,-0.11155419763214398,0.008251132422215075
ACM,1.449,14.0,1.1162123597620874,0.2678197008930017,0.5737050336735713,1.0028072944638682,101.0,0.0,11.0,11.0,1.0,,11.0,,55.397221646011424,,3.0,1.0,2.0,-0.19794754790337832,-0.14707287663863863,-0.27870978298231414
ADA,0.3507,15.0,0.6538198777835995,0.2835754226887719,0.7401009190873936,0.9834312269557816,101.0,1.0,11.0,11.0,1.0,,1.0,,59.58096553377005,,17.0,76.0,2.0,0.19117145260098936,-0.2387038210531414,-0.13763930636262975
ADX,0.1484,15.0,0.7791628477575379,0.2903096982833815,0.8356284686074235,1.0035364488375227,111.0,1.0,11.0,11.0,1.0,,1.0,,58.876986024716714,,3.0,20.0,2.0,0.896879998764542,-0.09774739653090934,-0.4386675985786891
AERGO,0.0972,15.0,0.8732870369581597,0.4661829736330735,0.7444494764553617,0.8059145643390164,101.0,1.0,111.0,11.0,11.0,,11.0,,59.69016922322808,,143.0,1.0,0.0,0.11863879011308934,0.023185055000292148,4.204933083271248
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,241.0,162.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.895,10.0,2.1447456169470303,0.4114906392096382,0.9034215590009108,0.6602366290297319,110.0,1.0,11.0,110.0,1.0,,1.0,,50.022729158195375,,-1.0,141.0,1.0,-0.6045420103809606,0.6323320885605003,-0.2083939401908006
