tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1906,9.0,1.12306193576961,0.21551325202067637,0.559630949213523,0.41493296325153994,101.0,0.0,10.0,1.0,101.0,,101.0,,49.766068280971425,,265.0,14.0,1.0,-0.7111253059092777,-0.5306714202798364,5.941549684439664
AAVE,176.21,5.0,0.8729629174361558,-0.08750892359018975,0.08024223538169706,0.3204633696453378,1.0,100.0,0.0,0.0,0.0,,0.0,,38.769515205967856,,41.0,37.0,0.0,-0.8041076278152441,-0.003062311257196399,1.4484210254762508
ACA,0.0149,3.0,1.488223596261779,0.015130019440830889,0.18553087986664854,0.2795098087219653,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.331461617331534,,41.0,-1.0,1.0,0.3056468605737352,-0.3944087773843004,1.001470059990855
ACH,0.01073,5.0,1.726049441944962,0.04521380426598516,0.20861422522908724,0.3139421730181563,1.0,0.0,0.0,0.0,0.0,,1.0,,36.353606603410235,,-1.0,14.0,0.0,-0.18212502261823849,-0.14393352645351434,1.2601779355465572
ACM,0.559,2.0,1.195855802700616,0.04489067668025709,0.17729175662324886,0.22224977447670896,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,28.90877180903829,,41.0,37.0,1.0,-0.702313617140126,0.21825955806093691,-0.043063984976361186
ADA,0.4955,2.0,0.9629335043861035,-0.030716827330241246,0.12168189631294729,0.25237589237605823,1.0,0.0,0.0,0.0,0.0,,100.0,,41.49830016520204,,13.0,37.0,1.0,-0.42819689593574484,-0.32492231727831344,0.43348093182644876
ADX,0.1285,10.0,0.8932878832012195,0.6147416438398595,0.40644826346071483,0.6162936889649645,101.0,1.0,100.0,11.0,101.0,,101.0,,51.99257385628137,,265.0,49.0,0.0,-0.46322636876865564,-0.7294127289394715,-0.06848524694516409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,265.0,286.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,664.0,585.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.323,5.0,2.217690481974781,0.05519615176855092,0.26037632874272754,0.425675837159284,1.0,0.0,0.0,10.0,0.0,,1.0,,33.95712024499969,,41.0,37.0,0.0,-0.7101086329514691,0.8765909397481533,0.8522309874919084
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,608.0,353.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.99,14.0,0.7983003164357587,1.0771212710003983,0.8427427329542712,0.4559658466839287,101.0,1.0,111.0,101.0,111.0,,101.0,,39.965071466604996,,265.0,47.0,1.0,-0.44178408156929955,-0.07588235946406748,10.678598333705958
ALGO,0.1623,5.0,1.0452023749154762,0.09083027803094447,0.28076076736405775,0.3562727422747586,1.0,0.0,0.0,0.0,0.0,,100.0,,41.72192112994787,,734.0,38.0,1.0,-0.46237174991026353,-0.043874658138364865,0.4629625985252638
ALICE,0.2534,4.0,0.9495042034879236,0.021631880248596937,0.2843107510410692,0.2182377990170393,0.0,0.0,0.0,0.0,0.0,,0.0,,40.89101645341169,,265.0,10.0,0.0,-0.6577725292674139,-0.02878137652829588,0.21433396000208021
