tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2544,15.0,1.0233855000312668,0.5742863704538935,0.5277641426557238,1.0150405139472634,11.0,11.0,1.0,111.0,111.0,,100.0,,44.73305904560106,,218.0,70.0,2.0,1.1919067546257334,0.4380141387469222,0.13383124054115472
AAVE,272.63,10.0,0.4858550216623864,0.3616928262525417,0.2442637674802424,0.599881959298851,10.0,110.0,1.0,110.0,100.0,,100.0,,57.481053945842774,,-1.0,31.0,1.0,0.461913536875529,0.2598292850863496,0.1144457286358711
ACA,0.0241,7.0,0.4540566332727975,0.1151735781378824,0.17945119927224298,0.4041293763941525,10.0,0.0,0.0,0.0,10.0,,10.0,,61.548227664376874,,-1.0,-1.0,1.0,0.0297445768021704,0.0759052617021164,-0.12540248604174295
ACH,0.01807,8.0,0.5603342108716469,0.20075816902797536,0.2567167764577444,0.5731571329686564,10.0,0.0,1.0,110.0,0.0,,0.0,,47.7825038661059,,-1.0,70.0,1.0,0.3520430624336412,-0.08587818285526128,-0.09818160346926556
ACM,0.851,9.0,0.6345058819366405,0.3878134465980141,0.3041571519648116,0.6751831064017392,10.0,10.0,1.0,110.0,110.0,,110.0,,52.1774177849454,,435.0,77.0,1.0,0.8465897760110206,0.8396040969630354,-0.26935368565591095
ADA,0.7915,7.0,0.8599883752300078,0.5564497814290357,0.19934286114624283,0.5058059272947663,10.0,10.0,0.0,10.0,10.0,,10.0,,51.99429666976349,,295.0,67.0,1.0,0.3775769735752176,-0.0845864363501585,-0.015536353061339133
ADX,0.1041,2.0,1.2808178162342059,0.41666404258738826,0.13110494111959367,-0.0006258612681033168,10.0,10.0,0.0,0.0,110.0,,110.0,,44.0163188973597,,218.0,2.0,1.0,0.6460373034756612,0.02162382071063461,-0.07650813174772611
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,218.0,239.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,617.0,538.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.539,2.0,0.623830408776685,-0.020591993393563712,0.13053635924417414,0.11963711284398183,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.04550897041533,,365.0,62.0,1.0,0.5841221365657783,0.0760574787334957,0.4625374087758232
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,561.0,306.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.25,5.0,0.6092184373369097,0.2945496498865731,0.18490034290677088,0.379682775621786,10.0,10.0,0.0,10.0,10.0,,10.0,,55.872732358124644,,218.0,2.0,1.0,1.1542012064149565,0.10535974099986806,-0.1505448465422977
ALGO,0.2046,6.0,1.005653649841466,0.34864640157849497,0.18042629644328562,0.39096827854820065,10.0,10.0,0.0,10.0,0.0,,0.0,,49.290695104895754,,687.0,109.0,1.0,1.1035534407443657,0.2560683044806805,0.20161428868797654
ALICE,0.3088,4.0,0.6351175296515428,0.0506939494834855,0.20474186639515504,0.416815757815123,10.0,0.0,0.0,10.0,0.0,,0.0,,56.842243736332286,,218.0,128.0,1.0,-0.3991972883776891,1.2652225468513054,0.24988166545263144
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,547.0,239.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,218.0,109.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,6.677,16.0,4.306273765711001,1.3430437137642497,1.0157486800879008,0.7681974861447408,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,23.254656692889352,,-1.0,-1.0,1.0,0.46813051528149807,13.841076273013272,1.3247492464303146
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,239.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00308,2.0,0.5465962741235411,0.14426106201553063,0.17144458420711628,0.3603747831469775,10.0,0.0,0.0,0.0,0.0,,0.0,,61.65553695298271,,-1.0,13.0,1.0,0.6355805217252559,-0.24898456504137553,-0.3192835383572256
ANKR,0.01337,2.0,0.48464455663424383,0.13540215962527005,0.17417950292481954,0.18776892876155657,10.0,0.0,0.0,0.0,10.0,,0.0,,57.27349525852582,,218.0,1.0,1.0,-0.1737963570394404,0.31232603714452933,0.19316532184299967
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1002.0,591.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.529,9.0,0.3902695633368268,0.07413262092436293,0.2532617748843547,0.8585845052326687,10.0,0.0,1.0,11.0,0.0,,100.0,,55.60547648129825,,218.0,19.0,1.0,1.0283200085947288,0.2312300846987474,0.531112744173451
API3,0.7561,5.0,1.6763053262682013,0.424962936118438,0.16176311235680343,0.2765067338564366,10.0,10.0,0.0,0.0,110.0,,110.0,,35.23354901719343,,218.0,2.0,1.0,0.18395149826017573,-0.19082794553594007,-0.5197381485008692
APT,4.267,10.0,0.35808340819347007,0.2610924355257821,0.32146187031698326,0.7447102750244325,10.0,0.0,1.0,111.0,10.0,,0.0,,61.57817938119432,,43.0,38.0,0.0,-0.06102855412123874,0.042235383908625315,0.43802308591366484
AR,5.49,1.0,0.8343641155482174,0.21745107747077835,0.15061913318169673,0.06220627843622783,10.0,0.0,0.0,0.0,110.0,,100.0,,59.86452024967375,,218.0,-1.0,1.0,0.865117733961822,-0.09929469543344355,0.20467591572387325
ARB,0.4113,4.0,1.1879542922167703,0.45111484979727046,0.16961527902250187,0.13357457869580242,10.0,10.0,0.0,0.0,110.0,,110.0,,55.03439164566202,,218.0,62.0,1.0,0.4833151862562706,0.22062383930700946,0.09079021289193903
ARDR,0.07844,7.0,0.47830686466213185,0.1975655785215557,0.22638452694336375,0.6590593580638601,10.0,100.0,1.0,10.0,100.0,,0.0,,36.211002245822314,,456.0,2.0,2.0,0.5487424397361547,-0.28498145852501483,-0.2766921528866454
ARK,0.4213,14.0,0.5725052531750212,0.4619488127967167,0.23370967264621093,0.7652295874015725,10.0,10.0,101.0,11.0,110.0,,110.0,,46.22769839850899,,519.0,14.0,1.0,0.23464868712956524,0.5433878516837465,-0.4645314623677838
ARKM,0.503,4.0,0.6622337617723769,0.38561969005931046,0.12555924528549572,0.08505962108469912,10.0,10.0,100.0,0.0,10.0,,10.0,,65.14068858303385,,561.0,38.0,1.0,0.37056531891504885,-0.10640393456690085,-0.635406096365052
ARPA,0.02085,3.0,0.410698631772147,0.34562420515812947,0.13367296180598695,0.26967637948069784,10.0,10.0,0.0,0.0,10.0,,10.0,,68.13760123280456,,218.0,2.0,0.0,-0.06294661329338176,-0.8304892422159428,1.2574332650996989
ASR,2.208,2.0,75.77460232729808,0.37252760598208495,0.21691474242767214,0.18742684047578648,1.0,100.0,0.0,100.0,100.0,,100.0,,38.87300385658703,,218.0,82.0,0.0,0.4836851292044046,1.1880197076923031,-0.33385001270983283
ASTR,0.02193,2.0,0.39179223074483654,0.15728927662669845,0.14196642315932545,2.950972014902042e-05,10.0,0.0,0.0,100.0,10.0,,10.0,oversold,67.56173714027692,,575.0,70.0,0.0,-0.08506259004487697,-0.15740352051691636,1.3462459423536988
ATA,0.0374,0.0,0.5880978047886529,0.0876929807810144,0.1628315583643467,0.16536327545602372,10.0,0.0,0.0,0.0,0.0,,0.0,,55.3484785968885,,218.0,62.0,0.0,-0.5474600692363467,-0.001525089455207841,0.29621747651608354
ATM,1.363,14.0,0.9203959336948816,0.6349287703273461,0.6823407270166967,0.9914020535647227,11.0,11.0,1.0,111.0,111.0,,110.0,,50.695723945061324,,218.0,70.0,2.0,1.29930676546006,-0.4995468144444114,-0.23096070517715542
ATOM,4.054,3.0,0.3559002543697001,0.21953703156172527,0.18662717500953968,0.2608379641330241,10.0,0.0,0.0,0.0,10.0,,10.0,,65.6034065960763,,218.0,-1.0,1.0,0.38551458469091876,-0.0025498597688071983,0.06989584765315143
AUCTION,8.26,1.0,0.4796907172263187,0.10408096003629416,0.11708595819712975,-0.00435412242144156,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,53.23055534842525,,92.0,2.0,3.0,1.3808332739267752,-0.3877541166185368,0.784421285632299
AUDIO,0.0527,2.0,0.4813606639175818,0.09830702976574907,0.11977398842729603,0.07586038645198101,10.0,0.0,0.0,0.0,10.0,,10.0,,65.58490297810076,,218.0,98.0,2.0,0.549705563564399,-0.3724165939653466,-0.21916196132032206
AVA,0.4872,1.0,0.4239982169316629,0.1426970574729442,0.14184620428353745,0.1417435569172014,10.0,0.0,0.0,0.0,10.0,,0.0,oversold,66.10989876094965,,218.0,70.0,0.0,-0.12054901870435954,-0.3586400668012819,2.3221217284529545
AVAX,29.35,8.0,1.1075416875428785,0.8287118676453146,0.2961231685473392,0.5280528198989787,0.0,11.0,100.0,10.0,111.0,,110.0,,46.099339813977224,,218.0,8.0,1.0,0.7784949476650838,0.1985048827997744,0.42497542437643765
AXS,2.075,2.0,0.42316128588118485,0.09624911673247583,0.15058692321825456,0.11654307874734969,10.0,0.0,0.0,0.0,10.0,,10.0,,67.483825864046,,29.0,62.0,1.0,-0.13658628068083173,0.29197985033326457,-0.0399019848543191
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,218.0,214.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,218.0,70.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,218.0,196.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.626,2.0,0.8268248381617999,0.31910882229199533,0.15869285619622148,0.2356335345366231,10.0,10.0,0.0,0.0,10.0,,10.0,,41.09437709744595,,218.0,2.0,0.0,-0.101480717584172,0.25062286039776405,-0.19341980055065872
BAR,1.014,4.0,0.5947748527815555,0.18695894996098256,0.19358276577935118,0.4222456836340984,10.0,0.0,0.0,0.0,10.0,,10.0,,53.247255508119174,,316.0,13.0,1.0,0.7052349108982789,0.791440628100002,0.3622166567393463
BAT,0.1395,5.0,0.5093321097383612,0.3990796187650297,0.12615008174373799,0.21632739550156396,10.0,10.0,0.0,10.0,10.0,,110.0,,57.83810371878757,,218.0,70.0,1.0,0.32021812250864573,0.34925464666739253,-0.20609823623111412
BCH,552.0,8.0,0.6418380263227641,0.595492444920653,0.21877515622196733,0.5072855411706564,10.0,110.0,101.0,10.0,100.0,,100.0,,61.11820167646503,,-1.0,77.0,1.0,-0.14813657015632667,-0.42113888268980226,-0.47249703949741717
