tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5103,14.0,3.735893812730214,0.9783859023168251,0.6356856805047264,0.708619267134918,100.0,11.0,110.0,11.0,11.0,,11.0,,39.00542564687552,,284.0,59.0,0.0,0.17776128154605836,0.6110785800313736,1.1774922494198623
AAVE,362.7,16.0,5.875205188372695,1.2653925608200198,1.0158174145090406,0.6939664272100972,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,35.04394812135448,uncharged,795.0,86.0,1.0,1.7737386069811443,0.0003283074019621405,0.4173123113171191
ACA,0.1099,12.0,2.5424818656628965,0.9784028417280198,0.6501150594379811,0.6164300968971439,110.0,11.0,111.0,10.0,11.0,,11.0,,46.91833214388949,,-1.0,28.0,2.0,9.022839683252561,-0.4356304418370202,-0.7670889367045095
ACH,0.0329,15.0,1.9253985777272657,0.995044015193631,0.5429455262328897,0.704647292727637,100.0,11.0,111.0,11.0,11.0,,11.0,,45.22602818395535,,942.0,11.0,0.0,-0.1753252895644135,-0.18409577354213183,0.16989426047760578
ACM,1.965,16.0,0.6002393684243756,1.007143699886743,0.7675993860971285,0.872223837255692,100.0,11.0,111.0,11.0,11.0,,11.0,,52.50839561420189,,4.0,16.0,1.0,0.10288957251179509,0.46635004973545885,0.42116710264705987
ADA,1.1145,16.0,14.974070838703025,0.9642052970474018,0.5219704575648908,0.6292961908624972,100.0,111.0,111.0,11.0,11.0,,110.0,,31.206203819270392,,4.0,-1.0,0.0,-0.06612659432673723,-0.2555214756720258,-0.22068170493598377
ADX,0.2488,12.0,1.3087267331238008,1.046166791508318,0.8043494687154757,0.6905451740329401,100.0,11.0,111.0,10.0,11.0,,11.0,,42.29408153469601,,130.0,11.0,2.0,3.2258442274912698,0.15237571987309106,0.3791257394275626
AERGO,0.1479,10.0,1.344490752142467,0.9518344006291735,0.5047218097877822,0.3520892606814173,100.0,11.0,110.0,100.0,111.0,,111.0,,43.362513520016805,,74.0,10.0,1.0,-0.7434628646323062,3.2740682399575345,1.7686927974132896
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,326.0,247.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.342,11.0,2.673857075752643,0.6914014236435176,0.2811734021088345,0.6866677819538239,0.0,10.0,100.0,11.0,10.0,,110.0,,32.042880829664114,,74.0,5.0,0.0,0.18392878293208859,0.10079981785932507,0.27259591612894235
