tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3628,4.0,1.1337018908750547,0.17771454535396256,0.1960957770595791,0.27498424329936405,0.0,100.0,0.0,0.0,,1.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.56086390745918,49.94571996497516,10.63729218363536,36.24643548973908,53.49025525260351,68.0,36.0,22.0,1.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,83.56,2.0,0.8729058973287867,0.20258668923272205,0.14153458349761056,0.09553575390409402,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.67545058046791,58.26827472151129,45.815666802227376,45.22453204348173,3.5728298882904497,33.083562821361085,579.0,84.0,1.0,0.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1075,7.0,2.5369893731671955,0.3895591220768738,0.20951183312731467,0.25315405196664503,1.0,110.0,0.0,0.0,,112.0,100.0,17.0,11.0,100.0,,,53.66382048250104,54.891480573333986,51.81493639681034,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,0.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.02673,4.0,3.0371655018638206,0.47727411367144235,0.18179441002677785,0.2692765733532163,10.0,110.0,0.0,10.0,,1.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.06743506733822,48.83278964211502,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,8.0,2.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.179,5.0,0.7176755968308158,0.39600932311856024,0.27156220793238633,0.09778288152153293,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.68764469317623,57.2800085864694,53.56082786682847,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,8.0,2.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.446,2.0,0.9113717025291073,0.17617931964456,0.27173841257005243,0.27918487336129816,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,,,52.45838810507004,62.903096459917556,57.00935805429415,16.963434501892756,14.74313168771959,36.75357249382187,110.0,69.0,0.0,1.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1963,6.0,1.2704226759867945,0.36579406428725514,0.32863079478859747,0.2276358774379875,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,49.726425254744925,51.12883880416136,40.561506553458216,47.69482715967251,40.84727801375947,2.6873416624223836,467.0,124.0,-1.0,1.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1233,3.0,0.6667849899895246,0.16513445023776557,0.19407162663682617,0.1661478858142838,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,,,38.93226116334499,53.665950240584614,50.856157149205224,0.0,45.19301598662893,29.657731045249626,12.0,15.0,9.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.9226,7.0,98.83926956602541,0.6227108406907421,0.5424596621678645,0.39290231239753387,0.0,110.0,10.0,10.0,,111.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.474372661595396,59.523229009360605,4.335860537336515,12.075544156145064,69.16925813915498,110.0,31.0,17.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.026,7.0,1.0055011582764068,0.1844021892839517,0.27041210197093263,0.4587715623289158,10.0,100.0,1.0,10.0,,6.0,100.0,6.0,20.0,0.0,,,56.04017101597882,55.6707125850823,52.88907858920667,6.8349452533499075,0.6160592361098693,18.432044236206096,-1.0,10.0,22.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
