tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2563,6.0,1.4679344333497883,0.7208589591071217,0.06266808716882075,0.027932429317939496,100.0,11.0,100.0,0.0,11.0,,111.0,,44.97897961095069,,157.0,9.0,0.0,0.055656115352870184,-0.6075981916217124,-0.7939241257078699
AAVE,268.28,5.0,2.193743906595362,0.6558172233286687,-0.0073571547315632695,0.12143171576591603,1.0,110.0,100.0,0.0,10.0,,10.0,,51.12108873092586,,1025.0,48.0,0.0,0.30911667913709345,-0.4426936230209849,0.04791525070309674
ACA,0.0281,6.0,0.8057878541419589,0.35251327658494125,-0.0013459987649421358,0.22764072122616377,100.0,1.0,100.0,0.0,11.0,,11.0,,59.767331375455974,,-1.0,-1.0,0.0,0.0034930046789437967,0.1361331331200611,-0.5377138748562488
ACH,0.02167,5.0,0.8156911546716393,0.4140346689502928,0.3057596411994005,0.24306864998488362,100.0,1.0,100.0,0.0,1.0,,11.0,,57.36532735074803,,-1.0,9.0,1.0,-0.6698417337481245,-0.4321741096508604,1.2854503560192556
ACM,0.95,11.0,0.49680056747317924,0.8065422116713515,0.8206829262420811,0.5595854922279782,111.0,1.0,111.0,110.0,11.0,,11.0,,51.50256609618966,,374.0,16.0,1.0,1.7836489018764548,3.4699126506459406,2.227295406827991
ADA,0.751,6.0,0.6689625380643417,0.6805869084917191,0.23944448327971962,0.09454352716428821,100.0,11.0,100.0,0.0,11.0,,11.0,,55.67461726052126,,234.0,6.0,0.0,0.42992532171009906,-0.4100486381627071,0.3857455193859333
ADX,0.1261,11.0,0.9137793238367025,0.9506881976971161,0.8230546835077829,0.21247407503210222,101.0,11.0,111.0,110.0,11.0,,11.0,,47.03686817253579,,157.0,86.0,0.0,-0.2737392032001977,0.5301700033385189,0.18481339664861296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,157.0,178.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,556.0,477.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.704,3.0,0.736400637202228,0.23834616006435336,0.030253872990718963,0.10066034420715596,100.0,0.0,100.0,0.0,0.0,,10.0,,58.497845454314955,,304.0,1.0,1.0,-0.20588315554895117,-0.3354850255692248,-0.22786029173350947
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,500.0,245.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.34,6.0,0.623159828233171,0.5802078694976912,0.4211871953241614,0.13274325478620996,100.0,1.0,110.0,0.0,11.0,,11.0,,56.723610584359605,,157.0,59.0,1.0,-0.6029628183470905,0.20799189746552416,-0.10150025063967164
ALGO,0.2511,7.0,1.1373303824213532,0.7744438360116731,0.19895505971982194,0.1791324082120622,100.0,11.0,100.0,0.0,11.0,,11.0,,48.78701390851945,,626.0,48.0,1.0,0.22328264619720958,-0.4946475053692009,-0.09815529890609652
ALICE,0.385,3.0,0.665872444789517,0.29608153456525166,0.06039225493381648,0.10968071015635886,0.0,0.0,100.0,0.0,10.0,,10.0,,61.228320292768245,,157.0,67.0,0.0,0.14299901839865786,-0.05975599774697546,-0.3821121193091482
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,486.0,178.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,157.0,48.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.901,7.0,0.7842930870549402,0.6917626274191913,0.46973003045196304,0.22974672224057838,101.0,1.0,110.0,0.0,11.0,,11.0,,46.982765448376355,,-1.0,118.0,0.0,-0.13598265533932327,0.9297200945981379,-0.6605949849247478
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,178.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003628,5.0,0.525175178062035,0.3503989135707,0.0916714743512551,0.11021172621862665,100.0,0.0,100.0,0.0,11.0,,11.0,,49.850130129914476,,-1.0,1.0,0.0,-0.5297704454774178,-0.33104505180198834,-0.2884931095765175
ANKR,0.01627,7.0,0.6247204062279154,0.408461241430598,0.14416217972373216,0.3068747796996395,100.0,1.0,100.0,10.0,11.0,,11.0,,53.71221676361642,,157.0,1.0,0.0,0.08174050971387087,0.5144895549959074,0.4731193812512914
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,941.0,530.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
