tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2287,0.0,2.734699604711027,0.2143553774838449,-0.038050117293691024,-0.005735380363955663,0.0,0.0,0.0,0.0,100.0,,100.0,,41.40147293502786,,361.0,25.0,1.0,-0.13370080733146994,0.5700282492789075,-0.43351134079848985
AAVE,185.42,3.0,2.706306372722341,0.2910019552614,-0.0409841430542823,-0.012262235518752653,0.0,110.0,0.0,0.0,100.0,,100.0,,61.03766734595096,,872.0,24.0,1.0,-0.5041871999347504,0.777418156921227,-0.37145745895354765
ACA,0.0463,3.0,2.6567741306198056,0.1358882062319781,0.04305694580902277,0.4400718363094971,0.0,0.0,0.0,10.0,100.0,,100.0,,54.56293269771963,,-1.0,25.0,2.0,0.2536101147238312,0.5766062506413231,-0.40438559681623265
ACH,0.02957,8.0,1.534476108713221,0.6482695994906061,0.47095595647983945,0.3615425571348251,0.0,111.0,110.0,0.0,101.0,,100.0,,51.940863721932296,,1019.0,54.0,0.0,-0.49832637233109817,-0.5481619462514103,-0.13221254587592038
ACM,1.002,1.0,1.2239967972470673,0.08090523205759748,0.150022771036886,-0.007924595033373302,0.0,0.0,0.0,0.0,0.0,,100.0,,45.00636985128129,,221.0,25.0,0.0,-0.012233946229560626,-0.8078684658435263,3.5451937447000628
ADA,0.5968,2.0,3.5047063645418888,0.29937021919231466,-0.029657777157818768,-0.015968871679292576,0.0,100.0,0.0,0.0,100.0,,100.0,,52.757848724650344,,81.0,25.0,1.0,-0.3675208803932681,0.31340588690904464,-0.5110904979539495
ADX,0.127,8.0,1.4671597762139033,0.12070490497163085,0.16690172467385347,0.896554607983187,1.0,0.0,0.0,11.0,100.0,,100.0,,40.796872130250925,,207.0,24.0,2.0,-0.3405508468358172,0.726120012381138,-0.3831512722397665
AERGO,0.0826,5.0,1.5041807946155146,0.15793570273500487,-0.006034114504099181,0.10631258575513271,0.0,100.0,0.0,10.0,100.0,,100.0,,43.84562419806732,,151.0,25.0,0.0,0.12116283087243372,-0.20530533563857564,-0.23325811388459475
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,403.0,324.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.305,4.0,2.55137573702564,0.3566773789343869,0.4789781021714952,-0.009450436836710917,0.0,100.0,10.0,100.0,100.0,,100.0,,50.88875718443511,,151.0,25.0,0.0,-0.3975315536643922,-0.39676433144310064,0.21530709301030904
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,347.0,92.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.9,3.0,2.4486939337545954,0.15433517762878357,-0.01783680204472563,0.06905197096509663,0.0,0.0,0.0,10.0,100.0,,100.0,oversold,42.97676344849449,,81.0,25.0,1.0,-0.3781085915672826,0.26745250131742665,-0.3193444475296159
ALGO,0.2196,4.0,7.24847362981663,0.33656279297648106,0.01682866173119696,0.17290335692020198,0.0,110.0,0.0,10.0,100.0,,100.0,,54.65662812670251,,473.0,25.0,1.0,-0.35643856190790324,0.4145010749168109,-0.49749049476518525
