tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3825,11.0,1.103988636948068,0.2328871469680398,0.3133271819736655,0.839463982801018,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.954001920800266,46.94332517537461,53.93158692998768,10.63729218363536,36.24643548973908,83.31795312388664,67.0,35.0,21.0,0.0,-0.2629709761908468,-0.38082343320970585,-0.026654810494445662
AAVE,90.31,13.0,0.84116208568184,0.3054601422250451,0.5863256065143166,0.8634814058489366,1.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,49.471152449321984,58.20758962448167,55.43018796243766,45.22453204348173,3.5728298882904497,63.31255132879414,578.0,83.0,1.0,1.0,-0.3984278917758468,-0.031290934771011816,-0.37593567044459464
ACA,0.1117,8.0,2.5128428918556525,0.4197246225378063,0.39847072361951685,0.36366790790916903,1.0,110.0,10.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,53.53216668617729,54.16425817840042,49.86143658406929,0.0,13.71306234736214,39.591487431914686,-1.0,5.0,-1.0,1.0,-0.04836566314792962,-0.26790178924522007,-0.10244886493765291
ACH,0.02845,12.0,3.0146181932297518,0.5246788690915309,0.26292145859793714,0.8626590529060193,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.68104054629064,49.90773834642397,13.4066605019853,5.047240896458042,72.80296207111206,725.0,-1.0,7.0,1.0,-0.04513731695674667,-0.4256750583689739,-0.6063775974449793
ACM,2.356,17.0,0.7100158826598661,0.5360562243778135,0.678395934486129,0.9209295485557775,11.0,110.0,11.0,111.0,,118.0,110.0,0.0,13.0,100.0,,,61.39231937560358,55.53043811639285,60.22385457850835,87.84785910752069,67.08362095178069,98.57037162291607,53.0,9.0,7.0,2.0,0.3947794519387736,0.09536534680036822,-0.33328847519435234
ADA,0.4641,11.0,0.8922079855536642,0.22357725028669712,0.48618414922296493,0.8083048292737235,11.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.24914743277021,57.226163501754044,16.963434501892756,11.993557994113445,37.32288339446105,109.0,68.0,-1.0,1.0,-0.450644906511846,-0.06932747408519341,-0.4979270555316412
ADX,0.209,14.0,1.252513578928948,0.43505372830979966,0.5796414976528472,0.8916135558556623,1.0,110.0,11.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,49.56364732587985,50.17302987231917,42.84386733245432,47.69482715967251,40.84727801375947,15.6139361388703,466.0,123.0,-1.0,0.0,-0.4573999323397445,0.04630968545423543,0.11911990642740522
AERGO,0.1285,10.0,0.6490178344514845,0.2321343064296832,0.3454518928048902,0.6210987236005856,11.0,110.0,0.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,38.83980324475475,52.87490773518897,60.29004205065398,0.0,45.19301598662893,29.657731045249626,11.0,14.0,9.0,0.0,-0.21023328567958052,-0.3854638551300321,-0.7601040282273871
AGIX,0.96573,12.0,97.31460761521824,0.6554933539201259,0.7237437583478569,0.5920272971187599,1.0,110.0,11.0,101.0,,117.0,100.0,0.0,16.0,0.0,,,51.21921104784801,50.63976763875684,57.133803218687746,4.335860537336515,12.075544156145064,116.96378781058789,109.0,30.0,16.0,0.0,-0.02285360924095976,0.3869544460095216,-0.3671918773852119
AGLD,1.085,9.0,0.9811734382101742,0.23918778120987522,0.411123422543436,0.8677577072054583,10.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,56.04017101597882,54.76285128247316,43.9735688711007,6.8349452533499075,0.6160592361098693,72.6958016876087,-1.0,9.0,21.0,2.0,0.9943163885000231,0.1337697324509663,-0.2037743172338712
