tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2948,14.0,1.7127128501869135,0.35176331883704925,0.9641386800895592,0.8742768086007248,111.0,1.0,111.0,111.0,1.0,,1.0,,50.211492260157904,,205.0,26.0,1.0,0.36836552761129915,-0.0025362580034400365,-0.32954135801923906
AAVE,166.6,13.0,1.6734540513733354,1.0473575086355948,0.8831857481040374,0.46551017138291073,110.0,111.0,111.0,100.0,11.0,,11.0,,45.31328508702286,,716.0,7.0,1.0,-0.38867896466997387,-0.3171352587463054,-0.19870852447874662
ACA,0.0698,15.0,1.5945096385497077,0.4740112813224332,0.9808351848439051,0.7067542475698196,110.0,1.0,111.0,111.0,11.0,,11.0,,65.55271902328326,,-1.0,26.0,1.0,0.438698452598337,0.3620477448161049,-0.24587007761867383
ACH,0.02025,11.0,1.12986033987397,0.3750405496122957,0.7882637203770262,0.6052380799654807,100.0,1.0,111.0,110.0,1.0,,1.0,,56.201234424085044,,863.0,11.0,2.0,0.5423708771521248,0.06941231979690468,0.12646521457837043
ACM,1.481,11.0,1.0822614757258744,0.3123758835759651,0.6276097316327572,0.7488245801762881,111.0,1.0,11.0,110.0,1.0,,11.0,,63.33503893460279,,65.0,7.0,1.0,0.011265040523943353,-0.054118569415990206,-0.2862227148052994
ADA,0.3819,13.0,0.6368792327810775,0.4691808619907773,0.9813607041592995,0.7740823444941308,110.0,1.0,111.0,110.0,11.0,,11.0,,59.35920711478077,,23.0,82.0,2.0,0.3897431732329482,0.0031953781753165413,-0.19009932594243867
ADX,0.1576,16.0,0.7595888820676772,0.40716215929416155,0.8921011374565502,0.8581793209209975,111.0,1.0,111.0,111.0,1.0,,1.0,,58.978070793113304,,51.0,26.0,0.0,-0.5377799777835295,1.2635131372954695,0.3168768750470975
AERGO,0.1085,9.0,0.7441762712430757,0.6869081042513322,0.7285150186196714,0.15026310955482072,100.0,1.0,110.0,110.0,11.0,,11.0,,60.1560384481753,,149.0,7.0,0.0,2.0376248435707764,-0.19408013838811652,0.7448623145749138
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,247.0,168.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.948,13.0,2.142832211939943,0.46522550529423723,0.8036872795681195,0.6957104586264667,100.0,1.0,111.0,110.0,1.0,,1.0,,63.11873027955727,,-1.0,5.0,0.0,-0.28422168947064663,0.2627567699337261,0.17424223613403697
AKRO,0.004613,15.0,1.139341394687641,0.3341088087551375,0.9900289507262716,0.863148908287137,111.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,191.0,7.0,0.0,1.5640718232806856,0.26667922260386995,0.33239449239320373
ALCX,15.34,15.0,1.780308769349418,0.39162783602253215,0.9186382751339462,0.8474984076573775,111.0,1.0,111.0,111.0,1.0,,11.0,,54.56014740740934,,163.0,62.0,1.0,-0.14488685569498094,-0.11899042518844054,-0.13359339440983206
ALGO,0.1403,15.0,0.9021920645118221,0.47339283711753677,0.9692782237623956,0.9194525894290186,111.0,1.0,111.0,111.0,11.0,,11.0,,58.026717527596105,,317.0,43.0,1.0,0.020446321709794994,0.19357246028740813,-0.1377452375675729
ALICE,1.13,10.0,1.3145769078444027,0.4961243271109333,0.866618391337132,0.6183916837970812,101.0,1.0,111.0,110.0,1.0,,1.0,,53.582973578473286,,-1.0,62.0,0.0,0.0631762367313715,0.9787663211953038,0.04833185405999633
ALPACA,0.1728,15.0,1.911606803997417,0.6783903541995049,0.5758536438373251,0.8677970658132793,110.0,11.0,101.0,11.0,11.0,,11.0,,37.77836308458655,,177.0,7.0,0.0,-0.07450836719272379,-0.2515657030636825,-0.21761401851625645
ALPHA,0.0643,15.0,3.0851060973434143,0.3732760836598543,0.9071918557733383,0.8169677865788969,110.0,1.0,111.0,111.0,1.0,,11.0,,52.27416485666428,,191.0,93.0,0.0,-0.2073004393879283,-0.02788619301997823,0.22205287732292173
ALPINE,1.26,8.0,1.1442105471853279,0.39002308198978947,0.7045571142483745,0.1880979223127785,100.0,1.0,110.0,110.0,11.0,,11.0,,66.2495969853414,,-1.0,14.0,1.0,-0.3609741441370875,0.8088759380061599,-0.059252476895023026
AMB,0.00824,13.0,0.8172409249959064,0.6271126309292809,0.8926245764283819,0.8164096846572029,101.0,1.0,11.0,111.0,11.0,,11.0,,63.10293351045946,,-1.0,51.0,0.0,-0.24793642473198063,0.7728112141433661,-0.05789960733977777
AMP,0.004144,10.0,1.7474145262172815,0.3702844760306624,0.8946562207065224,0.5984362913417027,110.0,1.0,111.0,110.0,1.0,,1.0,,61.62029019329152,,-1.0,55.0,1.0,-0.3845998829750705,3.5081828992167434,0.20825965514292338
ANKR,0.02991,9.0,1.6573345790839447,0.47633408200582017,0.8712664551691301,0.5981112964656397,100.0,1.0,111.0,110.0,1.0,,11.0,,60.16035194999071,,352.0,14.0,1.0,-0.5845538534395629,0.3759024179175622,0.11539960376648106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,632.0,221.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.829,17.0,2.237183415019173,0.47371775961834534,0.8027308634770426,0.8599212231829786,111.0,1.0,111.0,111.0,11.0,,11.0,,56.11850234832301,,709.0,47.0,0.0,-0.20091867039579694,-0.08853217824446298,-0.23417098860203894
API3,1.627,14.0,3.4083820665255593,0.35776734307669056,0.8216551693465951,0.7733116398032787,100.0,1.0,111.0,111.0,1.0,,1.0,,58.35502841015403,,310.0,71.0,0.0,-0.3294708801101994,-0.1413750739908866,0.7283247037653945
APT,8.22,16.0,0.9540322326647696,0.7537609461552847,0.9322806156398481,0.8892446988959488,111.0,1.0,111.0,111.0,11.0,,11.0,,59.63486627440065,,149.0,146.0,1.0,0.8049649109177309,1.3906255266304588,0.21545033247382395
AR,22.34,11.0,3.050474823780032,0.3421687998495795,0.9515885495531317,0.5970005872370769,110.0,101.0,11.0,110.0,1.0,,1.0,,58.0167033745223,,870.0,51.0,1.0,-0.20343722739782352,0.46435294461445864,1.2252390521326026
ARB,0.6144,11.0,2.5370688086808455,0.36059789966297173,0.9248982701837039,0.7616036475302468,101.0,1.0,111.0,111.0,1.0,,11.0,,52.4754248727199,,149.0,7.0,1.0,0.019489703615816815,0.4995326357276206,0.18760688623650276
ARDR,0.08007,8.0,1.1282210440544957,0.6173788215681255,0.6945046157418191,0.2906588635136642,101.0,1.0,110.0,100.0,11.0,,11.0,,41.41821471233018,,86.0,6.0,0.0,-0.10615053409744223,11.605152988939215,10.712851048655795
ARK,0.4163,6.0,13.560885315152177,0.4289981061320287,0.6966798318660735,0.2515372625013437,101.0,1.0,110.0,100.0,1.0,,11.0,,47.425651036821506,,149.0,1.0,0.0,-0.19038484574388878,13.736205456730765,8.361394104213582
ARKM,1.511,14.0,3.49463001606785,0.5006235707297775,1.0434865565383629,0.7163340884781702,110.0,101.0,111.0,111.0,1.0,,1.0,,50.51109741413363,,191.0,39.0,1.0,-0.31204456122486707,0.7551293701338829,0.6672715809355864
ARPA,0.04638,12.0,2.429281004062017,0.5002640095210297,0.8987709449598471,0.7319149073053457,110.0,1.0,111.0,110.0,11.0,,11.0,,61.01323077860636,,863.0,26.0,1.0,0.6844837568774527,-0.39773441211228483,1.511179738110725
ASR,1.906,11.0,1.8918229890809979,0.29635611473974366,0.8379564613025811,0.7367604514639075,110.0,1.0,11.0,110.0,1.0,,1.0,,58.61721209308424,,-1.0,7.0,2.0,0.31606247733127496,0.3049146353040663,-0.43993176003739587
ASTR,0.0691,13.0,0.9767582360596009,0.4737444419152075,0.8629632048363141,0.8391651458934632,101.0,1.0,11.0,111.0,11.0,,11.0,,65.46631746875207,,205.0,7.0,0.0,0.11451067015923493,0.0022805544636891853,-0.23305717934244694
ATA,0.0951,10.0,3.2210899476735895,0.425312086173409,0.8141069247588217,0.6005791483774756,100.0,1.0,111.0,110.0,1.0,,11.0,,57.44965404685943,,-1.0,82.0,0.0,-0.01426748964421552,-0.30047094705159977,-0.17069898429058097
ATM,1.83,13.0,1.3963948655425698,0.28920416499384327,0.6697017292026411,0.8269209876675039,111.0,1.0,11.0,111.0,1.0,,11.0,,56.59027588531314,,-1.0,72.0,0.0,-0.36808017353870803,0.23788257250519163,0.20111357990266907
ATOM,4.787,10.0,1.8998087956946195,0.3005324428044512,0.9000931289868389,0.7707573962374962,101.0,1.0,11.0,110.0,1.0,,11.0,,49.29681911592629,,303.0,47.0,1.0,0.12494979537485755,0.3598432177648532,-0.07529167386329715
AUCTION,15.27,14.0,0.9625065858513221,0.4146663982697457,0.7662618480990901,0.8044229035663335,101.0,1.0,11.0,111.0,1.0,,11.0,,50.24689940577329,,149.0,26.0,0.0,0.131198385877613,-0.06076788595845189,1.4763515490893757
AUDIO,0.1356,12.0,1.0482352161665958,0.4050196122108569,0.8840462414778665,0.7078742543223947,110.0,1.0,111.0,110.0,11.0,,11.0,,64.62555254261854,,149.0,55.0,1.0,0.3295798481947307,0.6616448950452549,-0.4321728125361676
