tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1932,6.0,1.1123822139703483,0.22472140453577655,0.10580961286208974,0.6094357974811901,0.0,0.0,0.0,11.0,100.0,,100.0,,35.899038616424704,,232.0,84.0,0.0,-0.13613918670379274,0.13513051183396602,0.7809996175694285
AAVE,252.27,8.0,0.4926294897070433,0.18037441380525263,0.22462847719262938,0.7161171759855437,0.0,100.0,0.0,11.0,100.0,,100.0,,38.20039547553749,,8.0,4.0,0.0,-0.40363248849381894,1.5203037147730485,0.6243960217983276
ACA,0.0197,7.0,0.6906771047886248,-0.029187931056118884,0.1363411866719733,0.6853204752992546,0.0,0.0,0.0,10.0,0.0,,0.0,,37.06015507761583,,8.0,-1.0,1.0,-0.11115609256560503,0.3996452221242995,0.7915460678548937
ACH,0.01418,6.0,0.7988386889882394,-0.0019960981434597176,0.14447576038294252,0.693873550049901,0.0,0.0,0.0,11.0,0.0,,0.0,,34.30107169096767,,-1.0,14.0,0.0,-0.17373510204657755,2.3276791281453755,1.0927335530183306
ACM,0.735,8.0,0.7345781248313746,0.18414125021431585,0.17994028651056623,0.7853092145026369,0.0,0.0,0.0,11.0,100.0,,100.0,,36.192322514911716,,8.0,4.0,1.0,-0.03262519168350155,0.0299252656740643,0.17289546422556856
ADA,0.6988,9.0,0.8770927506577468,0.351657717289741,0.1716656437403153,0.6684484965899946,0.0,10.0,0.0,11.0,10.0,,10.0,,44.091628852075274,,309.0,4.0,0.0,0.15490011565047196,1.5677132903008255,0.8705907982128109
ADX,0.1033,12.0,1.2760806621793421,0.3961881142939562,0.3465935888412602,0.7904388415300453,10.0,10.0,1.0,11.0,110.0,,100.0,,52.50358375652322,,232.0,16.0,1.0,-0.1642908417160977,4.76873136948896,4.2071738655246
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,232.0,253.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,631.0,552.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.45,7.0,0.9094525925318687,-0.043069700129008785,0.14263383892714132,0.7330808702085195,0.0,0.0,0.0,10.0,0.0,,0.0,,29.49272217570589,,8.0,4.0,1.0,-0.29675540903456327,1.3805891590743113,0.054482372226483576
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,575.0,320.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.99,8.0,0.6433183224671891,0.26532764861143177,0.2536353567615804,0.6916628252739888,0.0,0.0,0.0,11.0,10.0,,0.0,,46.21861565125664,,232.0,14.0,1.0,-0.10701671994242458,1.2664298357671153,0.36915824899323463
ALGO,0.204,8.0,0.9959118839004203,0.3433093020628474,0.3524517348272262,0.704870247169711,10.0,0.0,1.0,11.0,0.0,,0.0,,39.46499048530185,,701.0,5.0,0.0,-0.021773972920717775,1.5605360875509917,0.7442039084471408
ALICE,0.4445,13.0,0.6469943484723292,0.7667245694927655,0.9600809566293153,0.7752266115392108,10.0,1.0,11.0,11.0,11.0,,1.0,,40.28093988353698,,232.0,142.0,2.0,6.734660518859954,4.437931929707994,6.16815511084868
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,561.0,253.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,232.0,123.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.027,11.0,5.633569592065544,0.3985472434388756,0.3186101982648605,0.7567778367700218,10.0,110.0,100.0,11.0,110.0,,110.0,,20.157925111134805,,-1.0,-1.0,1.0,-0.31040238295717676,-0.5845254962388627,2.7058147982502123
