tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4316,9.0,1.0969044858362689,0.369614626917646,0.4193907734752455,0.5788650983288441,11.0,110.0,0.0,1.0,,117.0,100.0,1.0,11.0,100.0,,,55.005575239805864,63.631018818409416,59.886928481059456,10.63729218363536,35.904595411746115,76.35023861830408,54.0,22.0,8.0,1.0,-0.15984602880012344,-0.5428849504847058,-0.17347979078661976
AAVE,88.91,6.0,0.7977569366003957,0.2548832251180125,0.3750095929284722,0.26579935468961347,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,50.069906614670614,60.248192725475825,56.62700850722833,45.22453204348173,3.5728298882904497,87.65849581934508,565.0,70.0,6.0,1.0,0.035110038435779485,-0.532926893327257,-0.24041144403566062
ACA,0.1088,10.0,2.882936042668252,0.40695627325975087,0.3386042535476619,0.3331621956506807,11.0,110.0,0.0,1.0,,112.0,110.0,17.0,11.0,100.0,,,49.900310254746124,63.83535345325811,47.05138908406393,0.0,18.441050808266326,13.299312027260832,-1.0,-1.0,13.0,0.0,0.026928314762609228,-0.4845279411670575,-0.12849498176828972
ACH,0.03408,9.0,3.4551912321837106,0.7137208037767028,0.6497205675903831,0.27157296305107115,0.0,110.0,10.0,100.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,50.341801664631156,50.05435872049546,13.4066605019853,6.85416046911196,72.59282956131814,712.0,-1.0,13.0,1.0,-0.2820488375635212,-0.36144307602006737,0.9270753080926009
ACM,2.161,3.0,0.8097810085248514,0.426899131282699,0.16907826413066704,0.0998533128060883,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.667234146992826,64.284927364849,41.300078733313725,87.84785910752069,61.561889034635705,56.647954401953,40.0,86.0,8.0,1.0,-0.18602012144574115,-0.27797436984386564,-0.2546936691461317
ADA,0.4565,5.0,0.7787268030311835,0.13845032254708675,0.30498478800495227,0.1882856245556622,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,24.0,100.0,,,52.7986235456457,59.54591775077158,50.865262259757884,16.963434501892756,14.968535058715567,54.60178758359342,96.0,55.0,14.0,0.0,-0.09611368951303922,-0.5294745859650964,0.24301837601492773
ADX,0.1968,8.0,1.3600131504007533,0.3807646817347714,0.2617833437430518,0.22587775405808277,11.0,110.0,0.0,1.0,,2.0,110.0,38.0,14.0,100.0,,,47.279126230973084,61.85906352820873,43.051365168820006,47.69482715967251,43.79526332097199,34.25285806456966,453.0,110.0,-1.0,1.0,-0.0641449812862509,-0.21762348905311324,-0.4106513159088454
AERGO,0.1353,10.0,0.5902973180412436,0.29026011614003266,0.2844564208694694,0.7111512023615748,11.0,110.0,0.0,11.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,58.60292056789311,55.42709584785198,0.0,43.784311107836636,6.868754547994882,208.0,1.0,3.0,1.0,-0.2296907913226116,-0.7131807924264355,-0.0792429156931968
AGIX,0.86781,8.0,15.524888598560121,0.6264180127052628,0.35728541432552013,0.2085436951207064,1.0,110.0,10.0,0.0,,112.0,10.0,0.0,14.0,0.0,,,47.61975524255341,50.30178063591985,42.07449038691467,4.335860537336515,38.38679256395416,104.77760660003814,96.0,17.0,3.0,0.0,-0.22788374952157894,-0.4903625731166159,0.04673251477101643
AGLD,1.145,7.0,0.9916677669486509,0.30863425328897953,0.3892819840087549,0.3866555161334966,11.0,110.0,0.0,1.0,,112.0,100.0,6.0,20.0,100.0,,,57.452670005264515,57.20502413263174,50.41972526808612,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,26.0,9.0,1.0,-0.2209148998774632,-0.5157580077830167,-0.40870616181565605
