tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2146,10.0,1.0358670037058446,0.4524008917962218,0.23810487026848165,0.7871441589827267,110.0,1.0,100.0,11.0,11.0,,11.0,,56.912589414410824,,99.0,9.0,1.0,0.6338762352017507,-0.08659986064390132,-0.28210315613802306
AAVE,256.94,16.0,1.865314135948713,0.7365115068386917,0.6175907821686342,0.8790484150415137,101.0,111.0,111.0,11.0,11.0,,11.0,,46.07632081912563,,967.0,28.0,1.0,0.06297074185419294,-0.4330155720060823,0.045553606806421884
ACA,0.0286,4.0,3.2508883965701307,0.25502159880348396,0.21801063742443097,0.5582228935250796,110.0,0.0,0.0,10.0,0.0,,10.0,,57.825810995834985,,-1.0,120.0,1.0,-0.8385780904315792,1.9431807788242828,0.2615723728034581
ACH,0.02199,9.0,1.1493199071294293,0.3025960298587357,0.18098953834482243,0.6940256137174676,10.0,100.0,0.0,11.0,100.0,,100.0,,65.85921913304406,,-1.0,149.0,1.0,0.2627281421418608,-0.12811830652760844,-0.2564766122306788
ACM,0.856,10.0,0.8993072570631566,0.33988879885865886,0.19502116453488036,0.6504328684578167,111.0,0.0,100.0,11.0,10.0,,10.0,,43.08807384845677,,316.0,21.0,0.0,1.1393383694247248,-0.47092882131769703,-0.383837163320118
ADA,0.6908,9.0,0.956019376833247,0.3995922638951983,0.14251980702795827,0.7980017315800334,111.0,100.0,100.0,11.0,0.0,,10.0,,41.98318244281968,,176.0,2.0,0.0,-0.20849796525911232,-0.15179261058610347,-0.27006899623150393
ADX,0.1009,11.0,1.4370840119776205,0.36591738885054054,0.22298512494934988,0.859861565117813,110.0,0.0,101.0,11.0,11.0,,11.0,,53.203696169827666,,99.0,28.0,1.0,0.10218046149646283,-0.1822160832158709,-0.36764530961984976
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,99.0,120.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,498.0,419.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.815,8.0,1.7219896442824314,0.28698367942087594,0.2105035177891531,0.802089876631162,110.0,0.0,0.0,11.0,0.0,,10.0,,51.48940240801215,,246.0,1.0,0.0,-0.2685282205909827,0.33912825033399585,-0.5205453896491826
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,442.0,187.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.71,10.0,1.1659609562074202,0.3909841132879708,0.26914204627280824,0.580531237890609,111.0,1.0,100.0,1.0,11.0,,11.0,,60.785021170601766,,99.0,1.0,0.0,-0.19447755330973615,3.404610255835209,0.9735952052346275
ALGO,0.1982,10.0,1.6802071372102865,0.35507422257570675,0.16540253941410407,0.820900736721329,111.0,100.0,100.0,11.0,10.0,,0.0,,52.43734368927619,,568.0,9.0,1.0,0.04269858196395648,-0.01418913428314346,-0.3453143739088832
ALICE,0.4202,11.0,2.8266366900952113,0.302717480545073,0.2016467750516594,0.9752649514640681,111.0,0.0,100.0,11.0,10.0,,10.0,,53.35966492988353,,99.0,9.0,1.0,0.3692640625167346,0.08315599399557486,-0.3100601150008371
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,428.0,120.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0263,9.0,2.601822239369856,0.2432696635439402,0.28788067635390113,0.899287468649715,111.0,0.0,1.0,11.0,0.0,,10.0,,56.62654520515692,,99.0,77.0,0.0,0.15212952076856573,-0.4729211632161563,-0.5634379783381265
ALPINE,0.824,9.0,0.8668654472216073,0.3548977843863597,0.17009833071972302,0.8419201443524155,111.0,0.0,100.0,11.0,10.0,,10.0,,44.830568044676376,,-1.0,60.0,1.0,0.20450882283868713,-0.07140400763886952,-0.7824291876437068
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,120.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004143,8.0,1.790115507792488,0.38896104435356316,0.12651023197718395,0.5484991561631992,110.0,0.0,100.0,11.0,10.0,,10.0,,54.098863519044286,,-1.0,95.0,1.0,-0.28494582574116084,0.017765104549605157,-0.5667020147495138
ANKR,0.01659,8.0,1.04282533788978,0.27403053825778834,0.20519819452573884,0.8658804374911221,110.0,0.0,0.0,11.0,10.0,,10.0,,57.70013651232341,,99.0,40.0,0.0,-0.09482034583991095,-0.12020813374791348,-0.23659326240434872
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,883.0,472.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6811,12.0,1.693275620215046,0.6335705583311391,0.6396021768907661,0.8239334101275427,110.0,11.0,111.0,11.0,11.0,,11.0,,57.01252650648423,,99.0,120.0,2.0,0.14127385172002238,0.35036298193931426,-0.3418237011587157
API3,0.733,9.0,1.7404055684656086,0.3627089476476027,0.2327379653084738,0.7719641627903571,110.0,0.0,100.0,11.0,10.0,,10.0,,51.44974548370318,,99.0,40.0,0.0,-0.4003334153302637,0.4466105591076226,-0.22583237992568717
APT,4.894,8.0,0.7508446686490027,0.28705515905241585,0.21761173511196905,0.9010412403330326,111.0,0.0,0.0,11.0,10.0,,10.0,,61.189534637462735,,176.0,15.0,1.0,0.21387004984385008,-0.056152814488475165,-0.11125451768602473
AR,6.55,9.0,2.6123833145653585,0.36112426680539106,0.16314599033282765,0.7866682842863704,110.0,0.0,100.0,11.0,10.0,,10.0,,61.84655957245179,,99.0,77.0,1.0,0.2677090106037194,-0.06724591491112611,-0.2357114414506665
ARB,0.3602,11.0,1.7418469336829558,0.41254294098332367,0.2514295102320434,0.9540090481948611,111.0,0.0,100.0,11.0,11.0,,10.0,,57.13359358273381,,99.0,9.0,1.0,0.38559917207244165,0.22652014714851845,-0.29280947330430906
ARDR,0.08909,10.0,2.175291804734111,0.6087865272509614,0.12022090918666616,0.914078530498268,1.0,10.0,0.0,11.0,10.0,,10.0,,43.4471123329507,,337.0,2.0,0.0,-0.0011336297472131294,-0.4882057875517104,0.5048026213383388
ARK,0.3788,9.0,0.830466779896659,0.4078470381713888,0.2160376653295378,0.8068297243303876,10.0,10.0,0.0,11.0,10.0,,10.0,,58.87002668105514,,400.0,21.0,1.0,3.2534673479004934,-0.011357297608579625,-0.2737194422489365
ARKM,0.553,9.0,2.246705054708725,0.3867369913679522,0.11773470151028342,0.7279890818049275,110.0,0.0,100.0,11.0,10.0,,10.0,,63.251886493068206,,442.0,77.0,0.0,0.07140477282196642,-0.28973991233144203,-0.1113032332871629
ARPA,0.02232,7.0,1.8361808027013031,0.2697348465318662,0.14680107555645094,0.5999311674098576,111.0,0.0,0.0,11.0,10.0,,10.0,,58.57552584295953,,99.0,9.0,1.0,0.16725679873188992,1.5639244615405867,-0.17198391042340502
ASR,2.169,17.0,1.7125592411028494,1.0298626721697388,0.8915242309186304,0.8482756063574021,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.45144250689557,,99.0,13.0,0.0,-0.4408118434927367,-0.3002190113755178,-0.49807171202730177
ASTR,0.02704,9.0,1.548939913533147,0.30201959173959686,0.19954000648645792,0.9079470968900577,110.0,0.0,100.0,11.0,10.0,,10.0,,50.485596937956174,,456.0,3.0,0.0,-0.023569436733627065,0.09049732143689013,-0.4164629112679791
ATA,0.0465,7.0,1.7658761766379736,0.24764501437172912,0.25732284584297327,0.7631843170212285,110.0,0.0,1.0,10.0,10.0,,10.0,,65.91881622717469,,99.0,9.0,1.0,-0.08041063690234462,-0.0015840580580802838,-0.16579761603413934
ATM,1.109,7.0,0.9368067345589641,0.30426791087418964,0.1082346169576672,0.6417921761980832,110.0,0.0,100.0,10.0,10.0,,10.0,,58.48632706988642,,99.0,77.0,0.0,0.4546052577460615,-0.3741596492523672,-0.3617622218145495
ATOM,4.435,8.0,0.5315162792584066,0.405187363352502,0.19901006960631504,0.8423696262465007,110.0,0.0,100.0,11.0,110.0,,10.0,,63.30510860455983,,99.0,76.0,1.0,0.3719648706407982,-0.040474242586945645,-0.30171908403513387
AUCTION,10.8,8.0,7.336969039964637,0.35829134530861495,0.19814268986950306,0.8242130773976516,110.0,0.0,0.0,11.0,0.0,,0.0,,22.44875305435737,,176.0,15.0,0.0,-0.3516739843276086,0.3196492610412314,-0.5552802122108667
AUDIO,0.0698,9.0,1.47694708733812,0.3097625236024248,0.1563721931413456,0.6246419942731831,110.0,0.0,100.0,11.0,10.0,,10.0,,53.3356321312258,,99.0,91.0,1.0,0.008842761450919579,-0.40703983427390417,0.09397215580271384
AVA,0.5612,8.0,0.6156747419453029,0.30345558731527444,0.22342416736860637,0.7888633027004366,110.0,0.0,0.0,11.0,10.0,,0.0,,60.26068967926943,,99.0,40.0,1.0,1.2263146994817096,0.050568848998815204,-0.4351013133839854
AVAX,21.2,9.0,1.220135846871707,0.4362371926011245,0.20897759011137407,0.8721486754390282,111.0,0.0,100.0,11.0,10.0,,10.0,,60.916828953967915,,99.0,54.0,1.0,0.302069186461888,-0.2760101251292949,-0.14388117261500796
AXS,2.612,10.0,2.2752110318976415,0.3165731975273907,0.18802922061528385,0.915304285833677,111.0,0.0,100.0,11.0,11.0,,10.0,,55.18342906596384,,99.0,15.0,1.0,0.519316954807072,-0.29256208940639145,-0.41330965405180553
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,99.0,95.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1149,7.0,1.7315806634327346,0.28857427140549247,0.1771288845240411,0.8980368238592019,110.0,0.0,0.0,11.0,10.0,,10.0,,60.213505614773986,,99.0,72.0,1.0,0.17289743482456635,0.5305421109590663,0.06896869145512795
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,99.0,77.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.673,8.0,1.3333988010278957,0.2627523219841317,0.21922437862565786,0.8707778411273963,110.0,0.0,0.0,11.0,10.0,,10.0,,58.02914571661744,,99.0,95.0,0.0,0.4391889738474106,0.010790657280696366,-0.14597433894259298
BAR,1.368,11.0,0.7396450127579709,0.13129148814143982,0.13748003096451988,0.8090138333209066,10.0,10.0,0.0,11.0,10.0,,10.0,,43.68894632483572,,197.0,120.0,1.0,1.1242267491433184,0.04365441823240564,-0.0013251915070305858
BAT,0.1341,9.0,1.0377576715464685,0.304706594761968,0.23778994494430147,0.875851614389018,111.0,0.0,1.0,11.0,10.0,,10.0,,57.66070259443505,,99.0,120.0,0.0,-0.34327173969442726,0.6412329186988313,0.0033831493168129502
BCH,401.2,7.0,0.6106600176039257,0.7872442785865795,0.3580784548065297,0.3194755673733695,101.0,11.0,100.0,0.0,11.0,,11.0,,52.04108282141683,,-1.0,120.0,0.0,-0.11019704515024065,-0.4095354290695694,-0.28795645920125224
BEL,0.2921,8.0,8.017638820294387,0.18722199694422004,0.17011660089388425,0.8859511007456482,100.0,100.0,0.0,11.0,100.0,,1.0,,38.09078640480707,,400.0,9.0,0.0,1.8675231982182798,0.4659963610313528,-0.2978482478474173
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,83.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1063,8.0,2.522221228465334,0.300251853396201,0.2381933971292797,0.7754239792207157,110.0,0.0,0.0,11.0,10.0,,10.0,,56.7172034628555,,99.0,28.0,0.0,-0.4258119696106076,0.2704893171848631,0.14311501509066743
BIFI,180.0,11.0,1.3313167994425916,0.3601323763454049,0.38480884101668605,0.4495656064618962,111.0,0.0,101.0,101.0,10.0,,10.0,,56.63630948463265,,120.0,76.0,1.0,-0.4379768198361627,8.267909349193152,8.932552948258135
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
