tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0843,1.0,0.6087696002110938,0.24242437186377128,0.11087401472311023,0.05895240788931106,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,65.11687541508446,,463.0,40.0,1.0,0.6387292182226286,0.1709842129577282,-0.5504456768825663
AAVE,77.94,1.0,0.9844428258680267,0.1254498250445833,0.04324837783126965,-0.002782403086509922,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.367764173582536,,239.0,58.0,1.0,0.9778666629196805,0.021649195661881192,-0.3232936233782631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,239.0,168.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00614,3.0,0.9363208351722838,0.29334923039491023,0.1774250552510036,0.09572702593934138,10.0,0.0,0.0,0.0,10.0,,110.0,,53.685987936311484,,-1.0,94.0,1.0,0.6545917697986084,-0.10685176494746086,-0.6201065562934492
ACM,0.365,7.0,0.3566325328394855,0.06496398661444974,0.23249002011346995,0.4536425389842354,11.0,0.0,1.0,1.0,10.0,,10.0,,58.31083929072344,,239.0,30.0,2.0,0.28184578054752024,0.3460287496624053,-0.3431094015069242
ADA,0.2242,1.0,0.47471020070654246,0.13935244487742932,0.0285460763176101,-0.002027812926967336,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,66.25407124067365,,211.0,58.0,1.0,0.9674450159093871,-0.036927159548652576,-0.07238552997477375
ADX,0.0625,12.0,0.485125336682213,0.13933638365052917,0.38229846582953847,0.6658899609844144,11.0,0.0,1.0,11.0,10.0,,10.0,,56.29137219912663,,463.0,15.0,1.0,-0.673652143914388,3.8687878749685938,0.9871121498936355
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,463.0,484.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,862.0,783.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,4.0,0.9356046779663619,0.27928566081659856,0.15283327703570768,0.08333333333281254,10.0,0.0,0.0,0.0,110.0,,110.0,,60.781793204395534,,239.0,22.0,2.0,0.6183298715971619,0.1529461516995504,-0.3490490537578772
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,806.0,551.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.17,3.0,0.6265595306296854,0.10428265316114915,0.2725437222569128,0.04130873438224346,10.0,0.0,0.0,100.0,10.0,,10.0,,48.20734519303302,,463.0,10.0,2.0,0.6926796292076589,-0.08393806527673323,0.22811671059405417
