tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2353,2.0,1.2382620796805666,0.024686981712721386,0.13522649991907854,0.08337978893610298,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.94018986847884,,179.0,56.0,1.0,-0.5302480929333115,0.6242682218743213,0.5455786273200083
AAVE,119.44,10.0,0.7714585194988883,0.8957497974041966,0.5150458630859344,0.03522699616268505,100.0,111.0,110.0,0.0,11.0,,11.0,,52.52137283880229,,690.0,25.0,1.0,-0.45936642337441086,-0.3814274605298646,-0.15890251037661918
ACA,0.0578,4.0,2.426925113711952,0.2399378986569563,0.4422943052408624,0.019509516626701483,100.0,0.0,10.0,0.0,1.0,,1.0,,50.16979712832088,,-1.0,36.0,0.0,-0.29691250221221505,0.15694841790600417,0.9689798674371911
ACH,0.01699,2.0,1.3482238654946332,0.10453324889056949,0.08926942224027666,0.08747790543969007,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,48.23795576207503,,837.0,40.0,0.0,-0.3926534367686297,0.3946817430017014,-0.21406425050095304
ACM,1.433,2.0,1.1207629423110788,0.17043444717873027,0.19623338345733404,0.023070031714296044,100.0,0.0,10.0,0.0,0.0,,1.0,,42.82652013758424,,39.0,8.0,0.0,-0.3544838575178018,0.30661275440517,-0.17802667107432268
ADA,0.3395,3.0,0.65330875030118,0.14509209390492725,0.3848446399774459,-0.0034952137236612555,100.0,0.0,10.0,0.0,0.0,,1.0,,54.988950161846276,,221.0,56.0,2.0,-0.1131832295005383,0.254056940657686,-0.36414450725279635
ADX,0.142,3.0,0.817875671500008,0.14511629709154855,0.33319878752745896,0.20458966246653518,100.0,0.0,10.0,0.0,0.0,,1.0,,47.43972650115198,,25.0,21.0,0.0,-0.1708683599022206,0.01205831985980832,-0.04151445633067467
AERGO,0.0841,2.0,1.236981117332329,0.23010673959103187,0.15305446170298515,0.07373875560130938,100.0,0.0,10.0,0.0,10.0,,10.0,,57.970143221588174,,123.0,0.0,1.0,-0.35380834253331217,-0.04401206229482262,-0.38834072500973366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,221.0,142.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.675,2.0,1.8359318857167282,0.14355274872814872,0.10678351453694242,0.129194698365599,101.0,0.0,10.0,0.0,0.0,,0.0,oversold,39.6700135359904,,-1.0,121.0,1.0,-0.4478217846040684,0.11791289645484372,0.44744790702127873
AKRO,0.004461,2.0,1.3664573961090951,0.19871380306379274,0.5331128320375385,0.0018293841941943324,100.0,0.0,10.0,0.0,0.0,,1.0,,55.31712321076846,,165.0,67.0,0.0,-0.6685021098674757,3.109763351927466,0.44750329620497953
ALCX,13.6,5.0,2.0987104199705966,0.20344218967620548,0.45772720041981924,0.050642444210589437,100.0,0.0,10.0,0.0,1.0,,1.0,,39.16270634628923,,137.0,36.0,0.0,-0.3165252485474276,0.15370915632674578,-0.05418154354674005
ALGO,0.1226,4.0,1.0773539711260802,0.20756387603639423,0.40960939824400344,0.004684727066516459,100.0,0.0,10.0,0.0,1.0,,1.0,,46.47239298575273,,291.0,17.0,1.0,-0.44086128534876345,-0.031072504659228086,-0.40631624483216827
ALICE,0.951,3.0,1.2021584852763596,0.23628883034990542,0.36004122335138083,-0.004071953477427352,100.0,0.0,10.0,0.0,0.0,,1.0,,36.30552844304269,,-1.0,36.0,0.0,-0.23547612033960616,-0.7846394714986274,1.3889493449078363
