tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4128,14.0,1.1613141180355415,0.7217606634727612,0.5157735010787137,0.8550572820723509,11.0,10.0,1.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.97202692266996,47.79765141728113,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,15.0,0.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,86.7,11.0,0.8606619595951516,0.451030815355739,0.20482885006356408,0.8074856402686328,11.0,110.0,0.0,11.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.7710869143263,58.15462915219729,32.60709779637802,16.547972382600307,60.58805746682181,481.0,77.0,1.0,1.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.0875,10.0,3.2848584328405144,0.6811670148043485,0.4738915348008558,0.6105132027309395,10.0,110.0,1.0,110.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,61.506966521068016,56.89339361903504,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,5.0,1.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.01851,12.0,0.8395676706030195,0.5197045133720833,0.5663560033532132,0.7715203839748095,1.0,10.0,10.0,11.0,,118.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.88609291431835,66.25802621793632,4.776133746999136,46.994692120193555,74.24010869277691,628.0,-1.0,9.0,1.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.016,10.0,0.20388287713065362,0.7997711703472932,0.36077967725811133,0.2853218925742438,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,71.6157839841859,60.447844748970006,60.40901332003249,74.05745658815756,66.0854650939342,180.32868067923798,-1.0,2.0,-1.0,1.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.5158,11.0,3.024256749357763,0.6987542542695863,0.6752724638843149,0.6914174657785507,10.0,110.0,11.0,110.0,,116.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.83197746077955,46.00422327169111,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,3.0,0.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.1712,8.0,0.6369077214944224,0.5885244576969566,0.32894476470652956,0.5311244806815972,10.0,110.0,0.0,10.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.39824856756167,56.11172284869961,46.473527235978274,5.212590427255023,0.3123256110471999,369.0,26.0,1.0,0.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.156,13.0,1.8151164799549178,0.7535172360153564,0.5008624459193289,0.44461281083375703,11.0,110.0,1.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.83337823259675,43.505611057865124,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,9.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.004999,10.0,0.5809311542523244,0.13003348356173178,0.48751523841049,0.913419065312888,111.0,0.0,1.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.31458562759306,42.55186437271987,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,3.0,1.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,22.69,7.0,3.4455664279596476,0.6456388756398941,0.27737275302669384,0.44921922374851736,10.0,110.0,0.0,10.0,,111.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.52842137412364,66.96285786088556,19.74120174495131,21.0868335822747,25.82866098893612,-1.0,-1.0,0.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
