tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2593,13.0,1.88611234204857,0.28073645693760946,0.35439389572182023,0.9078439611971186,111.0,0.0,101.0,11.0,1.0,,1.0,,48.466757382973164,,222.0,43.0,0.0,-0.3618358351319222,-0.4272559743832257,-0.37381921368688076
AAVE,144.64,13.0,1.689339106089879,0.7843761158552527,0.3046056949577188,0.7615370716436317,11.0,110.0,101.0,11.0,10.0,,10.0,,46.71501544284833,,733.0,24.0,0.0,-0.5987356023347427,-0.3284216640009178,-0.207466520915134
ACA,0.0592,11.0,1.1674273262262655,0.3419474110796504,0.354834588332984,0.7727272727272805,111.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,43.0,1.0,-0.1203266062381352,-0.26404235825446515,-0.4221305837306992
ACH,0.01953,13.0,0.9443642573163977,0.3474613145309243,0.4170237461896924,0.7044464600243953,111.0,1.0,101.0,11.0,1.0,,11.0,,54.42045707445094,,880.0,28.0,0.0,-0.20334822474942063,-0.1052097090557602,1.0121829594520817
ACM,1.605,15.0,0.8767144922639846,0.4713964377340077,0.8472277051976714,0.7133699592491237,110.0,1.0,111.0,111.0,1.0,,11.0,,63.03071383444234,,82.0,24.0,0.0,-0.6770475499048685,4.7729674794197345,4.835298191594449
ADA,0.3522,12.0,0.5505162623650696,0.3358946818868888,0.35881367637919054,0.9287517142452504,111.0,0.0,101.0,11.0,11.0,,11.0,,58.24399592390186,,40.0,99.0,0.0,-0.03887233213736267,-0.3494243263916251,-0.05943893564814134
ADX,0.1637,16.0,0.6553627337614635,0.507189487493993,0.8284543546410035,0.7522952549472621,111.0,1.0,111.0,111.0,11.0,,11.0,,59.02436562864461,,68.0,43.0,1.0,-0.5340329700668457,0.5171571592408803,0.551971253405274
AERGO,0.1047,16.0,0.6005120810595084,0.6692329608777371,0.49196641166969324,0.715430791708676,111.0,11.0,101.0,11.0,11.0,,11.0,,60.35573492180232,,12.0,2.0,1.0,0.2924444113064736,-0.2064622043340858,-0.5277965967557476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,264.0,185.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.031,17.0,2.0634460041914133,0.5551293386040109,0.9157673357070797,1.0016705471142255,111.0,1.0,111.0,111.0,1.0,,11.0,,62.035136099390286,,12.0,22.0,2.0,0.28336010508413484,-0.09591521095930512,-0.2569583067098564
AKRO,0.004448,13.0,0.8822031722167847,0.3192242425469139,0.5808207754787398,0.6200861970920427,111.0,1.0,1.0,111.0,1.0,,11.0,,66.7977065577564,,208.0,24.0,1.0,-0.7957980578653632,1.7466083700206045,0.02923824679073613
ALCX,14.88,13.0,1.304302553752849,0.40198089668986237,0.6544544040856137,0.49537577697551954,111.0,1.0,111.0,101.0,11.0,,11.0,,58.03118991688062,,180.0,79.0,1.0,-0.518868869393967,3.978783049030668,2.509035500485452
ALGO,0.1218,12.0,0.7311173295381758,0.2850877144203148,0.2767188552339992,0.6849803694579513,111.0,0.0,100.0,11.0,10.0,,10.0,,56.256582146942414,,334.0,60.0,0.0,-0.2934634511735943,-0.2141676436841588,0.30641372995437444
ALICE,1.021,14.0,1.3553278807656288,0.38832408872391344,0.4226045204431958,0.8512569686541636,111.0,0.0,101.0,111.0,1.0,,10.0,,52.98182463174511,,-1.0,79.0,1.0,0.1641334984387427,-0.5928587761955365,-0.15704800196218982
ALPACA,0.1609,14.0,1.8831940210066849,0.5913688778404471,0.45379401665574226,0.5906744826401785,11.0,10.0,1.0,111.0,10.0,,10.0,,38.8984746085384,,194.0,24.0,1.0,-0.2760220126062491,-0.3897488952146246,-0.02602674080960443
ALPHA,0.0593,15.0,2.4677405995723904,0.34604080198498915,0.44065825185421686,0.9283079736704353,111.0,1.0,101.0,11.0,11.0,,11.0,,55.65388875220414,,208.0,110.0,1.0,-0.07749672656354502,-0.5522691010352206,-0.12917717394893463
ALPINE,1.547,11.0,0.9336449757699878,0.7502736176314123,0.8427891405019304,0.45347131770198457,111.0,1.0,111.0,100.0,11.0,,11.0,,47.194477307599314,,-1.0,31.0,0.0,-0.6719673536470712,2.1756826088649066,11.502296093635286
AMB,0.00623,8.0,0.815797658936089,0.20985506183863736,0.2593396845523184,0.5144534894352317,11.0,0.0,0.0,1.0,10.0,,10.0,,63.38022942903318,,-1.0,68.0,1.0,-0.34152295729209214,0.3101092505006113,0.34747618155604393
AMP,0.003819,10.0,1.2650098676513988,0.32120658564527604,0.32324234646672123,0.7007198440808299,111.0,0.0,101.0,11.0,0.0,,11.0,,63.14498006431298,,-1.0,72.0,0.0,0.04747066560282922,-0.20354687709925878,0.045638856696369474
ANKR,0.02698,15.0,1.1618167993567037,0.39735056585798373,0.37788873424194697,0.9017060881983807,111.0,1.0,101.0,11.0,11.0,,11.0,,58.60842606945865,,369.0,31.0,0.0,-0.3093021960388977,-0.3443911588868635,-0.18975722807944093
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,649.0,238.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.722,11.0,1.760991002320875,0.38694785263035797,0.3674701205585887,0.6397969546753225,111.0,0.0,101.0,1.0,11.0,,11.0,,61.64871248177036,,726.0,64.0,1.0,-0.0775124456520314,-0.4578842566186196,-0.05969093522489994
API3,1.404,10.0,3.8242141183547496,0.3072623684871915,0.395894281538981,0.9614682533833571,111.0,0.0,1.0,11.0,0.0,,11.0,,57.7543117292252,,327.0,88.0,0.0,-0.01924485137513462,-0.5367581449646708,-0.16124431305007586
APT,8.48,12.0,0.9403947062985551,0.8215704501847183,0.6222916915563026,0.47065498495842073,101.0,11.0,110.0,1.0,11.0,,11.0,,52.99705387820385,,166.0,-1.0,0.0,-0.27419449044841915,-0.046629182882824645,0.7409250690684656
AR,18.94,11.0,2.2188218502432844,0.2540839567093156,0.31722974738796483,0.6955382152183478,111.0,100.0,1.0,11.0,0.0,,0.0,,55.94678888147365,,887.0,68.0,1.0,0.35814369792468537,-0.6287445973463658,-0.1650434259128987
ARB,0.536,11.0,1.9911876476696575,0.2862714862341643,0.2765537515262406,0.594099881147602,111.0,0.0,100.0,11.0,11.0,,11.0,,51.69338743855114,,166.0,24.0,1.0,0.11335598051548969,-0.3596918696340584,-0.14486615702261615
ARDR,0.08347,14.0,0.9302228997372242,0.7352824481430247,0.5775718182941377,0.6985914701855402,111.0,11.0,110.0,11.0,11.0,,11.0,,52.28226843923023,,103.0,4.0,1.0,1.4541464069973182,-0.3372451002355512,-0.657922045406525
ARK,0.4632,15.0,7.607398745268505,0.5188447582524978,0.6991131747200333,0.819214808571185,111.0,1.0,111.0,11.0,11.0,,11.0,,51.81886885092264,,166.0,16.0,1.0,3.235565893693632,-0.4971614143529297,-0.011371319646041976
ARKM,1.541,15.0,2.7522313381065566,0.5485474588860718,0.8127553693106265,1.0033897403075112,111.0,101.0,101.0,11.0,1.0,,11.0,,57.86191611354423,,208.0,56.0,2.0,1.5084772288056052,-0.34977969126456504,0.06037305239897395
ARPA,0.03943,14.0,1.817063446697134,0.3924210104496441,0.33465438550447085,0.8511279799861546,111.0,0.0,101.0,11.0,11.0,,10.0,,58.93384469395277,,880.0,43.0,0.0,0.051784298443537886,-0.5136664339684273,-0.5892315618540521
ASR,2.28,12.0,1.0762014103392368,0.5297101098810513,0.8524491708154928,0.6309027640258554,100.0,1.0,111.0,110.0,1.0,,11.0,,62.801547673645906,,-1.0,24.0,0.0,-0.7504358566978243,0.7379732135208874,9.394737240406467
ASTR,0.0596,13.0,0.8531386066368086,0.29122896459103903,0.28717839638421033,0.7268944230366053,111.0,0.0,101.0,11.0,11.0,,10.0,,63.59425811084168,,222.0,24.0,0.0,-0.09636994599672671,-0.26112592319953704,0.046837390091801274
ATA,0.0814,11.0,2.610285812232802,0.34969186731920276,0.3994570652720606,0.860461856027962,111.0,0.0,101.0,111.0,0.0,,10.0,,57.93761138344462,,-1.0,99.0,1.0,0.21094825521841548,-0.5061056667263606,-0.035918595394160716
ATM,2.309,13.0,1.1727062149001446,0.6090459621831109,0.9201641459589728,0.6717975341934252,110.0,1.0,111.0,111.0,1.0,,11.0,,52.62728773439612,,-1.0,89.0,0.0,-0.6268169796617912,4.861246523321403,8.217456967928683
ATOM,4.297,10.0,1.6817778224708577,0.24316139491304076,0.2332146214059287,0.6299587607448556,111.0,0.0,100.0,1.0,1.0,,11.0,,50.37524135253107,,320.0,6.0,0.0,-0.3021258401970255,-0.3022545939137578,-0.1773433463265164
AUCTION,13.58,11.0,0.9974311689006617,0.2680278947206802,0.34517739696702804,0.8147489590676326,111.0,0.0,1.0,11.0,0.0,,0.0,,48.15884221108305,,166.0,0.0,1.0,-0.11981100660582465,-0.43561860046725714,-0.4301764406387611
AUDIO,0.123,11.0,0.8656589630229483,0.2912357871243316,0.3925265054705012,0.891291395913969,111.0,0.0,1.0,11.0,10.0,,11.0,,64.40555763403457,,166.0,72.0,0.0,0.009159070238445392,1.9607603900959163,1.2430132814819774
AVA,0.5076,13.0,0.9660816702463342,0.2806467653147525,0.5079051265492197,0.9042675094972714,111.0,0.0,1.0,111.0,1.0,,1.0,,56.52562147990468,,166.0,28.0,1.0,0.09788557565530777,-0.3730235585926051,-0.0057125853907526855
AVAX,27.67,16.0,0.8640915667262905,0.5557867068215042,0.5516970300489895,1.0034891878074395,111.0,1.0,101.0,111.0,11.0,,11.0,,56.59154244525987,,5.0,-1.0,0.0,0.03853270573754332,-0.3402150386048334,-0.12716477202462315
AXS,4.68,13.0,1.136657374908537,0.3004557231616292,0.36534157587956106,0.9478735394284418,111.0,0.0,101.0,11.0,1.0,,11.0,,57.854953449247645,,208.0,31.0,1.0,0.6068958813852141,-0.2223783097508415,0.2216680540358041
BADGER,2.799,13.0,1.1658482726548705,0.36944296889038736,0.41352517427169666,0.9679807456857794,111.0,0.0,101.0,11.0,11.0,,10.0,,63.1598281648261,,-1.0,64.0,0.0,0.1218165533831103,-0.12276069667107006,0.25082639403861495
BAKE,0.2581,14.0,0.9100212568311482,0.356895604114285,0.5437259355394948,0.8343743484065753,110.0,1.0,101.0,111.0,1.0,,1.0,,60.63142675244841,,110.0,31.0,2.0,-0.14097263624175696,-0.19209198653205856,0.11109341424268346
BAL,1.939,13.0,2.4161972578164543,0.31531194282689073,0.26149417387821977,0.6902113869340922,111.0,1.0,100.0,11.0,1.0,,11.0,,50.35911055607427,,474.0,31.0,0.0,-0.026643569911146886,-0.7146057670360865,1.428802750844588
BAND,1.133,13.0,0.9373474104234191,0.37543411408220634,0.3366137968352017,0.8754220638619757,111.0,0.0,101.0,11.0,11.0,,11.0,,61.828724552932584,,474.0,56.0,1.0,0.5221313721512506,-0.5074829895734742,0.08778525938946093
BAR,1.85,14.0,0.6980752736169726,0.47557162498901423,0.8315962596243893,0.5834132742888061,110.0,1.0,111.0,110.0,11.0,,11.0,,58.30729546858675,,-1.0,0.0,1.0,-0.7280443615755599,5.25429668960234,4.890634539251261
BAT,0.1747,14.0,0.6516884074703898,0.3739802741594413,0.4143921243122407,0.9083600685157575,111.0,0.0,101.0,11.0,11.0,,11.0,,60.98533345119625,,208.0,24.0,2.0,0.011245901354716844,-0.33950337529849206,-0.21379109147086986
BCH,327.8,15.0,0.7413734667167255,0.3131920056159022,0.3842295013199726,0.7477871593213966,111.0,101.0,101.0,111.0,1.0,,1.0,,53.64601317683832,,-1.0,83.0,0.0,-0.23495288167515413,-0.3146041044644152,-0.13867722243798455
BEL,0.5275,13.0,1.7504161706090986,0.4239216845275353,0.3560782961966587,0.8552483672194482,111.0,0.0,101.0,11.0,10.0,,10.0,,53.12774719981318,,166.0,64.0,1.0,0.8612835522702137,0.05170577989068436,-0.19012114760840218
BETA,0.04382,6.0,1.5744871412911252,0.2903423958148429,0.2987517680614919,0.5457240032868661,111.0,0.0,0.0,1.0,0.0,,11.0,,55.889379883585086,,-1.0,85.0,1.0,-0.2614178630474523,-0.3129112772496885,-0.4600340684592059
BICO,0.2025,9.0,8.385209532378983,0.28050820372885144,0.2691434575422886,0.6165110830947298,111.0,0.0,0.0,1.0,0.0,,11.0,,53.48031238922447,,166.0,110.0,1.0,-0.22559759217681838,-0.0837501964240229,0.07505118852786666
BIFI,294.1,15.0,0.4764974536636652,0.3773428752140559,0.6051183641615044,0.8370226625420033,111.0,1.0,1.0,111.0,11.0,,11.0,,61.48128981900812,,208.0,72.0,0.0,-0.251283477701498,-0.005330316902030898,-0.18012432360823055
BLZ,0.1195,12.0,3.280158207795135,0.25462317594038325,0.2965624261476024,0.848410960851555,111.0,0.0,101.0,11.0,0.0,,10.0,,55.56003892695204,,-1.0,110.0,0.0,-0.32127693593104123,-0.4146562800194771,0.07599484837778488
BNB,575.3,14.0,0.3845013151247096,0.5558754543872827,0.48040303930919737,0.6136964384583744,111.0,101.0,101.0,101.0,1.0,,11.0,,55.81143815139345,,166.0,72.0,1.0,0.0387043459542593,-0.2852991512622615,-0.08039624528719244
BNT,0.491,14.0,1.088138577519488,0.32067053195526124,0.4274625489140772,0.9051731339003669,111.0,1.0,101.0,11.0,1.0,,11.0,,53.84782941923507,,166.0,24.0,0.0,-0.3341817501961459,-0.4591767026502184,0.9632575855572778
BNX,0.7259,4.0,1.326812267076842,0.01894015893474673,0.25602570312699596,0.23227317642592352,111.0,100.0,0.0,0.0,100.0,,0.0,,58.78479846170067,,187.0,49.0,0.0,-0.09534744305331166,0.7718120530353652,1.8211839970517187
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,208.0,164.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0634,12.0,1.0312581679913564,0.41712154311093236,0.4597329268426795,0.8916752649980826,11.0,10.0,1.0,11.0,10.0,,10.0,,42.64429235354142,,-1.0,24.0,2.0,5.141176471699101,-0.41835498036540647,-0.2094120756885247
BTC,62803.9,13.0,0.31920571449939245,0.5048157847667762,0.46558869079512644,0.8202689414126741,111.0,101.0,101.0,11.0,1.0,,1.0,,60.101345630092446,,110.0,76.0,1.0,-0.013625406562680221,-0.28570056415940615,-0.05737544834070718
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,880.0,348.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.2e-07,14.0,0.6455106916826109,0.5607753407570825,0.3535564845930737,0.7520920866828322,111.0,11.0,100.0,11.0,11.0,,11.0,,57.37380979330662,,166.0,18.0,0.0,0.3548973383813169,-0.4247886931631619,-0.41913279829516803
BURGER,0.4122,11.0,1.2878356353117781,0.4210906815256376,0.395229248641055,0.8476668302354323,111.0,0.0,101.0,11.0,10.0,,10.0,,61.430405066003026,,-1.0,64.0,2.0,1.222230422863276,-0.22471480904243082,-0.7305569521753811
C98,0.1247,15.0,2.6470054708242,0.33540622308605106,0.38511403716578724,0.765616403486951,111.0,1.0,101.0,11.0,11.0,,11.0,,52.87205215972725,,208.0,31.0,0.0,-0.0007715773257723057,-0.5048343476216538,-0.3295339349141879
CAKE,1.848,12.0,1.0014311677615746,0.4012516499612645,0.29414416674549615,0.5424193124535398,111.0,1.0,100.0,1.0,11.0,,11.0,,54.79793927613789,,166.0,99.0,1.0,-0.38979807788883936,-0.3835883351031975,-0.23088737666521209
CELO,0.8262,17.0,1.54075567028756,0.9709187766717928,0.9356432805102336,0.9822458281464742,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,46.501308393413005,,166.0,18.0,0.0,-0.2893112624693881,0.05350624130769094,0.5477939002092922
CELR,0.01243,16.0,2.320520676851415,0.39280675123307257,0.5097029314485026,0.9219472385773805,111.0,1.0,101.0,111.0,11.0,,11.0,,56.28950194685033,,502.0,88.0,1.0,-0.051233239309073655,-0.3473679735245055,0.16839225390187748
CFX,0.1773,13.0,1.0081434957838509,0.6538478389941386,0.5437345895325003,0.6547809633414665,101.0,1.0,110.0,1.0,11.0,,11.0,,57.007986128317434,,523.0,21.0,0.0,-0.4101174363209838,-0.06996511976036433,1.4143888381606855
