tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4257,19.0,1.4033444283596375,1.0208801135540053,1.012979823070181,1.0092931534741023,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.72979055403398,,268.0,43.0,1.0,-0.3232174731208187,0.470059661758191,0.6531725277347497
AAVE,201.72,20.0,1.5191656311572768,0.9935673366930526,1.008448667731025,0.9449394692418868,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,60.65303825535865,,779.0,70.0,2.0,-0.2362991947602767,0.08124525046256985,0.093161102471768
ACA,0.0949,14.0,1.3513178071419432,1.007804888006335,0.735254101166061,0.4279587511460211,101.0,11.0,110.0,101.0,11.0,,11.0,,39.68798246988714,,-1.0,12.0,0.0,-0.534283462975772,-0.2189112914024268,13.571809829683259
ACH,0.0292,18.0,0.9769228368166435,1.043069444912037,1.0217655837318174,0.9733373707469635,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,53.86428144091115,,926.0,74.0,0.0,-0.05325760286259953,0.1571442032869931,0.4990223864268964
ACM,1.748,16.0,0.3543325759532222,0.9266956705682131,0.9433383157810291,0.6689871501580333,111.0,11.0,111.0,101.0,11.0,,11.0,,67.1802046894331,,128.0,0.0,1.0,1.7657388473227964,-0.1579936274705051,-0.19569454298911612
ADA,1.0335,18.0,24.509328609120015,1.1638240196345488,0.8535348819588787,0.801068720579631,101.0,11.0,111.0,111.0,11.0,,11.0,,27.685453543802595,,86.0,145.0,0.0,-0.049543104468106,0.0942494703761367,1.043856320479241
ADX,0.2001,17.0,0.5793528632239457,1.0059146819702645,1.0006744174653046,0.7071884098415606,111.0,11.0,111.0,101.0,11.0,,11.0,,61.34403280452672,,114.0,89.0,1.0,-0.0480594050015623,-0.22337047745902663,0.2990782073974053
AERGO,0.1447,19.0,0.8570600200759734,1.083874884220969,1.0264111824602598,0.9205431035668041,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,54.68457266234637,,58.0,37.0,1.0,0.5087523222230479,-0.08453195616976135,0.04838150058768037
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,310.0,231.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.383,15.0,2.1157436101362967,0.8249706647183735,0.38800085047466376,0.9523373081413627,11.0,11.0,101.0,11.0,10.0,,10.0,,25.582460842268084,,2.0,5.0,0.0,0.07978517764737669,-0.8339693801700253,0.633912574697585
AKRO,0.004479,15.0,0.5108043822895986,0.49859781715885143,0.9796016254481872,0.7561257329762149,111.0,1.0,11.0,101.0,11.0,,11.0,,65.27618513268494,,254.0,70.0,0.0,-0.3836065149007379,-0.25841817675073186,1.3268233126184152
ALCX,23.11,18.0,1.2596606193550148,1.0572878902140252,0.8976027221254242,0.9423794416465812,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.38230796407556,,2.0,45.0,0.0,-0.30464707163902227,-0.42314893706734924,0.30298269890463453
ALGO,0.3042,17.0,4.393941222478596,1.1917141116440266,0.9007133058289571,0.8434450300146897,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.33961269730536,,380.0,106.0,1.0,0.28779332562665505,-0.05663007594876315,2.748135167878656
ALICE,1.474,18.0,0.9232500922851515,1.0050016269469977,0.9526402086266504,0.7436306984198723,101.0,11.0,111.0,111.0,11.0,,11.0,,60.261026948068135,,-1.0,125.0,0.0,-0.4478151926905699,-0.2107584900512892,0.9892092716322192
ALPACA,0.2054,19.0,1.7871997214688566,0.8222327064471929,1.0057449099423947,1.0002004173699488,111.0,11.0,111.0,111.0,11.0,,11.0,,53.46441351123128,,240.0,5.0,1.0,-0.47925955049968877,-0.05563913844691626,-0.5864060928489946
ALPHA,0.0986,18.0,1.3134554498579434,1.044296200617152,1.0113025080451628,0.8948086086444891,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,38.30232333987603,,254.0,-1.0,2.0,0.18939145191340148,0.07464348734157397,0.1616100682612368
ALPINE,1.49,14.0,0.6036843518954553,0.7538870510059822,0.5935721209603017,0.46361293698596756,11.0,11.0,1.0,101.0,11.0,,10.0,,53.117966424467866,,-1.0,38.0,1.0,1.1930604029620324,-0.007319633678820793,-0.3868912264254034
