tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1449,11.0,1.3130405211276872,0.20595549215367345,0.24381784872374546,0.7275297974618182,100.0,0.0,1.0,11.0,0.0,,0.0,,58.86533123280224,,334.0,5.0,0.0,-0.004322150857948006,-0.08373631739989539,1.098989695257784
AAVE,156.3,0.0,1.7716757056402674,0.22809709136426046,0.12868307308483862,0.1630587643354734,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,110.0,66.0,0.0,0.3309431275396943,-0.016092420883572465,-0.1195025058070843
ACA,0.0066,7.0,16.890843454448856,0.17936140783266502,0.1894827860312003,0.5655278042496501,111.0,0.0,0.0,1.0,0.0,,11.0,,41.87109064917421,,110.0,39.0,0.0,-0.4660392569248497,0.7938233130986644,-0.4287845678277647
ACH,0.01243,12.0,3.1202054564269206,0.49970378172244745,0.8407394416707892,0.552970005724066,101.0,1.0,111.0,111.0,1.0,,11.0,,56.63729951790315,,-1.0,32.0,1.0,2.764955996512958,0.05459679907578947,1.5715431986350892
ACM,0.525,7.0,1.4346055590666718,0.27277679089317985,0.12344348742977658,0.4603723359407472,101.0,0.0,100.0,1.0,0.0,,11.0,,55.917499049333834,,110.0,106.0,0.0,0.218305050014906,-0.173993709158369,-0.07807838707936307
ADA,0.3603,5.0,4.17441564743647,0.24330761073325108,0.16945463050466292,0.3602416201601129,110.0,0.0,100.0,0.0,0.0,,1.0,,41.59775788666698,,82.0,5.0,0.0,0.05343518193625394,0.14108513883516763,-0.005173441038007036
ADX,0.0927,7.0,0.690667482072586,0.18964864583959112,0.27484566850349695,0.4006024135160259,11.0,100.0,0.0,1.0,100.0,,100.0,,48.05301501510796,,334.0,5.0,1.0,-0.5988430664777646,0.1781293094802995,1.5812626188847487
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,334.0,355.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,733.0,654.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.3,12.0,4.391556267535521,0.34674773239575846,0.6421313270673852,0.8597833017327995,110.0,1.0,101.0,11.0,1.0,,11.0,,48.17920969955233,,5.0,106.0,0.0,-0.4851809951366034,0.07022073068825921,0.5867950349063851
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,677.0,422.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.99,8.0,1.0345151279590428,0.1899698630307039,0.18660754589690243,0.5800931116819704,0.0,0.0,0.0,11.0,100.0,,100.0,,43.31097273480539,,334.0,44.0,1.0,0.2501243772510037,0.013542557174386134,0.04576001931980226
ALGO,0.12,7.0,1.9441720848769402,0.23096332955474128,0.21606189490679387,0.5166907382002625,110.0,0.0,101.0,10.0,1.0,,1.0,,46.785867279405494,,803.0,5.0,0.0,0.5050429631198131,0.1854684775300252,-0.06820796985512947
ALICE,0.1728,4.0,2.5221862203342997,0.20136913815205787,0.3388644406063727,0.39379971618216003,100.0,0.0,1.0,0.0,0.0,,1.0,,47.36415716804091,,334.0,5.0,0.0,0.30505078149376774,2.35660483150291,0.4145119628316304
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,663.0,355.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,334.0,225.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.552,4.0,3.7098200899370894,0.38554826761551825,0.11545366431568792,0.17474132730979275,110.0,100.0,100.0,0.0,100.0,,101.0,,49.60213669066779,,-1.0,5.0,0.0,-0.344762156345397,-0.07365131813774449,-0.03378540868336055
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,355.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00205,9.0,1.3173667140475638,0.29491917740538076,0.15056502531727592,0.38545946775179724,101.0,1.0,100.0,1.0,1.0,,11.0,,54.08665220576322,,110.0,106.0,0.0,0.20801990410190724,-0.43396321737897603,-0.5909238484011247
ANKR,0.00637,5.0,3.2265598593111626,0.2369095917792942,0.14078641287385277,0.40988277135452394,100.0,0.0,100.0,0.0,0.0,,11.0,,38.746703040668436,,110.0,5.0,1.0,-0.33523271245193337,0.8180843837940404,-0.07144263980912328
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1118.0,707.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1896,3.0,8.298627355881404,0.21880710433203285,0.1542635228067175,0.41035820903509657,100.0,0.0,0.0,0.0,0.0,,11.0,,35.55685754483646,,334.0,60.0,0.0,-0.14652473448805864,0.9810296434591688,1.267360395345007
API3,0.4135,11.0,2.368550443716317,0.19437394334898758,0.2502887728906675,0.8984475474496235,111.0,0.0,1.0,11.0,0.0,,0.0,,50.50349368537411,,5.0,5.0,1.0,0.3217031895389689,-0.5495395661892983,0.7895132306828682
APT,1.56,6.0,10.450556669372267,0.22959206402274226,0.15285778550310936,0.39438919049907745,110.0,0.0,100.0,0.0,0.0,,11.0,,38.856553613180964,,82.0,31.0,0.0,0.11912141324571333,0.39015514386624767,0.15576103935708666
AR,3.56,8.0,1.875657492542527,0.2817425341361294,0.18123007625709622,0.4310038091659909,101.0,0.0,100.0,1.0,100.0,,11.0,,38.8260388813971,,110.0,5.0,0.0,0.19040265966485612,0.10381619124184202,0.004288497189725063
ARB,0.1783,7.0,5.355762819642916,0.2430701721762914,0.08698126821974705,0.3600761508410662,101.0,0.0,100.0,1.0,0.0,,1.0,,46.9425812040759,,82.0,44.0,0.0,-0.30527773344817977,0.4888735752445069,0.44660633680960576
ARDR,0.05801,7.0,0.830359191835901,0.292079549529622,0.16023307445648272,0.4123885912452878,110.0,0.0,100.0,1.0,0.0,,11.0,,54.76422909348652,,572.0,31.0,0.0,0.26530934967384856,-0.24005216459207873,-0.4459154859993341
ARK,0.2585,9.0,1.5482959748133431,0.2632264619060393,0.1804934580048345,0.5412524171343667,110.0,0.0,100.0,11.0,0.0,,1.0,,47.03793669644313,,82.0,31.0,0.0,-0.1328318073882351,-0.4017279998388305,-0.6615727516723221
ARKM,0.179,8.0,15.768345471360915,0.24804522988518238,0.17442608536233092,0.4157054660996228,110.0,0.0,100.0,0.0,0.0,,11.0,,44.71492935624558,,82.0,5.0,0.0,0.3699158296967294,0.006515573383075604,-0.0008217729824694798
ARPA,0.01423,11.0,1.5850839381732436,0.3222059986335098,0.5302587587501464,0.3484150817826071,101.0,1.0,110.0,101.0,1.0,,11.0,,46.44387975470222,,110.0,107.0,0.0,-0.11234590100173976,27.794066497376427,10.166632957251005
ASR,1.698,7.0,1.493102218794583,0.49903633922920093,0.6157882707638704,0.34361157524971114,100.0,1.0,110.0,0.0,11.0,,11.0,,59.56046956677469,,334.0,44.0,0.0,-0.5658881143641652,-0.4907306301541014,1.3319072688794444
ASTR,0.0104,12.0,3.872981608820243,0.24355033635030043,0.2757541424492224,0.8451658034738065,100.0,0.0,1.0,11.0,1.0,,11.0,,44.4058652093609,,82.0,76.0,0.0,-0.6096951121364734,-0.18085767935237373,-0.08896382244284809
ATA,0.0177,13.0,5.259755756428295,0.2738913586526472,0.35091554895969573,0.6375047745542218,100.0,1.0,101.0,1.0,1.0,,11.0,,45.708831734642885,,334.0,5.0,0.0,-0.25667240338558245,0.701174175253086,0.648366802106308
ATM,0.968,7.0,1.035600991643835,0.3410526431072954,0.3347172714204786,0.20966593555448607,100.0,1.0,110.0,0.0,101.0,,1.0,,51.8770866322675,,334.0,-1.0,0.0,-0.033262097138964594,-0.30110740044579337,0.5079360107467373
ATOM,2.382,13.0,2.4385691318866605,0.3233760925649362,0.2623345525215795,0.5381104602210989,100.0,1.0,101.0,1.0,1.0,,11.0,,48.96139044410228,,110.0,106.0,0.0,0.12673656145161122,0.10406982526182618,-0.029268721780821596
AUCTION,5.01,12.0,1.8288434958903503,0.25688977580880273,0.21709415323271827,0.8111008015165487,111.0,0.0,101.0,11.0,0.0,,11.0,,38.062666163365094,,110.0,60.0,2.0,0.18854477833044597,-0.2931406947704271,-0.5435815385643719
AUDIO,0.0289,7.0,2.2900003424010866,0.24794417008362427,0.15194983016682534,0.46058198626001084,101.0,0.0,0.0,1.0,0.0,,11.0,,58.71317876570864,,110.0,106.0,0.0,0.22204747305929834,0.7484674306873823,-0.4206380185858338
AVA,0.3306,6.0,2.0453821504753535,0.3839487675730326,0.3584677840571309,0.21986899812900718,101.0,1.0,110.0,0.0,1.0,,11.0,,37.998181210981905,,110.0,5.0,0.0,-0.09924384687482289,0.08774461953050541,0.11565957587393497
AVAX,12.14,4.0,5.636410985309593,0.26712729323760714,0.11830876299183725,0.29042921917838266,110.0,0.0,100.0,0.0,0.0,,1.0,,46.806020598030294,,82.0,5.0,0.0,0.4371589666853013,0.0012803225600751258,-0.06881349285411077
AXS,2.782,10.0,6.344892443783042,1.0120443267347092,0.9395469103562957,0.6644581821762943,110.0,1.0,111.0,110.0,11.0,overbuyed,11.0,,33.53023563590962,,145.0,63.0,0.0,-0.047105379113714985,3.0074346553157025,12.020079879345682
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,334.0,330.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,334.0,186.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,334.0,312.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.308,7.0,3.0281958151723822,0.2163137291672031,0.1355678044812253,0.4935855249276164,101.0,0.0,0.0,1.0,0.0,,1.0,,48.380462741538764,,334.0,5.0,0.0,-0.2913734338555998,0.4878069052400963,-0.05102373459805661
