tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4373,16.0,0.9649566561694942,0.764688707376456,0.9829843667971164,1.0008826787677174,11.0,11.0,11.0,111.0,,127.0,111.0,1.0,2.0,110.0,,,60.02641502654689,56.76942512148843,56.11561845849301,10.63729218363536,88.84522974909525,24.542339839430433,204.0,19.0,9.0,0.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,91.16,13.0,0.651033167980279,0.4921333179728669,0.7400875393518391,1.0018638685284202,11.0,110.0,1.0,111.0,,117.0,100.0,0.0,10.0,100.0,,,64.1107899335375,55.38947905111177,49.812616755754235,39.5305466901874,16.547972382600307,85.39279894815462,491.0,87.0,7.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1208,16.0,3.6529409374231343,0.9334642208254509,0.9652470055551675,0.7294483423130083,110.0,111.0,11.0,111.0,,125.0,111.0,17.0,5.0,111.0,,,50.737825082497565,40.71750167970883,46.173378336217084,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,14.0,2.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.01932,14.0,0.7559357943121816,0.5643064709200873,0.9000201509527299,1.001083685697871,11.0,1.0,11.0,111.0,,127.0,101.0,38.0,10.0,101.0,,,62.986582491981316,58.97849000461648,45.50454907940943,11.27205592625301,25.67780731303005,59.600366383312696,638.0,-1.0,18.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.061,16.0,0.19871222892464344,0.8378686423294952,0.7387289008405795,0.5960305709990816,11.0,11.0,111.0,101.0,,127.0,111.0,1.0,1.0,110.0,,,68.9749563991798,60.7439802902019,55.67932349709949,91.1439111234361,66.0854650939342,302.6851072276258,-1.0,12.0,6.0,1.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5622,16.0,2.2371212271816194,0.7406113038056404,0.9699155033224391,0.905085899287658,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,18.0,100.0,,,54.07763858556105,47.113745433261855,59.04171162032716,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,0.0,1.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.1903,17.0,0.5665759806137519,0.7759369856133003,1.002425111692391,0.9301863136081613,11.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,101.0,,,60.67078836927501,50.40382416916661,43.391717620243924,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,10.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.31421,14.0,1.1081155414706707,0.6890725164974273,0.9588811754160186,1.003796518285517,101.0,11.0,11.0,101.0,,127.0,1.0,0.0,5.0,1.0,,,64.17638883869638,46.925065044462464,48.68813277245716,6.712249376032901,123.21543869988457,88.32165680486517,22.0,25.0,10.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.298,18.0,1.6025091868036319,0.8400044567475808,0.8528323690547326,0.9555560256001464,1.0,111.0,11.0,111.0,,127.0,111.0,6.0,16.0,100.0,,,57.48358513152171,52.461693995013924,53.5458477052698,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,7.0,0.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005158,15.0,0.5659593250001683,0.24009758999794797,1.0007426315542753,0.9332892090934843,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,43.8622730860876,57.422522032977106,59.35067806965109,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,36.0,6.0,2.0,0.04804817101588793,0.4694230974192686,0.245087252752388
